chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
42774.50908935507,42774.50908935507,False,0.014,7.0,5.0,0.035,0.1608305131918513,56704774.10558428,7.753619624685288,0.3857261012377354,0.05805047346210636,6.644667618249936,4.251444918729756,3.7395891312314915,7.754572661085017,0.8895578697129561,3.5029646404715056,1.371453250579997,0.19592189293999956,13847.296757657197
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48510.5175493454,48510.5175493454,False,0.014,7.24,1.0,0.02,0.04848092060715845,44624646.96257639,7.649574793314951,0.2978149697809324,0.04680215937912664,6.3632741252053275,4.223059784615306,3.6608657262508184,8.071726987876952,0.9069664642219559,3.4831562140757795,0.9708183638668872,0.1340909342357579,11495.934484625994
59560.78382264458,59560.78382264458,False,0.014,7.24,1.0,0.025,0.09986264553311236,45025132.85860078,7.653455002994559,0.327651323519049,0.04900555031663339,6.686004368934474,4.231851042967717,3.66738676688503,7.80984561226411,0.8926424486782609,3.5117755901168,1.101600659008752,0.15215478715590497,12643.434075731213
31905.45794356723,31905.45794356723,False,0.014,7.24,1.0,0.03,0.12417134056434097,45971254.24294389,7.66248635285535,0.35361578922750947,0.05277879942159783,6.699958943795242,4.236294232621506,3.6839482304213704,7.79899769089499,0.8920387917566381,3.5129317249494942,1.186262043717706,0.16384834857979366,13185.761090884185
45384.846674342305,45384.846674342305,False,0.014,7.24,1.0,0.035,0.14051816145544735,47025273.6974484,7.672331331919294,0.35146147075660306,0.05310242846689905,6.618557397533779,4.239179037175223,3.7025658499954757,7.862813832876779,0.8955779930373078,3.505794239587356,1.2586913358873453,0.17385239445957806,13606.787762957125
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48902.74711385522,48902.74711385522,False,0.014,7.24,2.0,0.02,0.048567279428165355,44626132.99311131,7.649589255370333,0.2977818935117362,0.04681996678701897,6.36014747439542,4.223033241103186,3.661044160335582,8.074372147126853,0.9071087621313964,3.482871767282254,0.9689115574921809,0.13382756318952774,11484.690624755414
59215.80674787768,59215.80674787768,False,0.014,7.24,2.0,0.025,0.09971691218211415,45029969.300245844,7.653501650877248,0.32731298853384944,0.04897558022016558,6.683187561279348,4.231810818486652,3.667470315441671,7.81203990330275,0.8927644529645027,3.511531454515784,1.1022281045430848,0.152241450903741,12630.857373530403
31847.341974134968,31847.341974134968,False,0.014,7.24,2.0,0.03,0.12415880394089594,45971553.5418311,7.662489180349056,0.35373346246244036,0.052791627629320166,6.700559886999559,4.236305377965955,3.6839408778350675,7.798531379143899,0.8920128239742418,3.512983660731198,1.186176245214405,0.16383649795779073,13174.742412017436
45719.81906007853,45719.81906007853,False,0.014,7.24,2.0,0.035,0.14053992608294097,47026488.714077674,7.672342552868354,0.35099849238762043,0.053047436329693234,6.616690959505417,4.239167875493778,3.7026845186783373,7.864292393180429,0.8956596521262334,3.5056310830094364,1.2632777235458867,0.17448587341794014,13604.904396711334
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51024.913140724915,51024.913140724915,False,0.014,7.24,3.0,0.02,0.046204549586520566,44688490.91577675,7.65019568923148,0.2970321375985639,0.04687502837437216,6.336681766382874,4.222874659911014,3.6625307349290157,8.094293626355359,0.9081789546877322,3.480729042512942,0.9655832231380423,0.1333678484997296,11387.90753131713
53870.747142516746,53870.747142516746,False,0.014,7.24,3.0,0.025,0.09655099596782389,45129856.69347061,7.654463954452258,0.3106410664399933,0.04687736826892058,6.626674617438933,4.230959576768194,3.6689789967107975,7.856391584436143,0.8952231217648327,3.5066102996272015,1.0972647002686493,0.1515558978271615,12542.457155289345
31263.215271860638,31263.215271860638,False,0.014,7.24,3.0,0.03,0.12413522649105163,45976456.13210057,7.66253549277954,0.35564232867060225,0.053009567955833205,6.709021453766955,4.23647388915783,3.6838841556117,7.791972879461401,0.8916474322790862,3.5137143940079523,1.2043792508090831,0.16635072524987335,13132.279511583494
43937.552468145426,43937.552468145426,False,0.014,7.24,3.0,0.035,0.1403898182599561,47033074.47505004,7.672403368793011,0.3517227245486128,0.0530884974276878,6.62521528373819,4.239311693851199,3.7025142724433344,7.857545225050424,0.8952868893311473,3.5063762099894293,1.2595286899160136,0.17396805109337204,13552.800704068191
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45543.12248285729,45543.12248285729,False,0.014,7.24,4.0,0.02,0.05527509418159925,45103924.717789076,7.654214333654433,0.2968270603764611,0.046296648458724526,6.411415734361318,4.225693491300326,3.667036023137942,8.031270623790759,0.9047842602533525,3.487498143704538,0.989017362932268,0.13660460813981604,11557.597334144308
50598.64972085101,50598.64972085101,False,0.014,7.24,4.0,0.025,0.09721082638204906,45702786.167790756,7.65994267666533,0.3082656974691086,0.04676766167424669,6.591428487836066,4.232228375398967,3.677142149615854,7.884373500465874,0.8967671895989264,3.5034953089187275,1.104477908070087,0.15255219724724958,12506.412765468
29598.51894240009,29598.51894240009,False,0.014,7.24,4.0,0.03,0.12854189643168068,46357433.60042722,7.666119384926928,0.37589727095726544,0.05547218748334408,6.776319593852889,4.2391989513475705,3.689004802586632,7.7402971277426165,0.8887576323188424,3.5194742422586254,1.1995694497433536,0.16568638808609856,13115.480796900554
40824.590195156365,40824.590195156365,False,0.014,7.24,4.0,0.035,0.1406959637303034,47510264.37318836,7.676787447078802,0.35938699928846246,0.05439962134992834,6.6064246472725845,4.24060356532898,3.709326428295713,7.87243763453034,0.8961092288402909,3.504706392155795,1.2691002347737868,0.1752900876759374,13508.778861805073
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47481.47729999132,47481.47729999132,False,0.014,7.24,5.0,0.015,0.08488932257845479,49048512.92221346,7.690625844754356,0.2995871953204493,0.04596468686191814,6.51776865619546,4.241684222074417,3.721472411056367,7.943665078273346,0.9000209250991009,3.496822995622075,1.115338752403984,0.15405231386795357,12321.729333665233
49388.26663402454,49388.26663402454,False,0.014,7.24,5.0,0.02,0.11320383034803884,49710304.53985138,7.696446423762049,0.3089391455912933,0.04686138258812672,6.59261695939738,4.246654223082864,3.7347414529412535,7.8834259116402245,0.8967149904825079,3.503386125797132,1.2105579114918128,0.1672041314215211,12953.62526221378
19767.2246186001,19767.2246186001,False,0.014,7.24,5.0,0.025,0.1391203240721469,50291842.09483372,7.701497543295809,0.3873024221463456,0.05731037706056482,6.757980701070064,4.252723106289344,3.744670620939032,7.754293848816907,0.889542254564104,3.5176859366297584,1.2995151355159595,0.17949104081712147,13459.506337387682
36697.883171060545,36697.883171060545,False,0.014,7.24,5.0,0.03,0.15065776032179268,51246254.31715807,7.7096621275065615,0.3815137697026727,0.057300109760242766,6.658168218159035,4.255003463050105,3.7624082896012987,7.831597825368824,0.8938503771214728,3.5089990067613694,1.3689656567850348,0.18908365425207663,13829.655425613337
87445.79828463087,87445.79828463087,False,0.014,7.24,5.0,0.035,0.15776583866761057,52249995.78210701,7.71808625972457,0.3792279736487869,0.05829952521998212,6.5048209606826575,4.2564360873471605,3.7816313378379687,7.954202705330236,0.9005966543749597,3.495426110181427,1.425307666810052,0.19686569983564253,14143.076981524604
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45631.344924431876,45631.344924431876,False,0.014,7.5,1.0,0.02,0.06371677284549322,41138200.77793297,7.614245293452466,0.302692483642765,0.046675012856775305,6.485107665028236,4.23486775949252,3.7073299582867554,8.064602969317914,0.9065829913804375,3.499160851022058,1.0559471101727924,0.140792948023039,12172.77240198216
52603.242228505405,52603.242228505405,False,0.014,7.5,1.0,0.025,0.10343886457217981,41738705.854965694,7.6205389792584155,0.3138615485979656,0.04709943545589299,6.6638070193407355,4.241556581432428,3.7183457953856283,7.919775009529627,0.8987128440253915,3.514858917041953,1.174040051773165,0.15653867356975534,13073.651038376503
51326.472363952766,51326.472363952766,False,0.014,7.5,1.0,0.03,0.12135467511798272,42775356.8739958,7.631193641538926,0.3438079523547681,0.052524052786537545,6.545723989579296,4.243785560782086,3.73761457564017,8.014737927294119,0.9038893259926166,3.504440166018679,1.25079149445015,0.16677219926002,13553.336544956024
87781.98135221405,87781.98135221405,False,0.014,7.5,1.0,0.035,0.13778286809951137,43734640.79565324,7.640825563898861,0.34992142240164464,0.05409899012365694,6.46816921354374,4.246635961969321,3.7559179350539007,8.0786762287023,0.9073402031422353,3.4974718019170457,1.3277205366635327,0.17702940488847102,13990.233463950191
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46265.67148418673,46265.67148418673,False,0.014,7.5,2.0,0.02,0.06605708552170157,41081716.827107616,7.613648584705166,0.30380205210673517,0.0465862702167906,6.52127870922019,4.235425593037112,3.7063382326345162,8.034754483751962,0.9049726106599355,3.5023843097546807,1.061409976253635,0.14152133016715135,12205.024337422983
52655.93845541309,52655.93845541309,False,0.014,7.5,2.0,0.025,0.10335267639141368,41739720.92885203,7.6205495410527515,0.3142124742991699,0.047147309813452935,6.664483626794609,4.241564362565182,3.718318130116159,7.919238967051354,0.8986834482194641,3.5149175695020736,1.171418835113202,0.1561891780150936,13055.08550001144
51177.639472600305,51177.639472600305,False,0.014,7.5,2.0,0.03,0.12134488417060221,42775569.44526857,7.631195799751227,0.34388755304665103,0.052531841065003436,6.546268816680555,4.2437958210993125,3.73760742180733,8.014293225421202,0.9038652282704637,3.5044883635007498,1.2507252010018794,0.16676336013358392,13542.817394546513
87597.99621485785,87597.99621485785,False,0.014,7.5,2.0,0.035,0.13777309612529612,43734900.04451755,7.64082813828876,0.34992433126909145,0.05409596048462455,6.468585235094381,4.246644015118885,3.7559129045343553,8.07832984286817,0.9073215816902499,3.497509042014658,1.3276679948731538,0.1770223993164205,13981.160873540572
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45606.01044952837,45606.01044952837,False,0.014,7.5,3.0,0.02,0.06300081051946702,41156806.460839786,7.614441668562628,0.3024873294101529,0.04661793596671369,6.4886469796976,4.234975545467473,3.7074446993312784,8.061670076098673,0.9064250206761608,3.499475992414246,1.0532786238999392,0.14043714985332523,12093.312499109516
53357.63957999857,53357.63957999857,False,0.014,7.5,3.0,0.025,0.10311814900972788,41747914.60339438,7.620634786433794,0.3140140134201164,0.04707722501539075,6.670189530446138,4.2416831538263455,3.7182978325644873,7.914722067982486,0.8984356688558804,3.515412828917624,1.1686353974694217,0.15581805299592288,13002.151663923822
49698.60913154468,49698.60913154468,False,0.014,7.5,3.0,0.03,0.12143030878623418,42773206.8408089,7.63117181189016,0.34472043079922005,0.05260957256299065,6.5524278948755645,4.243952454592214,3.7376894068548423,8.009270314261029,0.9035929514244296,3.505033599599124,1.2498076609954947,0.16664102146606596,13498.868259311292
85997.1454101534,85997.1454101534,False,0.014,7.5,3.0,0.035,0.1376697130302603,43740122.107440464,7.640879991104764,0.35015336695131943,0.05410284942685458,6.471994925603987,4.246732942590189,3.755963464247149,8.075492281542191,0.9071690063766035,3.4978142673330277,1.3267479269314877,0.17689972359086503,13937.201343524628
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46059.24696316423,46059.24696316423,False,0.014,7.5,4.0,0.02,0.06746393908271225,41563396.457749054,7.618711029803993,0.30217983319789676,0.046409331056845915,6.511187003056829,4.236963665506933,3.7133899986941836,8.043054398983866,0.9054210060516182,3.501461488863098,1.068220265223456,0.1424293686964608,12131.454333749372
50950.65092755973,50950.65092755973,False,0.014,7.5,4.0,0.025,0.10338054446918664,42196050.81025509,7.625271806611637,0.30617489560123634,0.04617896863810362,6.630180461600922,4.242666571020935,3.7257151027472473,7.946530456671492,0.9001775522516908,3.511903591467614,1.1790467499819872,0.15720623333093162,12953.638288604641
36216.9878774404,36216.9878774404,False,0.014,7.5,4.0,0.03,0.12552925888405184,43063066.307883576,7.634104950549738,0.35763240782981137,0.05397835427424447,6.62547816876392,4.246512073571172,3.741507911523298,7.950289933207858,0.9003829669075759,3.511434737235553,1.2661681919453807,0.16882242559271743,13478.365780591657
60899.75084595448,60899.75084595448,False,0.014,7.5,4.0,0.035,0.14250556426977967,43965744.63804493,7.643114433105519,0.3685650811674387,0.05604604122754494,6.576112658360249,4.249687841892317,3.758541664643547,7.990027768203445,0.9025482886452271,3.5070405508666416,1.3421708578139881,0.17895611437519843,13909.415318743308
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48420.87288511482,48420.87288511482,False,0.014,7.5,5.0,0.015,0.08895282082973555,44837431.0364515,7.651640721704952,0.3037932442230635,0.046309072221609134,6.5601237435567725,4.250112738560148,3.761650802957842,8.003005169209116,0.9032530974085492,3.505600869686463,1.1747260811909863,0.15663014415879817,12665.006542294163
48568.78234440787,48568.78234440787,False,0.014,7.5,5.0,0.02,0.11699738963485343,45465032.781185254,7.657677508558303,0.32201147879932984,0.04848463846705749,6.641515518737301,4.254987963589346,3.7740122916271703,7.937486334379477,0.8996829905949998,3.51268767238647,1.2742193445058634,0.1698959126007818,13297.489002820475
36764.107296338065,36764.107296338065,False,0.014,7.5,5.0,0.025,0.13570192266355524,46230971.96797051,7.6649330242165545,0.37597090701002833,0.0566838403030794,6.632770556824877,4.25856838544428,3.789096174878212,7.944461576585769,0.9000644689138922,3.5118598875463323,1.361890769724323,0.18158543596324306,13758.30486583782
78987.16465961242,78987.16465961242,False,0.014,7.5,5.0,0.03,0.1474342928913696,47115365.6028295,7.673162565478072,0.3746936452028095,0.05743910408163273,6.523319804401773,4.260706102909672,3.807282109401685,8.033078388911159,0.9048820049449127,3.5021477209160334,1.4261139787913188,0.19014853050550917,14140.347754868271
112239.10946074154,112239.10946074154,False,0.014,7.5,5.0,0.035,0.16078576966271776,47857187.27742571,7.679947170128031,0.39117194203405425,0.06008830787345597,6.509951035030803,4.264118982153564,3.8221217371897103,8.044072393689673,0.9054759704327195,3.500888926350087,1.5013763965957851,0.2001835195461047,14510.303960104864
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52941.853143643326,52941.853143643326,False,0.014,7.76,1.0,0.02,0.07860778218729456,38024450.014376745,7.580062941135327,0.31323590670514584,0.04711396993206408,6.6484719321427574,4.24698138465982,3.7512459577475847,8.022567465583913,0.9043133779716692,3.51841204072747,1.1430802839671348,0.14730416030504315,12789.579742461887
53689.46912800802,53689.46912800802,False,0.014,7.76,1.0,0.025,0.10112455535961422,38975481.11886856,7.590791484886668,0.3136168842382923,0.0480630011723863,6.525120707994303,4.248918927344047,3.7698405414589335,8.123357584722278,0.9097355710053174,3.5074990558604546,1.2345861258615551,0.15909615023989113,13416.50532948413
107556.68946242266,107556.68946242266,False,0.014,7.76,1.0,0.03,0.11914604538265408,39918905.803151354,7.601178628553054,0.3467482759502108,0.05413220468125919,6.405582000436361,4.2510423923749725,3.789041003813692,8.22410931426369,0.9150888743002761,3.4967194121541034,1.3205303590399802,0.17017143802061602,13928.755592856265
124379.81086419095,124379.81086419095,False,0.014,7.76,1.0,0.035,0.13946878712951974,40693668.86106265,7.609526846753871,0.3567982076000163,0.05551415186533809,6.427157681621609,4.255366500044508,3.804390298992295,8.20569368954684,0.9141153011487533,3.4985999422778034,1.4064366556949355,0.18124183707408964,14412.254891675824
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53089.11495563335,53089.11495563335,False,0.014,7.76,2.0,0.02,0.07872374287318999,38022850.628205016,7.580044673436591,0.3132584043116525,0.04710828957284398,6.649751182905042,4.2470093589674045,3.751246431654023,8.021538534390713,0.9042576741337516,3.5185236313032884,1.1434370722026614,0.14735013817044607,12779.763307688723
53615.86261283353,53615.86261283353,False,0.014,7.76,2.0,0.025,0.10111759364531296,38975761.99296125,7.590794614588356,0.31357653267795155,0.04805279470388969,6.525666917195322,4.248929784702936,3.7698355005082553,8.12290428601604,0.9097113358762285,3.507547522898966,1.234531067325673,0.15908905506774138,13404.246583024955
107397.06047669258,107397.06047669258,False,0.014,7.76,2.0,0.03,0.11912934453627398,39919270.00882397,7.601182590880907,0.34681705185601536,0.054140259039765964,6.405899380741392,4.251048928309104,3.789038458031529,8.223837669672603,0.9150745291972583,3.496748092094768,1.3204318187311603,0.1701587395272114,13918.364537358155
