chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
159560.12180377837,159560.12180377837,False,0.014,7.0,5.0,0.03,0.14921350706330674,55807774.410612,7.746694703389928,0.4247291263856732,0.06359857281969733,6.678280778246157,4.248258552130822,3.7239217422758295,7.728530545715907,0.8880969277407668,3.5059499824349127,1.310171244840187,0.18716732069145528,13516.633275098267
177616.6085395207,177616.6085395207,False,0.014,7.0,5.0,0.035,0.16530873444636263,56528471.487237036,7.752267242427513,0.4297553830171645,0.06359469345473437,6.75772394945275,4.253018478869625,3.7361137523352075,7.66784065578066,0.8846730792928509,3.512745411527415,1.3767622387076224,0.19668031981537462,13867.558924969355
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276289.54976491473,276289.54976491473,False,0.014,7.24,1.0,0.02,0.06935660296568436,44061759.346410744,7.644061834148914,0.4258714949683361,0.06362163124210443,6.6938160285097625,4.227890738184386,3.6508653735921355,7.803768388435514,0.8923043712917937,3.512500733324776,1.0084140662627996,0.13928371080977894,11919.318129223793
294745.0882970239,294745.0882970239,False,0.014,7.24,1.0,0.025,0.10079463802402412,44996573.133246094,7.653179439864408,0.4266227175283019,0.06361840513908644,6.705963731652708,4.232167199554847,3.6669213148750606,7.794341306379282,0.8917794191923332,3.513502759402022,1.1024865497427225,0.15227714775451967,12653.619295860311
198495.812329481,198495.812329481,False,0.014,7.24,1.0,0.03,0.12284568174724096,46015059.2128326,7.662899985219252,0.42424429271359226,0.0636145226809666,6.668984924106422,4.235807036734848,3.6846826164196473,7.823127270209983,0.8933803956046217,3.5102466377491193,1.1833851161198852,0.1634509828894869,13172.80460216894
204077.61252728503,204077.61252728503,False,0.014,7.24,1.0,0.035,0.14439914586552582,46888782.04100749,7.671068951874284,0.42713370975610143,0.06361086530875355,6.714791689798364,4.240671936773949,3.700178471747624,7.787508311615491,0.8913985231904128,3.514159631659792,1.2652039096471883,0.17475192122198732,13638.676278969506
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282789.1454067674,282789.1454067674,False,0.014,7.24,2.0,0.02,0.06957627137801803,44059225.53091804,7.644036858892715,0.4258592603061884,0.06362196432474644,6.693588681614251,4.22791369946591,3.650976886060654,7.803945090108089,0.892314204963004,3.5124813746224013,1.0039071584774004,0.13866120973444757,11903.519635802735
294912.35379579023,294912.35379579023,False,0.014,7.24,2.0,0.025,0.100781818624341,44997330.0508772,7.653186745362643,0.4266246555382455,0.06361842733600866,6.705991854922384,4.232172018914969,3.66693816387907,7.794319514672158,0.8917782049740929,3.5135052198017624,1.1038293534842631,0.15246261788456672,12643.232680821979
198737.26463563665,198737.26463563665,False,0.014,7.24,2.0,0.03,0.12281628898126068,46015911.78728119,7.662908031823008,0.42425778126901453,0.06361452038754979,6.669197200330499,4.235812120264225,3.6846845191613404,7.822961265949171,0.8933711799167162,3.510265045591739,1.1832880539413793,0.16343757651124022,13161.663229884489
203153.7085554559,203153.7085554559,False,0.014,7.24,2.0,0.035,0.14445898232035073,46888251.05050726,7.67106403369258,0.42709738146694587,0.06361081396160113,6.714226007621354,4.240679904710311,3.700259127929619,7.787945710534785,0.8914229154086839,3.5141110745286785,1.2673860089342859,0.17505331615114444,13634.88770455643
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
276361.53731113963,276361.53731113963,False,0.014,7.24,3.0,0.02,0.06914234163870887,44072449.19698854,7.644167185821501,0.42578644683916594,0.06362191074818752,6.69244984678955,4.228008420367184,3.6514542981298788,7.8048303815040025,0.8923634691950679,3.5123823847014033,1.0037137979005375,0.13863450247244993,11853.501178954226
296758.00549168815,296758.00549168815,False,0.014,7.24,3.0,0.025,0.10027633779824727,45015994.75906474,7.653366851583705,0.4266314779832415,0.06361831542291778,6.706110891920164,4.2322189054609165,3.6671154313641314,7.794227278883576,0.89177306562473,3.5135148581221713,1.1000547294558323,0.15194126097456245,12586.832227851939
202556.04584244132,202556.04584244132,False,0.014,7.24,3.0,0.03,0.12254105867701279,46028770.26711041,7.663029372170917,0.4244394737270167,0.06361437691011573,6.672068396216954,4.235893452262966,3.684760606524634,7.820716798002887,0.8932465596008821,3.510513892868643,1.1813403507610907,0.16316855673495728,13114.847215618393
202831.10012499074,202831.10012499074,False,0.014,7.24,3.0,0.035,0.1440684451055463,46903610.55809901,7.671206275233308,0.4272379940271998,0.06361075506775558,6.7164427394726465,4.2407248619552345,3.700247809431803,7.786232031854867,0.8913273416699277,3.5143014197714217,1.264693830454668,0.17468146829484363,13581.109423265514
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
242891.57493658218,242891.57493658218,False,0.014,7.24,4.0,0.02,0.07214955406086375,44646380.77638154,7.649786258912062,0.4254997640030113,0.06362011175936526,6.6881329226897375,4.229794836375541,3.6589736013712475,7.808188492278268,0.892550288799036,3.5119833225879007,1.0169453240595456,0.14046206133419137,11862.602151284487
308537.1209859201,308537.1209859201,False,0.014,7.24,4.0,0.025,0.10294373591841634,45528445.211327575,7.658282819478617,0.42701004408033116,0.06361664865143735,6.71223733302844,4.234133124789395,3.6742435441918264,7.78948388867382,0.8915086833816198,3.5140194306754595,1.1119511396184756,0.1535844115495132,12572.49379914408
242808.16169207884,242808.16169207884,False,0.014,7.24,4.0,0.03,0.12556862057837537,46456028.23517443,7.66704207698206,0.4266593135576583,0.06361285622748818,6.707123981854657,4.238131137515487,3.6906768878928076,7.793442396816675,0.8917293297799271,3.5135264682772602,1.19552555761753,0.1651278394499351,13089.452680538554
185258.46909344447,185258.46909344447,False,0.014,7.24,4.0,0.035,0.14488599048363482,47362813.985377476,7.675437497389195,0.42680163705428814,0.06360898100141983,6.709770072322985,4.242194128859084,3.7067004481933594,7.791393294378936,0.8916151272430091,3.513701816418273,1.2754019544997344,0.17616049095300199,13536.768270234761
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
315936.4103773001,315936.4103773001,False,0.014,7.24,5.0,0.01,0.05954068185063535,48130935.080871075,7.6824242991699325,0.41906340416590077,0.06313611805467462,6.637459145064957,4.240195692913761,3.7049804474052377,7.847879247513152,0.8947523120907802,3.5074202400604286,1.0263033138571727,0.14175460136148793,11615.721139561334
324850.42911796534,324850.42911796534,False,0.014,7.24,5.0,0.015,0.09492361115518347,48760352.51048597,7.68806683666754,0.42612570063643185,0.06360517040468171,6.69954498864241,4.2443384901217245,3.7161610003994046,7.799318946745523,0.8920566808207502,3.5127664811252113,1.1342044486838805,0.15665807302263543,12453.79636591334
290418.53790058976,290418.53790058976,False,0.014,7.24,5.0,0.02,0.12039271307514261,49484287.59904164,7.694467322321906,0.4288236270388004,0.06360129576085731,6.742372492711304,4.24885542781739,3.7305388388057183,7.766256402124216,0.8902117246325764,3.5164054257249906,1.2244966517459634,0.1691293717881165,13022.31820721028
196385.8381667179,196385.8381667179,False,0.014,7.24,5.0,0.025,0.13671461215243075,50373166.72799717,7.702199253801226,0.4263193680739069,0.06359696773338988,6.70345431972662,4.2519385678648804,3.7462235161413977,7.796286372507999,0.8918877832054338,3.5129899187538087,1.2960226034328708,0.1790086468829932,13442.625716663233
163963.64968838394,163963.64968838394,False,0.014,7.24,5.0,0.03,0.15376175790411678,51136292.480250485,7.708729237305145,0.4281278171709168,0.06359253078497598,6.732360104027562,4.256061106101936,3.7602220911642688,7.773954496639881,0.8906419942427594,3.5154230906683934,1.3736492835905736,0.18973056403184718,13848.728128481926
199112.74495094965,199112.74495094965,False,0.014,7.24,5.0,0.035,0.1718280802731779,51730333.80057157,7.713745280792199,0.43597727073238235,0.06358883576310298,6.856192057935984,4.2613725802799065,3.7709138052229494,7.68006512786876,0.8853649029161593,3.5259273102239126,1.447230269946012,0.19989368369420055,14215.61088284361
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317781.9650093316,317781.9650093316,False,0.014,7.5,1.0,0.02,0.07730173185452936,40784663.98545388,7.610496888615368,0.42770720673138607,0.06361541964550269,6.723326028733082,4.238494249726562,3.700947351853788,7.872965300720429,0.8961383373382659,3.5200656225369245,1.0771657604998068,0.14362210139997425,12408.643972082134
302311.5362745108,302311.5362745108,False,0.014,7.5,1.0,0.025,0.10731843890525646,41626080.58647919,7.619365520668222,0.42919339438424503,0.06361153086249534,6.747100542384412,4.242863946005374,3.7163821233405745,7.854459967304586,0.8951163305240334,3.522057282834138,1.1792029005943416,0.1572270534125789,13120.058871258962
201316.16510349076,201316.16510349076,False,0.014,7.5,1.0,0.03,0.1285710077941802,42551677.94261786,7.628916690316068,0.4269773796704017,0.06360723226000901,6.712717477236467,4.24641965222972,3.7335633652434352,7.881257896046432,0.8965955390267748,3.5190394764845734,1.2610284123368765,0.16813712164491687,13624.371384844235
194052.90159034822,194052.90159034822,False,0.014,7.5,1.0,0.035,0.14926623845076065,43356749.34527364,7.637056713697967,0.42930239969995776,0.0636030655101407,6.749712396040266,4.251021619990248,3.7487887044168784,7.85243360706305,0.8950042730924397,3.522165454963903,1.3454759995259877,0.17939679993679836,14085.252336846823
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318282.13412893837,318282.13412893837,False,0.014,7.5,2.0,0.02,0.07748514866317288,40783389.35090169,7.610483315488884,0.42773710124909986,0.0636154399667205,6.7237938065486045,4.238512600392941,3.7009804676620175,7.872600145638869,0.8961181939096251,3.5201061600145067,1.080439776127698,0.1440586368170264,12403.608165462774
301862.51833428635,301862.51833428635,False,0.014,7.5,2.0,0.025,0.10718514156810686,41628492.177802116,7.61939068062688,0.4291680283787014,0.06361158906716156,6.746695604877639,4.24285456278416,3.7163793446242854,7.854774247934888,0.8951337076083211,3.522022328832256,1.1770328901822442,0.1569377186909659,13100.413947233592
201228.75258434637,201228.75258434637,False,0.014,7.5,2.0,0.03,0.12853895768279944,42552595.83103258,7.628926058444267,0.4269777923993756,0.06360722543194187,6.712724686541013,4.246421223920098,3.7335690301088738,7.881252253191385,0.8965952280787359,3.519040063510671,1.2609028502579325,0.168120380034391,13613.510871426142
194187.1539286518,194187.1539286518,False,0.014,7.5,2.0,0.035,0.14926457835804327,43356745.916681275,7.6370566793545525,0.42934023873474375,0.06360306340610741,6.750307544046956,4.251031953703909,3.7487789836441396,7.85197205486926,0.8949787452787489,3.5222165226160187,1.3454253523307145,0.1793900469774286,14076.028835180246
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
319514.097681387,319514.097681387,False,0.014,7.5,3.0,0.02,0.07648663901689386,40807018.86643993,7.610734868795687,0.4276767175843721,0.06361534949407165,6.722854169404941,4.238525244430594,3.7011119718829084,7.873333684799388,0.8961586579447639,3.5200240387890758,1.0748773890744943,0.14331698520993258,12330.405739121907
305244.4976894836,305244.4976894836,False,0.014,7.5,3.0,0.025,0.10673598176727499,41643020.76666562,7.619542225514541,0.42922461255729466,0.06361157935053954,6.747586161821245,4.242896322737445,3.7164699542430335,7.854083109162252,0.895095492511124,3.5220981639750617,1.1747068156619123,0.1566275754215883,13043.823094823783
197938.949843268,197938.949843268,False,0.014,7.5,3.0,0.03,0.12782735043912294,42575443.250123605,7.6291591780693,0.4261697520925567,0.06360727375559744,6.700016003359266,4.24628113584049,3.734106005126667,7.891215284157542,0.8971438917468497,3.51794211663029,1.2592251444809144,0.16789668593078858,13562.971869557745
193758.4906065152,193758.4906065152,False,0.014,7.5,3.0,0.035,0.14929343998988823,43357839.71194218,7.637067635510146,0.4297398381906481,0.06360313207439838,6.756582957077794,4.25116070424104,3.748755914266019,7.847109439277585,0.8947097095154269,3.522754923549026,1.3461946379448586,0.17949261839264782,14034.053140717037
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323238.31253633864,323238.31253633864,False,0.014,7.5,4.0,0.02,0.07946349136183017,41251212.72507166,7.615436720693576,0.4276206681073661,0.06361354378667376,6.72216390807247,4.240162938887216,3.7077222070114786,7.8738726545785385,0.8961883865958077,3.5199409079905832,1.0885886040452608,0.14514514720603477,12328.551321660343
342389.13267486205,342389.13267486205,False,0.014,7.5,4.0,0.025,0.11002134482439166,42003946.243213005,7.6232900939965305,0.43071821818938366,0.06360994109427846,6.7712406391164786,4.244864571548239,3.7223165370670688,7.835780941928008,0.894082286301555,3.5241035879637224,1.1905753100595116,0.15874337467460153,13028.403238783636
182534.38971625114,182534.38971625114,False,0.014,7.5,4.0,0.03,0.12889350422302634,42959055.608344376,7.633054725470992,0.42633027043066085,0.0636054268170047,6.702734212557517,4.247714247384222,3.739603573483708,7.889081684808759,0.8970264528379068,3.5181533811589296,1.2713909544721473,0.16951879392961963,13510.354145894107
195241.6610471822,195241.6610471822,False,0.014,7.5,4.0,0.035,0.1527693911455531,43626744.130524494,7.639752802743652,0.43420136308170076,0.06360175798924744,6.826876753235456,4.25350125609236,3.7521248561448406,7.7931507406466975,0.8917130767521959,3.528730969391282,1.3563202672046202,0.18084270229394936,13990.823029028299
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329995.3775369667,329995.3775369667,False,0.014,7.5,5.0,0.01,0.06464507186348986,43959915.0142855,7.6430568441503945,0.4253984991750085,0.06360294542989006,6.688345898130268,4.248707768909576,3.744822023826135,7.900391898137074,0.8976486349584126,3.5168755181578604,1.0822636513898816,0.14430182018531754,11975.08839913979
257279.78873200732,257279.78873200732,False,0.014,7.5,5.0,0.015,0.09874672384255972,44572493.15768581,7.649066926981459,0.42856102142480346,0.06359934231658422,6.7384505218861594,4.252720759204857,3.756552226846998,7.861180277062612,0.8954877558782799,3.521147479704181,1.193334747155213,0.15911129962069506,12795.011341523985
315446.3146120459,315446.3146120459,False,0.014,7.5,5.0,0.02,0.12380100088298811,45262793.74913612,7.655741356344039,0.43139141700884165,0.06359524987464706,6.783390549752688,4.25706451542421,3.7700782141312206,7.826421563254316,0.8935632370816871,3.5249402897759157,1.2869006033853518,0.17158674711804692,13363.741947198776
156961.90428648912,156961.90428648912,False,0.014,7.5,5.0,0.025,0.13924922293713593,46119734.82827212,7.663886801594273,0.42680659001759225,0.06359007187730852,6.711843176417197,4.259723655484547,3.786854803007318,7.88194230224857,0.8966332513990617,3.5187302192407253,1.3615869254986297,0.1815449233998173,13785.301213872166
175456.78587121883,175456.78587121883,False,0.014,7.5,5.0,0.03,0.15964717759174726,46711327.00926423,7.669422205215735,0.433137032873504,0.06358621493616992,6.811807139461002,4.264859119720475,3.798835936134647,7.804640252928981,0.8923528894908714,3.527237185119246,1.4472939059080059,0.1929725207877341,14221.897026957433
219723.42311547612,219723.42311547612,False,0.014,7.5,5.0,0.035,0.17884683498591922,47224561.87500148,7.674167937453546,0.44256705195476703,0.06358250866330567,6.960515733947101,4.270401150140049,3.8084986230277824,7.693078643603696,0.8861001720982891,3.539693161043169,1.527136778317657,0.20361823710902094,14602.670975114042
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
308190.2374485058,308190.2374485058,False,0.014,7.76,1.0,0.02,0.0841712518348715,37884929.80893989,7.578466486949884,0.42945953281777405,0.06360830388059702,6.751626857146489,4.248559710731939,3.7486438205438426,7.940642606418491,0.8998556496725391,3.527334817223613,1.1523274418292064,0.14849580435943383,12879.860138059936
181829.39794670127,181829.39794670127,False,0.014,7.76,1.0,0.025,0.10919238677693704,38756415.175288774,7.588343599607035,0.425855054639532,0.06360363624170683,6.695451389307299,4.2516184395186025,3.7657168300683606,7.984995888620148,0.902274696861472,3.5224334736282956,1.248221725911324,0.16085331519475823,13517.063749293731
225867.80805004167,225867.80805004167,False,0.014,7.76,1.0,0.03,0.1369037136428804,39398919.154861115,7.5954843078276495,0.4333983763414962,0.06360083104242663,6.814350838472319,4.25747099622849,3.778934219224857,7.891840114169841,0.8971782780199461,3.532573532955939,1.3493645742214924,0.17388718739967685,14102.697480295441
155571.7701451445,155571.7701451445,False,0.014,7.76,1.0,0.035,0.15094526276619355,40338346.82826855,7.605718095709359,0.4264538024437439,0.06359440027794254,6.70583888801382,4.259715582810829,3.7972077316093134,7.976747796737378,0.9018258610474955,3.523203579289534,1.423347390792411,0.18342105551448595,14510.567453532916
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
