chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
116334.2233407499,23266.84466814998,False,0.014,7.76,5.0,0.02,0.1043430389050833,42227335.667955026,7.625593680496467,0.0275698918859012,0.004339500390242278,6.353241020070964,4.258244936969266,3.8226021950293054,8.269216899949399,0.917464383538774,3.491799602410365,1.312056491552611,0.1690794447877076,13473.128106408796
156103.27788011532,31220.655576023062,False,0.014,7.76,5.0,0.025,0.12922984265540055,42786087.95233729,7.631302579580878,0.02822127890668224,0.004375808595195493,6.4493860489392425,4.263402589209324,3.834535413793061,8.186828419931013,0.9131156885136559,3.5004368705201037,1.4077029753799208,0.18140502260050526,14029.331262751068
179880.38717606806,35976.077435213614,False,0.014,7.76,5.0,0.03,0.14862301538178405,43400385.42649229,7.637493586375541,0.028686183254825835,0.004405919696298825,6.510827530271046,4.267924486774005,3.847132583537942,8.135242008778459,0.9103704769426659,3.5058610827937953,1.49307183256532,0.1924061639903763,14482.22302263095
174122.97749648202,34824.5954992964,False,0.014,7.76,5.0,0.035,0.16498412142069405,44001345.87709813,7.6434659605329545,0.029154791537918764,0.004441358441218421,6.564386082272743,4.272261103843149,3.85973515088216,8.090931550510843,0.9079985270456007,3.5105368454547667,1.5763814778797818,0.2031419430257451,14876.532059885558
nan,nan,False,0.014,8.04,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54039.04549206471,10807.809098412941,False,0.014,8.04,1.0,0.02,0.07357068814658653,35530957.916733794,7.550606916252166,0.02813252128947062,0.004356012688030069,6.4583194091184035,4.253924963288629,3.8060862641219235,8.276493280871145,0.9178463668144059,3.5066100033695,1.2026500061775387,0.14958333410168392,13081.204592344951
177547.55459061917,35509.51091812384,False,0.014,8.04,1.0,0.025,0.10379225277197633,36211488.781976596,7.5588463805614365,0.02871778362547426,0.0044279770007823824,6.485531343184505,4.258121729411461,3.8204386075201615,8.253326103808746,0.916629005207092,3.50898049276577,1.313498357161463,0.1633704424330178,13855.328501024034
172826.42580604323,34565.285161208645,False,0.014,8.04,1.0,0.03,0.12718908889591965,36923598.99207506,7.567304025675142,0.02856820042334649,0.004394339660290481,6.501136150558293,4.262299782915313,3.8357592238203524,8.240113731940477,0.915933205970574,3.5103023884564406,1.4120772693933894,0.17563150116833204,14429.466465809322
169120.53383879733,33824.10676775947,False,0.014,8.04,1.0,0.035,0.14703110283927923,37624668.05681861,7.575472677060959,0.02871350847106898,0.004403969755645214,6.519915000384067,4.2664888051519485,3.850845082959388,8.22428384922966,0.9150980909540696,3.5119011860665053,1.5005559820266379,0.18663631617246743,14912.63038185915
nan,nan,False,0.014,8.04,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54308.5226023645,10861.7045204729,False,0.014,8.04,2.0,0.02,0.07350265652359961,35532419.49011179,7.550624780678998,0.028129309485672806,0.004355752998857835,6.457967082396285,4.253922193982777,3.8061067777182314,8.2767943047276,0.9178621622265399,3.5065783304528817,1.2024800043240786,0.1495621895925471,13066.25559866137
177678.1942048712,35535.638840974236,False,0.014,8.04,2.0,0.025,0.10371716408958816,36213137.69292759,7.558866155960003,0.0287157298526991,0.004427741425083164,6.485412560459027,4.25811627132693,3.8204273809703286,8.253426878644287,0.91663430800105,3.508969732872826,1.3139200016844013,0.16342288578164196,13843.981205946651
172842.72546262658,34568.54509252532,False,0.014,8.04,2.0,0.03,0.12716227299992458,36924278.27773351,7.567312015343201,0.028560670517645798,0.004393208613824101,6.501095902383053,4.262300345643374,3.835765059673307,8.240147741508942,0.9159349984382409,3.510298763339261,1.4119930113769772,0.17562102131554444,14419.311813598024
169246.11864593034,33849.223729186066,False,0.014,8.04,2.0,0.035,0.14706062279113366,37624310.02668009,7.575468544366602,0.028716280663199728,0.004404275495054762,6.520091827916563,4.266497636522678,3.850864703864863,8.22413515128373,0.9150902386860325,3.511917061623584,1.504167224753083,0.18708547571555761,14908.425501816128
nan,nan,False,0.014,8.04,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55304.58058192023,11060.916116384045,False,0.014,8.04,3.0,0.02,0.07258111552934332,35550073.39562948,7.550840501698246,0.0281057505780698,0.0043558031664192925,6.45248407796495,4.253878604570232,3.8064242672640622,8.281482450103093,0.9181080858515026,3.5060852317963156,1.1984601345156691,0.149062205785531,12998.88067571883
177965.86870315415,35593.17374063083,False,0.014,8.04,3.0,0.025,0.10323409585662806,36225351.45661951,7.559012607667851,0.02868002714084452,0.004423490065208877,6.483574444173698,4.2581062065048005,3.8205512638635786,8.25498672208652,0.9167163790489404,3.5088048807489733,1.310232359785771,0.16296422385395162,13786.934752192947
173083.4880158733,34616.69760317466,False,0.014,8.04,3.0,0.03,0.12679216832776144,36933982.98010414,7.567426144721297,0.028555918077815358,0.004392791237164416,6.500631725046065,4.262304792585869,3.8358241936962383,8.240539995111249,0.91595567155307,3.510256716409368,1.4088792579224794,0.17523373854757207,14365.806667082643
170448.81772838027,34089.763545676054,False,0.014,8.04,3.0,0.035,0.1468118840036749,37631011.93745277,7.575545897111858,0.028726207561930093,0.00440509006744697,6.521139663911288,4.266524115304364,3.8508775665249906,8.223254142126873,0.9150437124673275,3.512009571835154,1.4996976652941054,0.18652956035996338,14857.879913344914
nan,nan,False,0.014,8.04,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87122.62898823794,17424.525797647588,False,0.014,8.04,4.0,0.02,0.07207064011192406,35885691.16207272,7.554921315204914,0.027867060290054757,0.0043435251119175585,6.41577050253363,4.254519939148805,3.812293765766788,8.313045672840545,0.9197601665728833,3.502755166557521,1.2092501553321617,0.15040424817564202,12923.159224854471
174327.31882283045,34865.46376456609,False,0.014,8.04,4.0,0.025,0.10357612978255454,36501842.297257185,7.562314784438431,0.028510898681094028,0.004404181190459301,6.473598030629775,4.25905662396174,3.8252446314261457,8.263465677437587,0.9171622275770734,3.5078902790749145,1.3167479783924703,0.16377462417816796,13714.241041973284
177870.02586489348,35574.005172978694,False,0.014,8.04,4.0,0.03,0.1275704476516211,37162624.98226392,7.570106382798699,0.02860626526460234,0.004398571983656491,6.503534640536273,4.263413328131516,3.839999809075078,8.23808764958117,0.9158264083447178,3.5104949457981247,1.4145734852646517,0.17594197577918555,14293.956061004588
182191.8383326169,36438.36766652338,False,0.014,8.04,4.0,0.035,0.14748632464129688,37826796.64595739,7.577799564716235,0.02890867662162501,0.004424014275726068,6.534489904393566,4.267683400580093,3.8543304547292037,8.212050019833596,0.9144515860068296,3.513174148233011,1.5063501803358585,0.18735698760396252,14776.258702120464
nan,nan,False,0.014,8.04,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.04,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12109.661314672965,2421.932262934593,False,0.014,8.04,5.0,0.015,0.05639484024777717,38724770.0972998,7.5879888481027615,0.02917585405714894,0.004864289639956643,5.997968093324515,4.257687937940497,3.8639586512047006,8.694740260580868,0.9392566127813601,3.463520793904905,1.2291633656642054,0.1528810156298763,12684.860661142802
154092.668413485,30818.533682696998,False,0.014,8.04,5.0,0.02,0.11049845927182479,38708075.09707247,7.587801574948372,0.02817585589933582,0.004377597519651783,6.436374237889525,4.267598559480713,3.8627516275407885,8.295295378577233,0.9188318549778864,3.5043537212733193,1.3890459571766263,0.17276691009659534,13880.116431602293
179514.18511599954,35902.83702319991,False,0.014,8.04,5.0,0.025,0.13391612101158445,39268079.72016602,7.594039664007202,0.028624924219281304,0.00440284284798466,6.5014639876106335,4.272210718542435,3.875373765067323,8.239836723838335,0.9159186060370929,3.510112546435034,1.488501547086859,0.1851370083441367,14428.101945637629
180903.27099440392,36180.65419888079,False,0.014,8.04,5.0,0.03,0.15250998763808435,39840730.21437846,7.600327289720761,0.02908690122055293,0.0044388592095440495,6.552787517570461,4.276470793198975,3.887860832205726,8.196755670559778,0.913641989800647,3.514592860927061,1.574716281107167,0.19586023396855315,14872.906656339272
163663.18354554378,32732.636709108756,False,0.014,8.04,5.0,0.035,0.16887780822033152,40402266.6020468,7.6064057300895405,0.029560633273159553,0.004474709986873896,6.606156233559861,4.280692207995472,3.900049484344754,8.152550292534626,0.9112934866197178,3.5192168641575856,1.6645319274777552,0.20703133426340242,15277.24521279359
nan,nan,False,0.014,8.32,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117801.44947879101,23560.2898957582,False,0.014,8.32,1.0,0.02,0.08094888991427532,33045049.98237991,7.519106413100241,0.029134144538139922,0.004486377449197122,6.493912932661014,4.263902956395936,3.8527271671115515,8.340860000727767,0.921210831730658,3.5146262413183726,1.2876930260971748,0.15477079640591043,13591.914105591866
184548.75288715097,36909.7505774302,False,0.014,8.32,1.0,0.025,0.10991592060536785,33670779.7150079,7.527253173471681,0.028766723799481107,0.004418594055619148,6.510379418742557,4.2679702043099494,3.867529709594617,8.326789892230812,0.9204776063544692,3.5160226144163538,1.4033019630159593,0.16866610132403356,14345.063354054291
177975.88037488784,35595.17607497757,False,0.014,8.32,1.0,0.03,0.13244284636255024,34330719.151231915,7.53568290101213,0.0288115571029723,0.004415237898756106,6.525482377991299,4.272010546951158,3.882349318554676,8.313936923737085,0.9198067252728135,3.517287321060299,1.5029890720557308,0.1806477250066984,14906.21967341265
174861.33137309083,34972.26627461817,False,0.014,8.32,1.0,0.035,0.1515573826420685,34991577.26483974,7.543963518989847,0.02903585489844846,0.004435232946269125,6.546635825041195,4.27605671129929,3.896659893864663,8.296017972560442,0.9188696842410823,3.5190810184047554,1.5935844584475924,0.19153659356341254,15380.557553503782
nan,nan,False,0.014,8.32,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118195.03829360874,23639.007658721748,False,0.014,8.32,2.0,0.02,0.08088401549582087,33046116.038886752,7.519120423519068,0.029128691253994046,0.0044858418793135395,6.4934725827767155,4.263898600840215,3.852749011974734,8.34123708250009,0.9212304652973681,3.514586923333581,1.2867782672892374,0.15466084943380257,13575.643738550001
184819.7653993359,36963.953079867184,False,0.014,8.32,2.0,0.025,0.10971960081826426,33674114.64822223,7.527296186178358,0.02877129141453917,0.004419273975307026,6.51041134251929,4.26795415347479,3.8674626669726626,8.326762671953968,0.9204761866434515,3.5160247899142627,1.4018772094735485,0.16849485690787844,14328.240296777833
178003.916874568,35600.783374913604,False,0.014,8.32,2.0,0.03,0.1324052319712314,34331379.04252899,7.53569124876603,0.028808430439168097,0.004414787923643122,6.525439259468466,4.272009515310608,3.8823490181640516,8.313973548018355,0.9198086384083558,3.517283418637019,1.5004388187342959,0.18034120417479516,14894.878400489368
174993.80324372518,34998.76064874504,False,0.014,8.32,2.0,0.035,0.1515468613181135,34991842.17196075,7.543966806845793,0.029034394465164988,0.004434907734318844,6.546786585995204,4.276059939614227,3.896659472260696,8.295890610292156,0.9188630168067671,3.5190943376485766,1.593530067726654,0.1915300562171459,15372.635978822758
nan,nan,False,0.014,8.32,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121069.15288285281,24213.830576570563,False,0.014,8.32,3.0,0.02,0.08040529078786975,33057313.249008387,7.519267553151145,0.029112896282059614,0.0044845741149661745,6.491786184311774,4.263902210773015,3.8529138565852303,8.34268157867389,0.9213056678599938,3.5144357917909455,1.287248416831769,0.15471735779227994,13522.12643034921
184753.4698589106,36950.69397178212,False,0.014,8.32,3.0,0.025,0.10902872485237339,33698706.23740868,7.527613227733656,0.02875148966813243,0.004416934079132801,6.509377127443422,4.267899150603657,3.8673346493943246,8.32764462376984,0.9205221836940214,3.5159308716563147,1.4006404775299028,0.16834621124157487,14264.176060460677
178839.04544218635,35767.80908843727,False,0.014,8.32,3.0,0.03,0.1319975243069437,34343458.56676914,7.53584402876401,0.02881362679076366,0.004415443158054636,6.525647768379023,4.2720037329762475,3.8823073863844075,8.313796447153145,0.9197993871463374,3.5173004637372043,1.5013319653389314,0.18044855352631387,14841.391851924576
176730.55788690705,35346.11157738141,False,0.014,8.32,3.0,0.035,0.15143482730196633,34995042.125843465,7.5440065206387,0.02906501056222937,0.004438225299786954,6.5487911493867985,4.276105819289189,3.8966657159321714,8.294197627395645,0.9187743791669993,3.5192715388699725,1.5937712148342307,0.19155904024449888,15328.597333838099
nan,nan,False,0.014,8.32,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148389.43919029043,29677.887838058086,False,0.014,8.32,4.0,0.02,0.08055738487860195,33309295.66672356,7.522565449524278,0.028904513324255848,0.0044629184045157306,6.476594619119473,4.264686207539863,3.85740649870261,8.355722268896614,0.9219839962807228,3.5130556619326736,1.2911877382304062,0.15519083392192382,13439.488442909878
185488.69602586195,37097.73920517239,False,0.014,8.32,4.0,0.025,0.1094665901345714,33914421.34005224,7.530384411376976,0.028700588779624746,0.004411163641844915,6.506353223300752,4.268788074456167,3.8711594071021884,8.330224671097952,0.9206567147443945,3.515640702320936,1.4035305416746064,0.16869357472050558,14182.668468319242
186192.90553345226,37238.58110669045,False,0.014,8.32,4.0,0.03,0.13234941304486278,34539850.82173432,7.5383204575094505,0.028905089395844817,0.004425041008604953,6.5321630555820525,4.272925871691754,3.8854180897192028,8.308267315929111,0.9195104613783812,3.517858252637137,1.50382228459379,0.18074787074444593,14751.211534422198
191287.81451336344,38257.56290267269,False,0.014,8.32,4.0,0.035,0.1520885860838675,35151072.37343811,7.545938578822772,0.029282857644774868,0.004459284078001512,6.566717242624823,4.277145144604184,3.8992401158538836,8.279096191540322,0.9179829285178365,3.520836762141682,1.599235089302839,0.192215755925822,15238.234267113936
nan,nan,False,0.014,8.32,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.32,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146707.001964046,29341.400392809202,False,0.014,8.32,5.0,0.015,0.08604569258374138,35202812.83156171,7.546577366558229,0.02816723489767419,0.004393677086887534,6.410856861041594,4.27167984106288,3.8912885472464134,8.412745531292876,0.9249377525758123,3.5069606479663222,1.3503769906446044,0.16230492676016878,13559.154821284683
178629.84758856043,35725.96951771209,False,0.014,8.32,5.0,0.02,0.11521282792210895,35687342.13231044,7.55251420443495,0.028559160302577317,0.004401106783946518,6.4890859741803455,4.276287490587203,3.9026958839907344,8.34499576502667,0.9214261206167017,3.5139159605114663,1.4642817873802865,0.17599540713705367,14270.525550410139
187596.18912008125,37519.23782401625,False,0.014,8.32,5.0,0.025,0.13748732231862237,36225544.54823409,7.559014922577047,0.029006085024706696,0.004435036171315146,6.540213857174779,4.280556194687266,3.915226138623179,8.30144776908638,0.9191538397609555,3.5183850058015387,1.5640594412136835,0.18798791360741388,14811.852234025835
172119.93824286977,34423.98764857395,False,0.014,8.32,5.0,0.03,0.15628482789373718,36752926.23076497,7.565291922883641,0.02947633526529333,0.004472211436778056,6.590997693644188,4.284766865230902,3.927589873846316,8.25875088381062,0.9169143662924215,3.5227864643226217,1.6577780591544535,0.19925217057144873,15272.252426747478
151741.936714517,30348.387342903403,False,0.014,8.32,5.0,0.035,0.17294254652349808,37263189.28274368,7.571280022557584,0.029960286515300506,0.0045040596475525345,6.651840530482462,4.289013107467809,3.9392539503368154,8.208313216107802,0.9142539200669519,3.5280301965463554,1.7460956389921272,0.20986726430193836,15678.15195736673
nan,nan,False,0.014,8.61,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.61,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.61,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167413.09969577705,33482.61993915541,False,0.014,8.61,1.0,0.02,0.08763556280927651,30777568.35585991,7.488234304535467,0.029160282665452453,0.00447346291360464,6.518503277800865,4.27360389719049,3.8992622452078045,8.415433431816439,0.9250764889628895,3.521637963634414,1.3764588059960772,0.15986745714240155,14099.574751323946
188935.71893976894,37787.143787953784,False,0.014,8.61,1.0,0.025,0.11504117076390363,31371277.231765617,7.49653220066829,0.02893918925229098,0.004430605639378789,6.5316554005805205,4.277507419357359,3.9137091673471534,8.404132775279555,0.9244929051232217,3.5227258991053927,1.494974656856431,0.17363236432711163,14820.520657373532
181603.92200937305,36320.78440187461,False,0.014,8.61,1.0,0.03,0.1372331936637577,31972406.30766034,7.504775323378711,0.029072623883874632,0.004440192573596622,6.547604276614825,4.281489262141396,3.9282243260378515,8.390479848169871,0.9237867986657906,3.524054611946161,1.5962954130450924,0.1854001641167355,15384.055722740157
180481.97025770153,36096.39405154031,False,0.014,8.61,1.0,0.035,0.15637895526168177,32561122.228556134,7.512699364560851,0.029406362682642195,0.004471972408113757,6.575703067686317,4.28556098452696,3.9420315219761806,8.366560421919793,0.9225469518051685,3.52644838567762,1.6938916688375083,0.19673538546312525,15865.735442375657
nan,nan,False,0.014,8.61,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.61,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,8.61,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167609.57063435623,33521.91412687125,False,0.014,8.61,2.0,0.02,0.08759643845876869,30778296.465693206,7.488244578587623,0.029158969758243454,0.004473324163580764,6.518411966572652,4.273604080463346,3.899271089836502,8.41551202169104,0.9250805447242212,3.5216297972201533,1.3763408326652826,0.15985375524567744,14085.124633380441
