chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
182761.152956995,182761.152956995,False,0.014,7.24,1.0,0.025,0.04835010053574229,46496261.71629633,7.6674180371641985,0.13807678543588056,0.024132723982503865,5.721558226745796,4.215910768444203,3.693824747009212,8.66450994852636,0.9377440047107192,3.421512561352113,1.0187931163350317,0.1407172812617447,11779.42274975464
116840.02970607071,116840.02970607071,False,0.014,7.24,1.0,0.03,0.08148949984539924,47305725.2210184,7.674913704827209,0.15117706052550808,0.026252579781976502,5.758560178885638,4.220264245918257,3.707505917523588,8.62735388872333,0.9358776128944393,3.4251945804182746,1.1201894956979157,0.1547223060356237,12682.049870693798
64034.47256686576,64034.47256686576,False,0.014,7.24,1.0,0.035,0.10468343599951295,48218949.05942605,7.683217740619082,0.1642975307034937,0.028479616490435324,5.768951655605049,4.224737554140258,3.7243551535771022,8.616990609758703,0.9353556196796801,3.4261801586685294,1.208046581945517,0.16685726269965706,13268.611638345308
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
183191.63495211402,183191.63495211402,False,0.014,7.24,2.0,0.025,0.04831816262636892,46496756.99153323,7.667422663216894,0.13806673364008432,0.024128889343225855,5.722050927256887,4.215926328321131,3.693837123943814,8.664012566288086,0.9377190735186508,3.4215624433308847,1.0178311398705668,0.14058441158433244,11765.344989903888
117097.53295362607,117097.53295362607,False,0.014,7.24,2.0,0.03,0.08143503915255941,47307211.22708785,7.674927347025841,0.1510600094308667,0.026232831169900172,5.758433333120161,4.22026467832159,3.7075204022769808,8.627480582823054,0.9358839905329488,3.425181770665548,1.1200595886000422,0.15470436306630417,12671.562642760397
64335.12202492837,64335.12202492837,False,0.014,7.24,2.0,0.035,0.10478088187465222,48217010.2783484,7.683200278213366,0.16408310988107488,0.028442205420446006,5.769000942631609,4.224756525025452,3.7244260992547606,8.616941530613802,0.9353531460942401,3.4261854245269077,1.207214269692237,0.16674230244367913,13262.787348022395
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
188620.5107355359,188620.5107355359,False,0.014,7.24,3.0,0.025,0.04775290448268197,46515826.82191724,7.6676007449749335,0.13770307224282824,0.024050669093117632,5.725540179762962,4.216080041445004,3.694098977001547,8.660492199883967,0.9375425748833057,3.421914752089017,1.0167352330206507,0.1404330432348965,11714.841603443412
119731.78565390376,119731.78565390376,False,0.014,7.24,3.0,0.03,0.08079380934700636,47329228.50291515,7.675129425244298,0.1495222565585161,0.02597651637168244,5.7560549851678156,4.220268723238583,3.707775786108864,8.629856948584779,0.9360035967632779,3.4249416896581883,1.1176632575141254,0.15437337810968582,12619.553234424993
66149.79654251595,66149.79654251595,False,0.014,7.24,3.0,0.035,0.10434554809319048,48232778.01587754,7.683342276274391,0.1695989940350067,0.029383172504494053,5.771976937108038,4.224828326292373,3.7244147031660484,8.613979382655605,0.9352038279548356,3.426483204760626,1.205997354425785,0.16657422022455592,13215.27649781508
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
225396.81570577333,225396.81570577333,False,0.014,7.24,4.0,0.025,0.053479343232000376,46944057.39738172,7.67158062316504,0.13849273685316715,0.02396720788630348,5.778425985628116,4.218819385243022,3.6997321423750047,8.607569066138698,0.9348805161193872,3.4272157613654826,1.034048646590448,0.1428243987003381,11813.615625403194
126953.78455095887,126953.78455095887,False,0.014,7.24,4.0,0.03,0.08189387871694047,47813668.898741916,7.67955206980631,0.15588462057335592,0.02708171800037895,5.756083146984052,4.222087548001065,3.715048233054613,8.629828800665727,0.9360021802269517,3.4249177112859117,1.1279636609500585,0.15579608576658266,12600.006243151534
78987.01328642477,78987.01328642477,False,0.014,7.24,4.0,0.035,0.10479797692775288,48697181.08139549,7.6875038220723795,0.16027058929089225,0.02779797593003163,5.765548890836452,4.226406285978106,3.7313717780183393,8.620380712956747,0.9355264465538491,3.4258112357014463,1.215780720253456,0.16792551384716242,13182.768829419725
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
224406.48677337362,224406.48677337362,False,0.014,7.24,5.0,0.02,0.06914368110897696,50986784.26351165,7.707457621878196,0.1391998443891037,0.024131342660139287,5.768425170102004,4.233695992780556,3.7602417011829927,8.617514918270839,0.9353820439125465,3.4259757164164033,1.1386973197561894,0.1572786353254405,12395.211145238974
103285.73860312582,103285.73860312582,False,0.014,7.24,5.0,0.025,0.09066897977644557,51812374.105029784,7.714433492636307,0.1767435172854258,0.030820541781462926,5.734601245450154,4.236609764629144,3.7753022165514944,8.651367012225409,0.9370847362462285,3.4225029644802625,1.2229991309182389,0.16892253189478437,13002.07494819593
79719.95693861603,79719.95693861603,False,0.014,7.24,5.0,0.03,0.11138710675679371,52545969.05487836,7.720539405723561,0.16587400664532675,0.02875231053796343,5.769067025980857,4.241033675976584,3.789528061726307,8.61687572708599,0.9353498295789735,3.425908589054538,1.3082116944838273,0.18069222299500376,13528.795519045121
39772.67206936934,39772.67206936934,False,0.014,7.24,5.0,0.035,0.12752601904859126,53288498.49881741,7.726633483369734,0.1777786735001487,0.03071559362405718,5.78789639152239,4.245169721690095,3.804185449943544,8.598177119703724,0.9344063872008151,3.427726193715581,1.381463323721114,0.1908098513426953,13949.886189692676
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160593.4633432516,160593.4633432516,False,0.014,7.5,1.0,0.025,0.057360731884660114,42988410.723626316,7.633351389599032,0.14739602579977576,0.025511958587266573,5.777526852577421,4.226818691142165,3.7420346863709977,8.710300470153093,0.9400331366699717,3.432156393048616,1.094081410016559,0.1458775213355412,12331.45848085226
83837.78858271608,83837.78858271608,False,0.014,7.5,1.0,0.03,0.08663348702069217,43791650.23556905,7.641391311364711,0.16571832396102945,0.028633446833581183,5.78757859380994,4.230807561472617,3.7569836274505057,8.70021230770837,0.939529850657836,3.4331036235921695,1.196548941549584,0.15953985887327787,13133.671860517503
10699.326579227589,10699.326579227589,False,0.014,7.5,1.0,0.035,0.1112068510790121,44564641.52470068,7.648990417434672,0.2461538018502665,0.042121819492930354,5.84385491447207,4.236017641049996,3.7722206733750294,8.644266913128067,0.9367281683348742,3.4386459716381026,1.2871762892063483,0.1716235052275131,13733.235711065437
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161114.96265725224,161114.96265725224,False,0.014,7.5,2.0,0.025,0.057099671384231124,42992821.10317172,7.633395943589727,0.1471186229520479,0.025466539369795323,5.776938154641398,4.226812706796009,3.742069774424828,8.710892207931298,0.9400626396387587,3.432097016800181,1.0936745448360314,0.14582327264480419,12309.61563116297
84025.10443597937,84025.10443597937,False,0.014,7.5,2.0,0.03,0.08658298740735446,43792948.31731976,7.641404184626695,0.16546227268731534,0.02859015172109579,5.787387010095013,4.230806293692033,3.756997727694202,8.700404312585583,0.9395394349915979,3.433084396200339,1.196438726773312,0.15952516356977495,13123.173482596749
10649.160596154496,10649.160596154496,False,0.014,7.5,2.0,0.035,0.11116724886968217,44565783.61856451,7.649001547305581,0.24587104142553776,0.04207495391433565,5.8436437488708775,4.2360155066440415,3.772233059396341,8.644475157721637,0.9367386305741171,3.4386249899712427,1.2870736392339623,0.1716098185645283,13724.37775821415
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164236.48733018563,164236.48733018563,False,0.014,7.5,3.0,0.025,0.05629517364187228,43015447.059998915,7.633624440887356,0.1462059027034456,0.025315404067712533,5.775373061886765,4.226848465768121,3.7423696637793853,8.712465871190686,0.9401410898742047,3.4319390706893373,1.0940675927321242,0.1458756790309499,12255.535478819282
85552.96511874661,85552.96511874661,False,0.014,7.5,3.0,0.03,0.08620770588371221,43802750.10791116,7.641501378065663,0.16290438001611598,0.028158423483155226,5.785280561376873,4.230832411761093,3.757313027696043,8.702516090725696,0.9396448349562593,3.4328735108211212,1.1939278801961672,0.15919038402615562,13073.927421459699
42985.121590895156,42985.121590895156,False,0.014,7.5,3.0,0.035,0.10858391053022752,44645216.81389759,7.649774936402496,0.16889003625737586,0.02916222516656232,5.791397442847631,4.235106541399911,3.7737976483550955,8.696387272363081,0.9393388717527152,3.4334199738656537,1.282742448381127,0.17103232645081692,13656.77150508421
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166938.3475500028,166938.3475500028,False,0.014,7.5,4.0,0.025,0.05666853135829553,43451185.84138606,7.638001633427786,0.13933534442186404,0.02423149906905181,5.750174350534571,4.228119191039958,3.749984600604315,8.737900795661142,0.9414071097096084,3.4293795759542958,1.1014982699537885,0.14686643599383847,12222.57679787774
99431.32567939848,99431.32567939848,False,0.014,7.5,4.0,0.03,0.08643888361793585,44205550.30892815,7.645476801412635,0.15665615164715094,0.02710933266603088,5.778679747563377,4.232215957161067,3.7635082477758877,8.7091419130525,0.9399753673171496,3.4321855603202804,1.2003346735104417,0.16004462313472556,13029.17524284502
51971.09116041453,51971.09116041453,False,0.014,7.5,4.0,0.035,0.10885517164997119,45014151.607824296,7.653349069308646,0.169641921988952,0.02928844981539424,5.792109963422744,4.23651344242657,3.779354003295056,8.695674062847804,0.9393032528630242,3.433465741130514,1.2923264561169967,0.1723101941489329,13606.615569245872
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
164267.03635027184,164267.03635027184,False,0.014,7.5,5.0,0.02,0.06797800754395744,46797738.765655816,7.670224868772342,0.1417313954841743,0.024726753586126474,5.73190471569612,4.240651312212837,3.801955872959307,8.756458160744097,0.94232847691113,3.4273048229685013,1.1881914455604305,0.15842552607472407,12649.305299285747
107016.54113330098,107016.54113330098,False,0.014,7.5,5.0,0.025,0.09458996335249514,47437107.272628434,7.676118197771068,0.15569643154607532,0.026968913363314535,5.773181494137141,4.244876799508615,3.8147028362233324,8.714670634878033,0.9402509778880033,3.4313966845323414,1.2889017163396657,0.17185356217862208,13354.864521507308
53867.37856182243,53867.37856182243,False,0.014,7.5,5.0,0.03,0.11490919872108063,48119096.29387797,7.682317462427834,0.17377458479508048,0.0299787953069295,5.796583318840469,4.24912329004103,3.8293463470081366,8.69119972070018,0.9390797299719115,3.433669964341597,1.3762333687032413,0.1834977824937655,13879.550632039289
21501.942113244175,21501.942113244175,False,0.014,7.5,5.0,0.035,0.13112740986044638,48816532.45186683,7.688566927262576,0.1840999726323896,0.03168270656028174,5.810740073046097,4.253122214279303,3.8439295431932585,8.677077687929478,0.9383734858104607,3.4350083071403,1.4533884566349808,0.1937851275513308,14310.202936880038
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120344.6445210559,120344.6445210559,False,0.014,7.76,1.0,0.025,0.06291682683235446,39949947.71183481,7.60151621522757,0.14838443416074443,0.025612755839185163,5.793380263037915,4.236644772184905,3.7896192264430213,8.79373243769931,0.9441732474335023,3.4385649652563868,1.1689422798691185,0.15063689173571115,12790.739521289095
16150.88093607506,16150.88093607506,False,0.014,7.76,1.0,0.03,0.09387957606628582,40615702.17082679,7.608693965788495,0.24207671814075443,0.041328408990626245,5.857392627808639,4.241644995739679,3.803257089543361,8.729547120315415,0.9409917135509591,3.4448676300030305,1.2789350749862305,0.16481122100338022,13615.675674028424
18454.799752430765,18454.799752430765,False,0.014,7.76,1.0,0.035,0.11432308083221215,41433665.24102554,7.61735335288663,0.20927336657150292,0.03582808505322398,5.841042474377834,4.24541092272605,3.81993954865381,8.745829936321664,0.9418010281843293,3.4431747953193774,1.3664246240364117,0.17608564742737265,14161.597046865985
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120401.83880108043,120401.83880108043,False,0.014,7.76,2.0,0.025,0.06287064594350893,39951154.59949934,7.601529335062914,0.14841269877029378,0.0256176756983144,5.793370972373544,4.236648328508302,3.789634379442456,8.793741839202648,0.9441737117436081,3.4385639752764092,1.1688334985910172,0.15062287352977025,12778.969627535122
16224.015158996473,16224.015158996473,False,0.014,7.76,2.0,0.03,0.09384113166908062,40616616.166800156,7.608703738829961,0.24203314759494982,0.04132146170056095,5.85732298989956,4.2416455404722235,3.8032661539437633,8.729616310763582,0.9409951557582514,3.444860697844853,1.2788273376887906,0.16479733733102972,13605.596377892316
17816.011872650746,17816.011872650746,False,0.014,7.76,2.0,0.035,0.11456443988101404,41426755.93395839,7.617280925691657,0.21681510307043117,0.03708082633863273,5.847094697685902,4.245521198251661,3.8197809521362407,8.739793793111495,0.9415011860016484,3.4437750070695317,1.366692556481259,0.17612017480428596,14156.139674502318
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124261.30920990488,124261.30920990488,False,0.014,7.76,3.0,0.025,0.06271769620409988,39958155.62107954,7.601605433956506,0.15626241197038632,0.026951486615842127,5.797914385863042,4.236779154086376,3.789703753651923,8.789147218610045,0.9439467389851879,3.4390177497651666,1.1701327917287558,0.15079030821246853,12739.662380825326
59398.75500791332,59398.75500791332,False,0.014,7.76,3.0,0.03,0.09078035381877078,40702848.16329965,7.60962479984749,0.16133543077337562,0.027801191458142357,5.8031840475716026,4.24068587191401,3.804804644112117,8.783825675054896,0.9436837081268533,3.439477918591631,1.2709421763892734,0.1637812082975868,13516.755347372153
24102.747176738005,24102.747176738005,False,0.014,7.76,3.0,0.035,0.11270920669230207,41481957.18359244,7.617859238893038,0.17049789923096814,0.02933936027631464,5.811234383614333,4.244900487748813,3.8208604159467967,8.775711611813682,0.9432823429787042,3.4402089427929385,1.3650622200338143,0.17591007990126473,14097.69709586291
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126747.4570055591,126747.4570055591,False,0.014,7.76,4.0,0.025,0.06408777208683941,40281292.544110276,7.605103397724887,0.17298180331943566,0.02980772977764562,5.803253203441336,4.238285180824481,3.795194913256516,8.783755891861533,0.9436802578561725,3.4395263505410973,1.1776366776048286,0.15175730381505523,12709.443938172702
