chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3905.0611518023356,976.2652879505839,False,0.014,7.24,1.0,0.025,0.09120825505485047,45287143.19150789,7.655974925335286,0.1008940108206448,0.01551414076438342,6.503357959228536,4.2289231705626396,3.6717099322190037,7.955395583832772,0.900661779910223,3.4957266440479167,1.0857830475678552,0.14997003419445512,12530.30123106345
47487.35004016486,11871.837510041216,False,0.014,7.24,1.0,0.03,0.11683808218696827,46211854.33449079,7.664753395722322,0.09020144177369296,0.01381401481912517,6.529705010075076,4.233583541312914,3.6880102174551754,7.933981403542977,0.8994911781965974,3.4980165721501724,1.1744456132848038,0.1622162449288403,13113.565983044107
75654.84641773846,18913.711604434615,False,0.014,7.24,1.0,0.035,0.13784980128193777,47118298.62268852,7.6731896002824795,0.08952052186791426,0.01366135127387599,6.5528306880667415,4.238143711308167,3.70420372508127,7.915303797178028,0.8984675881694497,3.500010621053581,1.2571730298395396,0.17364268367949443,13584.438964020166
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4048.64332679916,1012.16083169979,False,0.014,7.24,2.0,0.025,0.09119974889797022,45287850.45723993,7.655981707816682,0.10084430015032542,0.015506380861280474,6.503406633209574,4.228928734855636,3.671727853321758,7.955355889635699,0.900659612951512,3.4957310155396466,1.0856049025952028,0.149945428535249,12520.11963952056
47099.860338502185,11774.965084625546,False,0.014,7.24,2.0,0.03,0.1167960871433888,46213101.9561088,7.664765120589847,0.09020454798150174,0.01381460982997623,6.529648617781986,4.2335844502270525,3.688018854135975,7.934027083873509,0.8994936786635587,3.498011530337353,1.1742584326581083,0.16219039125111992,13102.419673643773
75740.46671436333,18935.11667859083,False,0.014,7.24,2.0,0.035,0.1379454075860287,47116720.327081926,7.673175052716608,0.08949338408092414,0.013657076455929479,6.552894711376452,4.238162473864016,3.7042731149590464,7.915252240851246,0.8984647593833761,3.5000165752150374,1.2560085985754754,0.17348185063197175,13581.800513896012
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3541.687350497725,885.4218376244313,False,0.014,7.24,3.0,0.025,0.09066392639390143,45307469.35668385,7.656169805389939,0.10061929771961985,0.01547224060764935,6.503214387053578,4.22897480780786,3.6719292647380337,7.955512671493943,0.900668171817502,3.4957132115976357,1.0872896688316325,0.1501781310540929,12468.191908279081
41327.91077545174,10331.977693862935,False,0.014,7.24,3.0,0.03,0.11634789161283873,46231203.73522993,7.664935201436398,0.0902752072201598,0.013827012411006728,6.528901872417353,4.2336092743535785,3.6881843766787155,7.934632043699769,0.8995267918223118,3.4979446737074844,1.173518909876525,0.16208824722051451,13052.752703469474
69577.79104825134,17394.447762062835,False,0.014,7.24,3.0,0.035,0.13740084775124298,47137274.037461326,7.6733644635357905,0.08935576814301445,0.013638724454081338,6.551622070220435,4.238153753806892,3.70435070564093,7.916277223627804,0.8985209945520028,3.499903042173642,1.2547451288268767,0.17330733823575645,13528.490063120533
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36472.0762488276,9118.0190622069,False,0.014,7.24,4.0,0.02,0.05743088284543292,45046766.67234331,7.653663624021995,0.09796633245924549,0.01520320915260568,6.443792983171256,4.226159174459233,3.6659819099351827,8.004345623537919,0.9033258329819918,3.4904171824040064,0.9918992499635916,0.1370026588347502,11601.67622957672
2636.142238045918,659.0355595114795,False,0.014,7.24,4.0,0.025,0.09288729707021254,45832589.89226672,7.661174398901787,0.10059114120839,0.015471402697328553,6.501746685564527,4.230793883759539,3.679336271803802,7.95670987578398,0.9007335227408328,3.4955573048797017,1.098487365319791,0.15172477421544076,12453.509381090777
15853.026426096993,3963.256606524248,False,0.014,7.24,4.0,0.03,0.1176928497252753,46713094.326061614,7.669438636378422,0.09802481185658757,0.015019702592983164,6.5264149705855266,4.2352795428793115,3.695086067796862,7.936647585981603,0.8996370965886787,3.4976993928103806,1.182894052373328,0.1633831564051558,13015.951018747252
43665.80096665983,10916.450241664958,False,0.014,7.24,4.0,0.035,0.1381909791588875,47596821.0670638,7.677577947696637,0.090290986635302,0.013794345756650044,6.545506994543332,4.239649541878481,3.7108745805689303,7.921206925780562,0.898791358517809,3.499337861550294,1.265384638965089,0.17477688383495701,13487.784422690507
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13175.487135720317,3293.8717839300793,False,0.014,7.24,5.0,0.015,0.08325043744287927,49094691.79309035,7.691034537956103,0.09918662167212336,0.01528519267850295,6.489065840276854,4.24126210117634,3.7223396093439414,7.967072432915811,0.901298765586886,3.494264881585833,1.1120803714726533,0.1536022612531289,12298.857443989204
2393.2254711429523,598.3063677857381,False,0.014,7.24,5.0,0.02,0.10935278936982028,49828732.345103025,7.6974798387558545,0.099845456705264,0.015327457189408748,6.514156619159052,4.245478706725328,3.736971368510421,7.946601264096538,0.9001814220080756,3.4964464860464406,1.2055072950597705,0.16650653246681912,12915.645663344767
8008.699330805249,2002.1748327013122,False,0.014,7.24,5.0,0.025,0.12908110853309118,50625862.339411736,7.704372433873262,0.09813703193176886,0.015020942831464872,6.5333470097627915,4.249436485882517,3.7510991125252975,7.9310326094008055,0.8993297355356686,3.4980904054503994,1.2855485607676667,0.17756195590713628,13382.07214615435
25320.78061197171,6330.195152992927,False,0.014,7.24,5.0,0.03,0.14607164701328568,51406192.993166804,7.711015442356033,0.09029689079553053,0.013786218302939005,6.549794063269741,4.253429253522938,3.7656142861287973,7.917750077746465,0.8986017892110056,3.4994854249881437,1.3619814926797391,0.1881189907016214,13798.2827338756
47661.06009105075,11915.265022762687,False,0.014,7.24,5.0,0.035,0.16049876928533527,52151595.05897017,7.717267595882692,0.09719864009899368,0.01479009472574549,6.571874075275364,4.257407478959937,3.779578418991041,7.900005564679264,0.8976273972029284,3.501371887672933,1.4317959133297369,0.19776186648200786,14160.702632167953
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22493.59056777483,5623.397641943708,False,0.014,7.5,1.0,0.02,0.06284962841705324,41160390.62096763,7.614479487658077,0.1004741551960659,0.015527339908471589,6.470789960696875,4.234651514487495,3.7077455246923656,8.07649477458033,0.9072229164241608,3.4978800185120456,1.0547346787455159,0.14063129049940212,12156.462727244267
29540.675463861626,7385.168865965406,False,0.014,7.5,1.0,0.025,0.09657312040039522,41935176.01411179,7.6225784702173645,0.090297207523264,0.013851697840703872,6.518854840878883,4.2392422505683625,3.721823183140675,8.036746038077268,0.9050802447986575,3.502114712902164,1.163911356815459,0.15518818090872788,12985.633939543182
82528.29880807795,20632.074702019487,False,0.014,7.5,1.0,0.03,0.12141111240045939,42773624.49987589,7.631176052538826,0.09483013943855227,0.01448447616909372,6.547018914007831,4.243806288428644,3.737582950456416,8.013681077632658,0.9038320547200478,3.5045548000688878,1.2508614585628277,0.16678152780837702,13553.887448219431
104035.00590875806,26008.751477189515,False,0.014,7.5,1.0,0.035,0.14200402657580252,43597073.691988446,7.639457339679765,0.09670217083843373,0.014716742038022689,6.570895282977077,4.248263486941958,3.7533038228326117,7.994256665248565,0.9027780876958795,3.506604031874884,1.334519273628235,0.17793590315043134,14026.606553354195
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20993.061320723154,5248.265330180789,False,0.014,7.5,2.0,0.02,0.06308748464457221,41158034.04958838,7.614454622120365,0.10048054338937558,0.015526495423510726,6.471553344692626,4.234671652211806,3.70775775812201,8.075859626907262,0.9071887615111501,3.4979486366523376,1.0557519372195128,0.1407669249626017,12151.521378597949
28601.943840011354,7150.4859600028385,False,0.014,7.5,2.0,0.025,0.09643750924196955,41937381.08093576,7.622601306014609,0.09030574254402551,0.013853238612447678,6.518745909919018,4.239237482402324,3.7218137859592186,8.036835569410856,0.9050850829193805,3.502104830989758,1.1589290869142237,0.1545238782552298,12966.422246577025
82092.28419779871,20523.071049449678,False,0.014,7.5,2.0,0.03,0.12137401833100984,42774675.15257581,7.631186720025424,0.09478147759232716,0.014477224131905352,6.54693722558628,4.243806518745053,3.7375910963889987,8.013747737158495,0.9038356672600968,3.5045475327589655,1.2507612918192743,0.1667681722425699,13543.100822767861
103700.5233696359,25925.130842408977,False,0.014,7.5,2.0,0.035,0.14197454091899567,43597990.3735528,7.6394664711541065,0.09671220344381089,0.014718443313319063,6.5708174013411975,4.248263640768926,3.753311301485709,7.994319833904638,0.9027815193708336,3.5065971276188734,1.3344251925627404,0.1779233590083654,14017.349584738613
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22110.807992838043,5527.701998209511,False,0.014,7.5,3.0,0.02,0.061963178816604465,41183155.79753432,7.614719622829426,0.1005505688214219,0.01553673401205747,6.471795728972924,4.234722608721735,3.70793990170746,8.075657985433576,0.9071779177277421,3.497969029548303,1.0516296289682205,0.1402172838624294,12072.3756528013
25686.966044789195,6421.741511197299,False,0.014,7.5,3.0,0.025,0.09588523436960508,41954328.21744839,7.622776771457694,0.09035084433509485,0.01386127964659634,6.5182181327162425,4.239259618521062,3.7219492160373604,8.037269389540919,0.9051085250568,3.502057217957091,1.1578788968468194,0.15438385291290926,12909.350095461992
75231.242776277,18807.81069406925,False,0.014,7.5,3.0,0.03,0.1211628290806516,42781395.55877266,7.631254947453569,0.0942230935256311,0.014393312933230292,6.546310356950227,4.243854589630192,3.737838823590315,8.014259321717104,0.90386339102514,3.5044922870926607,1.2494836129155005,0.16659781505540006,13496.144597331653
99703.97172401047,24925.992931002616,False,0.014,7.5,3.0,0.035,0.14169882923620525,43608918.26643663,7.639575313989545,0.09682425847856607,0.014737547248459564,6.569903176302732,4.2482833179594035,3.753470586184612,7.995061441776065,0.9028218056334444,3.50651630421224,1.3331690209874147,0.17775586946498864,13971.715513459176
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16829.88570369321,4207.471425923302,False,0.014,7.5,4.0,0.02,0.06569150511750096,41608642.72885763,7.619183549367053,0.10144161591756883,0.015650401565397747,6.481726075441485,4.2365191466440475,3.7142382458664116,8.067407655021947,0.9067340028774383,3.498833414388194,1.065738399413664,0.1420984532551552,12099.553399819926
9285.554205036216,2321.388551259054,False,0.014,7.5,4.0,0.025,0.09802351093500658,42348344.68924606,7.626836439309557,0.09910368538184065,0.015203029019205038,6.518680274611667,4.2408955654406,3.7284519613246614,8.036889516862926,0.9050879981217522,3.5020751130246044,1.169313327180283,0.15590844362403772,12888.519570445049
43823.48704659693,10955.871761649232,False,0.014,7.5,4.0,0.03,0.12174837377265947,43179572.08739612,7.635278334130601,0.0893446038298309,0.013663330102835472,6.539006461630443,4.245148065628401,3.7436591804012136,8.020226020158542,0.904186607426871,3.5038211174392875,1.2595526254100966,0.16794035005467955,13445.809098411744
75836.97612092814,18959.244030232036,False,0.014,7.5,4.0,0.035,0.14192751411784638,43984618.29895893,7.643300827490724,0.09338789319613966,0.014231416119135337,6.562094201614397,4.249469512622109,3.7589040208408266,8.00140300026184,0.9031661447230347,3.5058037124264074,1.340817630510986,0.17877568406813146,13905.21617853074
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40526.00154806474,10131.500387016185,False,0.014,7.5,5.0,0.01,0.04360986412292602,44464213.88986533,7.6480106185607895,0.09738928867126599,0.015108770888587642,6.445877655397413,4.246068990128567,3.7556465633553033,8.097290982920141,0.908339746291848,3.4954646831609595,1.044404616757905,0.139253948901054,11514.10799471656
5933.917024103443,1483.4792560258606,False,0.014,7.5,5.0,0.015,0.08565662700609186,44925381.28983955,7.6524917717325,0.09971320726700827,0.01533622539609165,6.501808932230458,4.249252167047166,3.763378978145708,8.050786627917944,0.9058383165757683,3.5004250757771116,1.169256977051514,0.1559009302735352,12621.654665902142
4661.858467173706,1165.4646167934266,False,0.014,7.5,5.0,0.02,0.11126115452472506,45631224.764396824,7.659262125605463,0.10062516611079697,0.015421714459263443,6.524901389958878,4.253242735629135,3.7772882717516,8.031780232477255,0.9048118166923539,3.5024190861773428,1.2641395640759068,0.16855194187678757,13237.580316764412
21434.737147458858,5358.6842868647145,False,0.014,7.5,5.0,0.025,0.13157491955622175,46359145.855466045,7.666135425702363,0.0902025907522124,0.013789188163050749,6.541544700500758,4.257214790701528,3.791701346931082,8.018151223140435,0.9040742428294568,3.50383115930442,1.348420735058253,0.17978943134110043,13725.192964604139
46969.193290956544,11742.298322739136,False,0.014,7.5,5.0,0.03,0.1492063209951159,47058034.3826538,7.6726337827083535,0.09716629459189895,0.014801876162342326,6.564458013714583,4.261313764438984,3.8060724966427086,7.9994820548217085,0.9030618684900861,3.505792493999237,1.430943635740136,0.19079248476535146,14153.9730432131
74921.88238301275,18730.470595753188,False,0.014,7.5,5.0,0.035,0.16384412406085616,47752504.64537181,7.678996155503786,0.09581285444317042,0.014549952580375102,6.585097368111171,4.265207079153923,3.81982798127157,7.982758382912477,0.9021529845189717,3.5075438018137644,1.5052387129850486,0.20069849506467316,14526.448784907263
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2701.8758206595166,675.4689551648792,False,0.014,7.76,1.0,0.02,0.07012123579689646,38233382.9202821,7.582442726442048,0.09103433619538466,0.01400976404034108,6.497920731088084,4.244667806062065,3.7552548887939987,8.146011115772751,0.9109449983740243,3.505137711925602,1.132360606422202,0.14592275855956213,12641.540478991288
73026.86901691052,18256.71725422763,False,0.014,7.76,1.0,0.025,0.10165435730361061,38961229.66648363,7.590632655314917,0.09479023348651544,0.014502405248164575,6.536173266742225,4.249096231684587,3.7695697450920447,8.114197361439127,0.9092455668316481,3.5084798937509065,1.2354105517510632,0.15920239068957,13423.146919781082
104912.96993532378,26228.242483830945,False,0.014,7.76,1.0,0.03,0.12603547411226365,39720174.10716116,7.599011143489347,0.09576416531451412,0.014593503910609689,6.562109134386306,4.253560657754389,3.785134268503561,8.092803058983382,0.9080989718224948,3.510711938418653,1.3316729695659928,0.1716073414389166,14000.238412390863
109165.91924304917,27291.479810762292,False,0.014,7.76,1.0,0.035,0.1460320420272298,40491757.4243093,7.6073666264378765,0.09542020594468834,0.014488795984001279,6.585792639364416,4.257870497289947,3.8002874849527655,8.073389450261248,0.9070559028141382,3.512732882679085,1.416003279464521,0.18247464941553107,14468.875463109132
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2270.241229704578,567.5603074261445,False,0.014,7.76,2.0,0.02,0.07041249010173192,38227576.83433899,7.582376769878084,0.10162802914765114,0.015630062029527575,6.50208738491634,4.244739848568707,3.7551718640733673,8.142530670956724,0.910759403122962,3.5055093126267765,1.1321654439637092,0.14589760875820995,12635.377071566669
72825.94558549134,18206.486396372835,False,0.014,7.76,2.0,0.025,0.10161874781805576,38962281.79733352,7.590644383087801,0.09474068266369778,0.014494941854471931,6.536120228344945,4.249097459082923,3.769579353440172,8.114241257351502,0.909247916256996,3.508475146805057,1.2353110272031695,0.1591895653612332,13410.511795720597
104908.76299978208,26227.19074994552,False,0.014,7.76,2.0,0.03,0.1260026239122866,39721014.78419708,7.599020335229874,0.09576703010025982,0.014594094071147356,6.562040071373257,4.253560836116796,3.785141076353202,8.092859841363738,0.9081020189975917,3.510705803553757,1.3315711382315438,0.17159421884427112,13989.508176189182
109112.28572663268,27278.07143165817,False,0.014,7.76,2.0,0.035,0.14600595173244724,40492520.94907748,7.607374815548166,0.09541858693779165,0.01448873315466497,6.585709455700032,4.257870424887246,3.8002945093225415,8.07345743308671,0.9070595598211286,3.5127255266882136,1.415924185393967,0.18246445688066587,14460.00012834472
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
