chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
123782.89172179495,41260.96390726498,False,0.014,7.24,1.0,0.03,0.1645666845783135,44556843.99038628,7.648914421705601,0.21241209040909412,0.02762813120809777,7.68825400491932,4.250518624654733,3.661171781019267,7.11543961346147,0.8522017372808097,3.592664032598848,1.2470889824185036,0.17224985945006957,13522.069624926204
123035.39202066287,41011.79734022095,False,0.014,7.24,1.0,0.035,0.1825749817237246,45464269.3739083,7.65767021622107,0.20486692350430943,0.02660172593137939,7.7012643477635585,4.254531641534208,3.6762448476118434,7.107423579577515,0.8517121987675144,3.593596374179255,1.323559666671211,0.18281210865624462,13904.801165078461
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161637.56765494385,53879.18921831462,False,0.014,7.24,2.0,0.015,0.08508058129187433,41670161.74865112,7.619825186236263,0.1954754134657169,0.025537059890462992,7.654577868563431,4.237838025933135,3.6129912266922863,7.136293814318409,0.8534727224373422,3.590254901807141,0.9836763634484301,0.13586690102878868,11856.756025889947
146178.7372492911,48726.2457497637,False,0.014,7.24,2.0,0.02,0.11763615459537524,42633747.32261203,7.6297535069377185,0.20006665250043307,0.026109089460045455,7.662720402662589,4.242055280210274,3.6292446394361564,7.131237488928649,0.8531648998349957,3.590828610916864,1.0827877356450606,0.14955631707804704,12547.291039403077
133357.72706766456,44452.57568922152,False,0.014,7.24,2.0,0.025,0.14319852223520374,43617378.35161324,7.639659558499805,0.20504624342748287,0.02672553021344387,7.672298427379281,4.246317205341842,3.6455690027807384,7.125301207124531,0.8528032279545326,3.59150684674359,1.1694724112108288,0.1615293385650316,13072.27831931107
124001.73619697278,41333.91206565759,False,0.014,7.24,2.0,0.03,0.1645442878662369,44557562.12706189,7.648921421310021,0.2125175249168234,0.02764098484456444,7.6884932324911235,4.25052312105206,3.661171750526439,7.115292014695621,0.8521927284215014,3.592682033308101,1.246997822711184,0.17223726833027403,13510.149948295875
123654.44235872063,41218.14745290687,False,0.014,7.24,2.0,0.035,0.1826300995277464,45462631.42506871,7.657654569539252,0.20483629297210817,0.026596886547113213,7.701513957630533,4.254546999742938,3.6762874882881906,7.107270008678141,0.8517028148164967,3.593615384659629,1.3242789552919905,0.18291145791325836,13896.985077550447
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161052.29551124104,53684.09850374702,False,0.014,7.24,3.0,0.015,0.08515506209451772,41689760.583212,7.620029401058452,0.1949479514098456,0.025471646598456115,7.653527645192038,4.237936656989917,3.6134652042189654,7.136946631468178,0.8535124492095648,3.5901753008250594,0.98630720994905,0.13623027761727208,11809.426839028229
146731.60325565527,48910.53441855175,False,0.014,7.24,3.0,0.02,0.11740152720333207,42642648.52412664,7.6298441707767735,0.19996652327379924,0.026096528070869828,7.66257192262335,4.242145693661133,3.629617513319787,7.131329611435583,0.8531705100868023,3.5908171921820773,1.0787089287275093,0.1489929459568383,12487.158319526641
134868.1866576637,44956.06221922123,False,0.014,7.24,3.0,0.025,0.14286196454557046,43632665.16771076,7.639811741345271,0.20563383930180335,0.026797695442958454,7.673564308524788,4.246371919170168,3.645692318333606,7.12451756151532,0.852755461316975,3.591601943754526,1.1643366637841979,0.16081998118566268,13012.879624846759
126434.73142079615,42144.91047359871,False,0.014,7.24,3.0,0.03,0.16428784768455698,44570098.73210644,7.649043596140507,0.21362182388520007,0.027775708911260525,7.690958476260379,4.250583905353716,3.6612292327111677,7.113771452892897,0.8520999083136519,3.592867281235053,1.246189113001502,0.1721255680941301,13456.264812757106
128165.5400028313,42721.846667610436,False,0.014,7.24,3.0,0.035,0.18231372569044782,45477191.3016988,7.657793634559219,0.2046695258047852,0.026569298049103986,7.703234215165402,4.254581219836449,3.67629504434283,7.106211856604609,0.8516381509133442,3.5937440664722833,1.3200614571672764,0.18232893054796634,13842.476041295948
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6257.0816157593235,2085.6938719197747,False,0.014,7.24,4.0,0.01,0.018114751795578532,42186175.25694299,7.625170152542322,0.20772407296518974,0.02704773440598927,7.679906562495405,4.241449256682219,3.6255231764834095,7.120594621314271,0.8525162618914661,3.5921591212584003,0.8348473145883422,0.11531040256745057,9785.906433968672
159093.37242651006,53031.12414217002,False,0.014,7.24,4.0,0.015,0.09041623211111333,42282924.277082056,7.626165015378126,0.19208598725630213,0.025118185739592507,7.647287477197322,4.239804925043195,3.6214105948698174,7.140828591046186,0.8537486083644708,3.5896801374322895,1.0030422791873417,0.13854175126896984,11837.696345037832
150925.86433440872,50308.621444802906,False,0.014,7.24,4.0,0.02,0.12088463841082843,43200037.782978594,7.6354841266513,0.20149188021169387,0.026284301348846073,7.6658640280176105,4.243951996885794,3.636594001857442,7.129287765551047,0.8530461448670971,3.591043163413315,1.0930490463945934,0.1509736251926234,12466.537514203746
142542.86064311466,47514.28688103822,False,0.014,7.24,4.0,0.025,0.14591846105579329,44132278.42068186,7.644756349382078,0.20981277173786944,0.027310741378180882,7.682426809017101,4.248187871988001,3.6522877516050105,7.119037245795231,0.8524212651102039,3.5922487453151106,1.1789185874342687,0.16283405903788242,12977.704593082723
137057.17287015225,45685.72429005075,False,0.014,7.24,4.0,0.03,0.1665683186242367,45024087.132915765,7.6534449162243545,0.21823049494684832,0.028338080869683986,7.700962388751978,4.252284765266415,3.6672799539092487,7.107609369046898,0.8517235511634806,3.5935991697662173,1.2582303416253815,0.17378872121897534,13406.887643373238
135878.34361380612,45292.78120460204,False,0.014,7.24,4.0,0.035,0.1834548802315747,45929430.89769976,7.662091064196067,0.20198162523303978,0.026240618039962332,7.697289176856969,4.25596413382619,3.6822738815389258,7.10987039702234,0.8518616842218846,3.5932755195783317,1.3296786513535759,0.1836572722864055,13783.320749846385
182003.73293341688,60667.91097780562,False,0.014,7.24,5.0,0.005,0.09088542838324402,45577122.55862001,7.658746903197142,0.2008294683371153,0.026152258119329592,7.679240064882914,4.250235128913565,3.660716961749927,7.121006623077173,0.8525413896968501,3.5919664455987195,1.0317031050575498,0.1425004288753522,11779.545258025804
154944.9957120026,51648.331904000865,False,0.014,7.24,5.0,0.01,0.11885809393046903,46434508.40823075,7.6668408521297104,0.19556154158193653,0.02554416140884405,7.655821557494076,4.2535827179400085,3.67587592547552,7.135520932325007,0.8534256844970124,3.590150357873886,1.1261824252681154,0.15555005873868996,12402.38302001715
153229.27909541075,51076.42636513692,False,0.014,7.24,5.0,0.015,0.1431649335620393,47239131.13814005,7.67430190110529,0.20854130404055185,0.02714132471220254,7.68353447194835,4.257676024229448,3.6901568588723004,7.118353039573282,0.8523795233329612,3.592195317926909,1.2090829778683339,0.16700041130778093,12903.981635383308
148317.57878255052,49439.192927516844,False,0.014,7.24,5.0,0.02,0.1634114689839705,48023861.0350585,7.681457073647114,0.21737251670706492,0.028220330699970618,7.702692042063534,4.261699530080883,3.704809016465928,7.106545311601647,0.8516585294596726,3.593589701542505,1.29146891412,0.17837968427071824,13342.526820191333
143181.30376414297,47727.101254714325,False,0.014,7.24,5.0,0.025,0.17941563021429535,48837464.9478322,7.688753112526293,0.22301384653416223,0.028900995907516155,7.716476181229589,4.265292006587862,3.7181435874987767,7.0980797206183,0.8511408727278595,3.594572666033229,1.3627342047255495,0.18822295645380518,13709.337714114405
117603.48716447316,39201.16238815772,False,0.014,7.24,5.0,0.03,0.19110138384963254,49720592.22814006,7.696536292935848,0.19655503298959523,0.02563795084294088,7.666565639106623,4.268141234931532,3.733297942573522,7.128852797762771,0.8530196471467985,3.5907566758340144,1.4307477429345554,0.19761709156554633,14040.755760356997
126142.08713253181,42047.3623775106,False,0.014,7.24,5.0,0.035,0.20357041044718943,50461520.61605234,7.702960333482592,0.1997629674795892,0.025980919609168245,7.688833593445864,4.271764398169694,3.746111080120483,7.115082031788012,0.8521799115527702,3.5923830185584134,1.4919751482811003,0.20607391550843926,14337.876144815003
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166170.0251485808,55390.00838286027,False,0.014,7.5,1.0,0.01,0.04648369872867135,37875511.70984659,7.578358509002414,0.19371076041613083,0.025300426628677417,7.65642268642871,4.245148999346145,3.652310441954304,7.219556466188238,0.8585105174860095,3.5954615060097166,0.9312691878725922,0.12416922504967895,11229.125911885983
159773.620650667,53257.873550222335,False,0.014,7.5,1.0,0.015,0.09322824601545122,38572200.91124327,7.586274420207437,0.202069601014393,0.026343962444547883,7.670433080814428,4.2482335293623,3.66359019817059,7.21076255590136,0.8579811948592713,3.596481961419952,1.0545373553250783,0.14060498071001043,12358.493661415137
143158.27235476495,47719.42411825498,False,0.014,7.5,1.0,0.02,0.1240000304025761,39468530.54679342,7.596250957474846,0.20585874154264366,0.02681627873667621,7.676633419725529,4.252339636434328,3.6795467517076563,7.2068793265485285,0.8577472502052939,3.596902596304721,1.1572501825753012,0.1543000243433735,13016.203144071638
129946.80237430449,43315.60079143483,False,0.014,7.5,1.0,0.025,0.14857418164142555,40353795.8124534,7.6058843921651205,0.2114341710624343,0.02750360302951388,7.6875080997768235,4.256466879160556,3.6952360519302108,7.200081198558617,0.8573373941933657,3.597673067142678,1.2442137480513624,0.16589516640684832,13529.562321017404
122197.80028572267,40732.60009524089,False,0.014,7.5,1.0,0.03,0.16904593686613537,41214261.532886304,7.615047522666541,0.20594434923795485,0.026754734815653915,7.697491702196165,4.260458429183044,3.7104508286426885,7.193854209438528,0.8569616321650142,3.5983741337152,1.3256361226394517,0.17675148301859356,13965.363831715491
76649.38530451398,25549.79510150466,False,0.014,7.5,1.0,0.035,0.18412342344679591,42133274.11345723,7.624625208810166,0.195760377347868,0.0256133770800204,7.642896004547952,4.2635013224072065,3.7267439514932166,7.228072248700952,0.8590224849314138,3.594195926584565,1.3998318871763633,0.1866442516235151,14332.090764071081
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
166338.082208015,55446.027402671665,False,0.014,7.5,2.0,0.01,0.046357185408585244,37878323.53738068,7.578390749249491,0.1936819918493936,0.025296944086185363,7.656339484703339,4.245158993883772,3.6523567075604046,7.219608769552239,0.8585136637984174,3.5954551315366996,0.9292492066099879,0.12389989421466505,11201.31324431724
159820.94716727766,53273.64905575922,False,0.014,7.5,2.0,0.015,0.0931335684547681,38573961.086709596,7.586294238030451,0.20201909254959513,0.026337690784784016,7.670341876225038,4.248232813847445,3.663594219237163,7.2108197157468545,0.8579846375058571,3.5964750006071804,1.0554043874120445,0.14072058498827258,12338.537706782303
143266.61144556204,47755.53714852068,False,0.014,7.5,2.0,0.02,0.12407615053272733,39468584.475223534,7.596251550879345,0.20593111863567123,0.02682517871202681,7.67678459280288,4.2523515687755316,3.679583077069235,7.206784713177658,0.8577415486619846,3.5969141366812227,1.1563585994388985,0.15418114659185314,13004.4941248572
130093.0484183976,43364.3494727992,False,0.014,7.5,2.0,0.025,0.14852672078173687,40354793.6991707,7.605895131460591,0.21148712372656184,0.027510068221167482,7.687626291084009,4.25646821708381,3.6952325123415473,7.200007401250488,0.8573329428646843,3.5976819084870066,1.2427496829880444,0.16569995773173926,13513.855217051216
122417.33068435067,40805.77689478356,False,0.014,7.5,2.0,0.03,0.1690204289690127,41215061.28853815,7.615055949994453,0.20589923835129512,0.026748732308847844,7.697532577392034,4.260460086005844,3.710454387314712,7.193828742363449,0.8569600947096485,3.5983771815116254,1.3255166691891838,0.17673555589189116,13953.781463647852
76475.11259460868,25491.704198202893,False,0.014,7.5,2.0,0.035,0.18409880274021573,42134129.20066767,7.624634022649027,0.19571405552715052,0.025607553933075216,7.6428250835142215,4.263501537990267,3.7267501864601105,7.228116963541983,0.8590251715881023,3.5941905186178786,1.399735060722273,0.1866313414296364,14322.244554834055
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
161381.93570661495,53793.97856887165,False,0.014,7.5,3.0,0.01,0.04410816517105926,37941796.6494927,7.579117892089972,0.19105857692249475,0.024974051156569522,7.65028371747513,4.245261413537741,3.6532224644842324,7.223418171125376,0.8587427573433821,3.594994657518941,0.9255835106346603,0.12341113475128804,11092.79720636475
160257.70015574843,53419.23338524948,False,0.014,7.5,3.0,0.015,0.09260874818862644,38594582.36927918,7.586526345804987,0.20175139860727345,0.026304355060552634,7.669885771494555,4.248273202928186,3.6637902107945886,7.211105583227819,0.8580018544400709,3.5964398684690004,1.0533517075475254,0.14044689433967006,12277.306394169695
144412.79301595408,48137.597671984695,False,0.014,7.5,3.0,0.02,0.12342508150537854,39486409.610117316,7.596447646337137,0.20607360067050876,0.026842447536065413,7.677153895658324,4.2523652966236245,3.6796101304891673,7.206553593889803,0.8577276207530925,3.5969411295332017,1.152035206634642,0.15360469421795225,12935.395752255314
131847.25627223536,43949.085424078454,False,0.014,7.5,3.0,0.025,0.14819738664374166,40367521.06553211,7.606032080581583,0.2121411373147198,0.02758987432278552,7.689094007199583,4.256509990417135,3.6952890855877816,7.1990911335161085,0.8572776713460454,3.5977919651648502,1.2409256728997329,0.16545675638663104,13456.498029859793
125459.73627715575,41819.91209238525,False,0.014,7.5,3.0,0.03,0.16894500867173406,41218484.82597845,7.615092023255639,0.2054898033030639,0.026691426970885456,7.698719275189319,4.260527431345244,3.7106345592743732,7.193089474809229,0.8569154625215893,3.59846691231941,1.32502652502271,0.17667020333636133,13903.609514252905
103725.08616740072,34575.02872246691,False,0.014,7.5,3.0,0.035,0.18558295117220672,42081302.87712448,7.624089177523684,0.20356870521773268,0.026480381085200014,7.687529290562514,4.2641023409661125,3.7257763135078132,7.200067967133889,0.8573365960995848,3.5975707503164553,1.4041938498627418,0.18722584664836556,14288.641961139037
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
172828.26018666456,57609.42006222152,False,0.014,7.5,4.0,0.01,0.054864233349685126,38360136.00501555,7.583880138282856,0.1893916828391166,0.024766665205954032,7.647040134962776,4.24652635562297,3.658529848931039,7.225460625584748,0.8588655387328079,3.5947296749859814,0.9537724031517215,0.12716965375356287,11298.960005238843
160836.78072220227,53612.26024073409,False,0.014,7.5,4.0,0.015,0.09718243928297779,39067471.111039676,7.591815299679694,0.2012443330565083,0.026241871525105744,7.668825482358479,4.249929824024096,3.6704967495694114,7.211770237874246,0.8580418819420892,3.596338038104956,1.0694450011751455,0.14259266682335273,12278.152746847163
149329.6670447849,49776.55568159497,False,0.014,7.5,4.0,0.02,0.1267723663122607,39918029.13490452,7.601169090807589,0.20835402978745757,0.02712276960684239,7.681886208807197,4.253993335731847,3.685765444950279,7.203593628947772,0.8575492053019313,3.5972768897503964,1.1653991834110873,0.15538655778814497,12903.455803878669
140806.2585481111,46935.41951603704,False,0.014,7.5,4.0,0.025,0.15104534200142486,40740211.25578596,7.610023276676523,0.21653663105639376,0.028126421195528863,7.698691189720776,4.258136127311604,3.7010713445349914,7.193106968792761,0.8569165187480275,3.598494748556055,1.2543046648345988,0.1672406219779465,13411.983662331013
134922.642964575,44974.214321525,False,0.014,7.5,4.0,0.03,0.17012367392823274,41601497.367873244,7.619108962523412,0.2029465710174837,0.026368002325458915,7.696698768170773,4.261789438269339,3.7158345947238782,7.194348287398285,0.8569914587304499,3.5982934240465005,1.334008005116858,0.17786773401558106,13833.123823198795
113589.95870618105,37863.31956872701,False,0.014,7.5,4.0,0.035,0.18611153291879212,42454021.62168821,7.627918836756171,0.1999024994238506,0.026038164252599905,7.677288517138468,4.2651788044403105,3.730854048502801,7.206469348890656,0.8577225437975637,3.596777711364523,1.4092982441495419,0.18790643255327225,14207.998579217408
160387.22754594902,53462.40918198301,False,0.014,7.5,5.0,0.005,0.09076674756216238,41711392.92992881,7.620254693122763,0.18932896287579576,0.024764829132195527,7.6450744669042985,4.257859251604052,3.704010610749802,7.2266990917074905,0.8589399717608077,3.594420962367281,1.0816832842432618,0.14422443789910158,12068.386478225926
159263.52505643977,53087.84168547992,False,0.014,7.5,5.0,0.01,0.12161255802333368,42425961.34418318,7.627631691926513,0.20457329836790425,0.026649695296381583,7.67638414221121,4.261787637412063,3.717357527882209,7.207035346466958,0.8577566520355642,3.59673996009904,1.1808080600094375,0.157441074667925,12725.475432838333
