chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
1274.2433425648148,1274.2433425648148,False,0.014,7.0,3.0,0.035,0.1584300347572221,49868745.011442095,7.697828438973053,0.05023359338095782,0.007008240902087158,7.167789190294173,4.237917981469354,3.641598738439127,7.3725302192376505,0.8676165613555769,3.5472008281191827,1.2187200901307926,0.17410287001868466,13301.681574546215
nan,nan,False,0.014,7.0,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.0,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8633.05878641839,8633.05878641839,False,0.014,7.0,4.0,0.015,0.05656318811376391,46424729.96816129,7.666749386322889,0.05838249398558766,0.008130451581819886,7.18071971747965,4.2240813323851585,3.58520842983627,7.363676943624983,0.8670947270510704,3.5483934873381857,0.8959140562049518,0.1279877223149931,10987.14523285924
4293.434032252302,4293.434032252302,False,0.014,7.0,4.0,0.02,0.09280409144291156,47356770.01677265,7.675382073534771,0.055646857750249974,0.007753389375919047,7.177100884818374,4.227572561684029,3.5994652803162377,7.366152007596844,0.8672406766936647,3.548063849349511,0.9944042237263235,0.14205774624661766,11818.570693953545
2606.099282966597,2606.099282966597,False,0.014,7.0,4.0,0.025,0.1196882878684888,48394739.37534662,7.6847981553545806,0.0530573367253101,0.007396819514631902,7.1729932872304865,4.231650413965891,3.616108196246304,7.368963878918169,0.8674064277095239,3.5476892688897714,1.082116978048772,0.15458813972125315,12392.774045559321
1832.6390587503724,1832.6390587503724,False,0.014,7.0,4.0,0.03,0.1424016375546514,49405690.05606351,7.693776969523705,0.05160163393404139,0.007197333211015521,7.169549112310802,4.235885367192012,3.63332612128448,7.371323671104548,0.8675454812700817,3.5473670533867754,1.1617683496435958,0.16596690709194226,12873.471184283355
1397.8347685035087,1397.8347685035087,False,0.014,7.0,4.0,0.035,0.16003787328244934,50421760.00333588,7.702618000927823,0.05094925083402315,0.007109168946578754,7.166695744168829,4.2397088811737715,3.6488506814588324,7.373280100811147,0.8676607324689525,3.5470890874569614,1.229908447555759,0.17570120679367984,13263.557560228059
9055.914853649803,9055.914853649803,False,0.014,7.0,5.0,0.005,0.05447304149803043,50782141.83149467,7.705711014103337,0.05843634101246787,0.008148012360169096,7.17185227873846,4.236858507385897,3.6370326047776707,7.3697454368853705,0.8674524868732524,3.547526116896096,0.9307218127413381,0.1329602589630483,10971.51594551445
5832.997449970414,5832.997449970414,False,0.014,7.0,5.0,0.01,0.09121615853167149,51521941.352651,7.711992218925885,0.0574370092021312,0.008011288780671144,7.169509273053495,4.239788585539634,3.6489422008413266,7.371350978207194,0.8675470901130193,3.5472969746206524,1.0361249212271486,0.14801784588959266,11839.76417779478
4059.801736117348,4059.801736117348,False,0.014,7.0,5.0,0.015,0.11687092167270194,52410454.955371715,7.719417929665385,0.055497767310632155,0.007744007365198523,7.166543714826314,4.243592830497128,3.66439875249655,7.373384377108274,0.8676668744165779,3.547009555592179,1.1195144712082907,0.15993063874404154,12403.352244912903
2877.6393992195235,2877.6393992195235,False,0.014,7.0,5.0,0.02,0.1372081959954675,53316229.49635736,7.726859428685808,0.053852703251870415,0.007517515577635891,7.1636304169529925,4.247347236419025,3.679651821168533,7.375383308568865,0.8677845961038204,3.5467231196991165,1.1972505203334154,0.17103578861905935,12863.49554559294
2090.5116275848386,2090.5116275848386,False,0.014,7.0,5.0,0.025,0.15413473102155165,54184140.67401983,7.733872190124351,0.052685849069985316,0.007357161915958894,7.161164817604605,4.251113535778763,3.6949163608465554,7.377076114827543,0.867884264423414,3.5464715790101438,1.2683401191078776,0.18119144558683967,13259.598928721083
1518.2352699856713,1518.2352699856713,False,0.014,7.0,5.0,0.03,0.16875744145220387,55049784.5841062,7.740755623868769,0.05189466546016295,0.007248973875790872,7.158898121218733,4.254787267170381,3.7097946040247995,7.378633217535481,0.8679759226556403,3.5462350692113365,1.3386578419571808,0.19123683456531154,13622.25190254898
1125.652676469637,1125.652676469637,False,0.014,7.0,5.0,0.035,0.18081701461396052,55898713.46181066,7.747401812486314,0.051487203566007084,0.007194054973067719,7.156909942829043,4.258298184903047,3.7239991150425316,7.3799996694531,0.8680563423711855,3.5460176602553277,1.3987733186699585,0.19982475980999406,13935.357515131334
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6764.705363150194,6764.705363150194,False,0.014,7.24,1.0,0.015,0.058229150086107614,42409066.759863764,7.627458715621679,0.057643895859028814,0.008013705422936628,7.193163813339319,4.2316583875285385,3.624274389544354,7.438298205905088,0.8714735855022446,3.5542306652380478,0.9390884032265808,0.1297083429870968,11426.739722657981
2100.884985460174,2100.884985460174,False,0.014,7.24,1.0,0.02,0.0950586188452192,43321442.52810426,7.63670290943909,0.052743883047924336,0.007337428833725526,7.188333167266171,4.235284748381152,3.6391688514609846,7.44163024982987,0.8716680875549238,3.553798967363575,1.0468014932940344,0.1445858416151981,12297.615346144581
1342.9553947068132,1342.9553947068132,False,0.014,7.24,1.0,0.025,0.12235638537224969,44314666.212964274,7.6465474824587165,0.050277869941192675,0.006998513062723399,7.18407888798418,4.239441583529806,3.6561390033059133,7.44456782425316,0.8718394909411243,3.5534086468544306,1.1350688953776373,0.1567774717372427,12889.874035939534
1123.8887009416155,1123.8887009416155,False,0.014,7.24,1.0,0.03,0.14421257140270677,45288385.34192292,7.655986837141482,0.04993257255131492,0.0069539817694616495,7.180429027092561,4.243517190275391,3.672735692372092,7.447090360204965,0.8719866234419082,3.553064749088054,1.2158566492581924,0.16793600127875585,13361.504866712918
978.3716748483429,978.3716748483429,False,0.014,7.24,1.0,0.035,0.16262993530893347,46227311.62217664,7.664898637508966,0.049947933902929724,0.0069592635602564994,7.177186705239365,4.247481031762277,3.6888525976417825,7.449333025952813,0.8721173900482478,3.5527523757772044,1.2881598778947203,0.17792263506833153,13774.840191045752
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6851.572160856689,6851.572160856689,False,0.014,7.24,2.0,0.015,0.05792175243534359,42413962.68490982,7.6275088499601384,0.057676417631298244,0.008018219744852532,7.193169988677955,4.231659934652647,3.6242800800946315,7.4382939487169555,0.8714733369408408,3.554230940570256,0.9389307954325772,0.12968657395477584,11402.72960194948
2121.4610601198947,2121.4610601198947,False,0.014,7.24,2.0,0.02,0.09526982254735175,43319888.38077271,7.636687328939503,0.0527734111445762,0.00734227517740136,7.187610089445627,4.23530503840396,3.6393082595269868,7.442129329727963,0.8716972129442037,3.55374104076241,1.0450700849838783,0.14434669682097767,12283.320917478359
1347.6798168406426,1347.6798168406426,False,0.014,7.24,2.0,0.025,0.12232878148391231,44315497.87750311,7.646555632896522,0.05028498230655475,0.006999483882954134,7.184098591756734,4.239444848749324,3.6561504763167214,7.444554212140581,0.8718386968492543,3.5534102485201426,1.1351218422605505,0.15678478484261746,12876.622357179276
1127.017087301614,1127.017087301614,False,0.014,7.24,2.0,0.03,0.1441773760468814,45289498.680395864,7.6559975134066764,0.04993942356575372,0.0069549442215378395,7.180420428262095,4.2435185657670935,3.6727418876905893,7.447096305655776,0.8719869701646314,3.5530640220049183,1.215733925107727,0.16791905042924407,13349.857616954148
977.5169994291083,977.5169994291083,False,0.014,7.24,2.0,0.035,0.1626883585794223,46226171.209973685,7.664887923478262,0.04995297058219691,0.006959996412608049,7.17715464503789,4.247494620393218,3.688909537896613,7.449355209947417,0.872118683368343,3.552750017811423,1.2946429258076146,0.1788180836750849,13768.655578670727
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6674.981238536119,6674.981238536119,False,0.014,7.24,3.0,0.015,0.05799597703869062,42432866.56868937,7.627702371689119,0.05758169365575447,0.00800521844888883,7.193019656290221,4.2317748391930765,3.6247518012974647,7.4383975873970805,0.871479387978033,3.5542186446542914,0.9385198827792965,0.12962981806343873,11359.029760547326
2195.6490476374984,2195.6490476374984,False,0.014,7.24,3.0,0.02,0.09502899826735865,43328503.169356145,7.636773686114517,0.05272856682349633,0.007335276726978781,7.188354139328282,4.235415024837487,3.6396882677766094,7.441615775825142,0.871667242849357,3.553800738009589,1.0451891492908543,0.14436314216724505,12232.493361242197
1415.917152206391,1415.917152206391,False,0.014,7.24,3.0,0.025,0.12189208164262047,44333430.183038816,7.64673133499735,0.0504368756823209,0.007020645230805805,7.184079813776879,4.2394853046218435,3.656313813637805,7.444567184679096,0.871839453630228,3.553408161151829,1.1343130298845168,0.15667307042603823,12821.221570389074
1165.0416152363186,1165.0416152363186,False,0.014,7.24,3.0,0.03,0.14380480757300684,45306134.231127575,7.656157007363178,0.05003719484902497,0.006968563741556122,7.180417185629612,4.243550406261315,3.6728695152137774,7.447098547697702,0.871987100914423,3.5530631948414313,1.2152314251502763,0.16784964435777297,13300.122615994356
994.3495441845381,994.3495441845381,False,0.014,7.24,3.0,0.035,0.16225565520025692,46243976.25879298,7.66505516955193,0.05002454859965554,0.0069699583754153655,7.177166046802165,4.2475057847611,3.6889532752697485,7.449347320499683,0.8721182234163962,3.552750077569455,1.2899170534104982,0.17816533886885333,13712.598952348628
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6280.22696250121,6280.22696250121,False,0.014,7.24,4.0,0.015,0.06435154728565681,43003983.5655623,7.6335086872170415,0.05733180283341698,0.007972582747365167,7.191120449940064,4.233638561549141,3.6323596104209606,7.439707205304171,0.8715558439298958,3.554042589978357,0.9612278376870839,0.13276627592363036,11447.884245824847
2946.598205146763,2946.598205146763,False,0.014,7.24,4.0,0.02,0.09823449720718036,43896365.05653508,7.642428558938057,0.05376089739285224,0.007479891587734775,7.1873899189939054,4.237216510144695,3.646971894214403,7.4422813115210165,0.8717060819354814,3.5536989813145667,1.0572957663534919,0.14603532684440496,12225.210050532873
1839.1463748944338,1839.1463748944338,False,0.014,7.24,4.0,0.025,0.12436506531529977,44852507.54383985,7.651786727915469,0.051597717194356824,0.007183545877749593,7.182764344023507,4.241224230271832,3.6633755568205655,7.445476101598485,0.8718924739734869,3.5532787475742276,1.1465525563622396,0.15836361275721542,12792.04985126776
1348.1323205811755,1348.1323205811755,False,0.014,7.24,4.0,0.03,0.1454810825468164,45780839.83284005,7.660683755385764,0.050759681131920004,0.007070361806361315,7.179219751703615,4.24516395283524,3.6794202764345676,7.447926600595417,0.872035388017129,3.5529438321351354,1.2258212984819663,0.1693123340444705,13256.040111584243
1036.2775925031574,1036.2775925031574,False,0.014,7.24,4.0,0.035,0.163430226273323,46692333.12373036,7.669245575311099,0.05051933510700026,0.007039956516112982,7.176086243057341,4.249006407357787,3.6950428922200813,7.450094583110985,0.8721617863942571,3.552640488226804,1.303132446382371,0.17999066938983024,13663.059660585477
8133.582760555613,8133.582760555613,False,0.014,7.24,5.0,0.005,0.05684747203123966,46493779.634348124,7.667394852864497,0.05855418688075673,0.008152213307662798,7.182612214736558,4.244383597255715,3.676025221451693,7.445581232428156,0.8718986062095236,3.5532147819983186,0.9735195730544178,0.13446402942740576,11250.368253744879
4837.103810280573,4837.103810280573,False,0.014,7.24,5.0,0.01,0.09375275294632518,47191197.503151156,7.673860997949265,0.05623770950758017,0.00783280899552003,7.179762654718798,4.247362399304063,3.688170264288363,7.447551142244565,0.8720134941923308,3.552941530210598,1.0860038496103472,0.15000053171413635,12136.29193311326
3235.716410394109,3235.716410394109,False,0.014,7.24,5.0,0.015,0.11921812896989314,48020997.905818164,7.681431180720743,0.054203741719104484,0.00755326801153383,7.176197327611763,4.251040577949314,3.7031706064639596,7.450017699999171,0.8721573045607544,3.552602376276884,1.1714297566048608,0.16179969013879292,12703.292930173711
2232.318521797949,2232.318521797949,False,0.014,7.24,5.0,0.02,0.14026975349165277,48833534.85327532,7.688718162164696,0.05274335589738417,0.007352980423827245,7.173058114838707,4.254883588506413,3.7187960170920866,7.452191155617992,0.8722839864235243,3.552296568898898,1.255666975532468,0.17343466512879394,13184.515519059778
1594.4174282403458,1594.4174282403458,False,0.014,7.24,5.0,0.025,0.1569243364431363,49672915.1747006,7.69611964836114,0.05185744206692086,0.007232167770872574,7.170387041597095,4.25840915561295,3.7331139515962883,7.454041740310999,0.8723918203383985,3.5520236224710593,1.3277385852474017,0.1833893073546135,13580.537970659505
1144.0973629586958,1144.0973629586958,False,0.014,7.24,5.0,0.03,0.1715380962494572,50484072.93951644,7.703154385534842,0.05139361776759208,0.007170047697740845,7.1678209035883125,4.261965454678334,3.7475464168006343,7.4558207057671115,0.8724954557525475,3.5517583136555384,1.4006653573118626,0.19346206592705284,13945.974930276674
842.0213702361096,842.0213702361096,False,0.014,7.24,5.0,0.035,0.18386522484328222,51265320.16036704,7.709823673958972,0.05129089478293869,0.007157819773976367,7.1657147570851984,4.265437905299182,3.7616063995368894,7.457281577161902,0.8725805417897141,3.5515284531369997,1.4642866125487972,0.2022495321199996,14269.143017035723
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3866.2968456382414,3866.2968456382414,False,0.014,7.5,1.0,0.015,0.06707422050705428,39255986.30419783,7.5939058934543056,0.05608203880950581,0.007784238006516847,7.204563730265541,4.241883686139877,3.674473736968126,7.518352089735891,0.8761226601712121,3.5601734993096614,1.0114708817984326,0.134862784239791,11944.556027368875
1347.022807381189,1347.022807381189,False,0.014,7.5,1.0,0.02,0.10159972108209224,40120034.38880431,7.603361296603155,0.05078948724152055,0.00705478973015094,7.199291429545397,4.24560837574859,3.6897964172511273,7.522022282089232,0.8763346155758865,3.5597012497653058,1.1179106975608868,0.1490547596747849,12758.401574158448
1015.145083051351,1015.145083051351,False,0.014,7.5,1.0,0.025,0.12747215737947334,41021873.14824396,7.613015487318862,0.04988534970318328,0.006933346964054857,7.194988215909021,4.249604245958073,3.7061261255385576,7.525021188382372,0.8765077271209759,3.5593025298532175,1.2146420562878273,0.1619522741717103,13336.718870768129
875.4364829064762,875.4364829064762,False,0.014,7.5,1.0,0.03,0.1486389267038195,41906836.97425815,7.622284882583649,0.04987443554283574,0.0069355281695889,7.191151751286452,4.2535459344262305,3.7222017260241316,7.527697339316407,0.8766621494060267,3.558939182155432,1.2930075872998108,0.17240101163997476,13805.382730349585
764.186167990894,764.186167990894,False,0.014,7.5,1.0,0.035,0.16662314258480662,42762030.062168986,7.631058314494416,0.05005055271830426,0.006963469713934896,7.187588195888318,4.2573956999779075,3.7378878082882614,7.530185253167199,0.8768056605882989,3.558595877651564,1.372281623713749,0.1829708831618332,14214.777997250538
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3854.3255261430977,3854.3255261430977,False,0.014,7.5,2.0,0.015,0.06700533598473203,39257756.741490744,7.593925479608708,0.05605386482660173,0.007780348390262166,7.204544323074066,4.241886516237797,3.674486615456831,7.518365591402481,0.8761234400886676,3.560171884252204,1.015765615359512,0.13543541538126827,11929.824610125976
1337.8808721380274,1337.8808721380274,False,0.014,7.5,2.0,0.02,0.10170916496613698,40120024.20832189,7.60336118640066,0.050739714119047694,0.007047887080792063,7.199280229294679,4.245619864268907,3.6898432747483794,7.522030083657439,0.87633506601011,3.559700516745037,1.1210542466364453,0.14947389955152604,12751.003710740855
1019.3358001756336,1019.3358001756336,False,0.014,7.5,2.0,0.025,0.1273845747912497,41023319.23994174,7.613030796677679,0.04989202263607935,0.006934267614089201,7.194995263048056,4.2496020010587205,3.7061165775699263,7.5250162747929235,0.8765074435409796,3.5593029753487175,1.2083668969203292,0.16111558625604389,13317.308830650312
877.0344159302176,877.0344159302176,False,0.014,7.5,2.0,0.03,0.1486093021843472,41907727.312397376,7.622294109355731,0.049877989068996535,0.006936022643640923,7.191151417985295,4.253547199065604,3.7222068116138196,7.527697571916173,0.8766621628253751,3.558939122885084,1.2928803773495208,0.17238405031326945,13794.085753542488
764.687821127725,764.687821127725,False,0.014,7.5,2.0,0.035,0.16659945763706133,42762812.27232564,7.631066258608558,0.05005434567810922,0.006964000085862078,7.18758544815741,4.2573968726402605,3.737892719887902,7.5301871723023135,0.8768057712721209,3.55859562452086,1.3722035920583449,0.18296047894111264,14205.171691451755
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3860.684446048327,3860.684446048327,False,0.014,7.5,3.0,0.015,0.06630004969878092,39280950.67376983,7.59418198999516,0.055897264527331784,0.007758716196089573,7.204447632135874,4.241949185262803,3.674745061601609,7.5184328606074455,0.8761273258419563,3.560163267180533,1.0095678947873126,0.13460905263830833,11860.693175175162
1439.6445144446238,1439.6445144446238,False,0.014,7.5,3.0,0.02,0.10094084861270784,40139665.010879874,7.603573743723628,0.050969086778415,0.007079738092729173,7.199289876381132,4.245633341763788,3.689896408305704,7.5220233639492475,0.8763346780385839,3.559700320678286,1.1184643697835068,0.1491285826378009,12683.124143866333
1057.1703594767266,1057.1703594767266,False,0.014,7.5,3.0,0.025,0.12695409582444792,41038542.05489594,7.61319192352772,0.049960746900499446,0.0069438081754409405,7.195006779882262,4.249626935299155,3.7062153886823466,7.525008244743695,0.8765069800990677,3.5593032883602995,1.2075080425470477,0.16100107233960637,13261.675949307943
897.864625966975,897.864625966975,False,0.014,7.5,3.0,0.03,0.1484606454550553,41913225.79073102,7.622351086966082,0.04992871336754231,0.006943120215629964,7.191105989371404,4.253600815344538,3.722424932362855,7.527729275199547,0.8766639918749487,3.5589357851013177,1.2912747399634732,0.1721699653284631,13745.217731909834
768.4477387744118,768.4477387744118,False,0.014,7.5,3.0,0.035,0.16639947140552394,42772293.65584259,7.63116253983752,0.05010597260555166,0.006971191444871225,7.1875766146711015,4.257429336149554,3.738023284017325,7.5301933420027325,0.876806127102021,3.5585947811406937,1.3731109971539668,0.18308146628719557,14163.107388178754
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4148.420265749902,4148.420265749902,False,0.014,7.5,4.0,0.015,0.07123551638313545,39749107.32215128,7.5993273797996075,0.0555448780649964,0.0077118445129348845,7.202541230159966,4.2435799083749375,3.6814212042724783,7.519759477846486,0.876203949751937,3.5599874314021624,1.025791267462706,0.13677216899502748,11897.855281809516
1928.9221498000804,1928.9221498000804,False,0.014,7.5,4.0,0.02,0.10391015084838488,40583297.07352283,7.6083473271396755,0.051956850651451114,0.0072183833742314905,7.197851368899166,4.247224860620531,3.696378197980918,7.523025526580792,0.8763925354380061,3.55956203588882,1.1295447532427982,0.15060596709903976,12660.164513747935
1279.2773828350907,1279.2773828350907,False,0.014,7.5,4.0,0.025,0.12918935089989161,41430115.05711943,7.61731613939539,0.05062409664129856,0.007037376486971214,7.193603573010835,4.251159035492865,3.712456731949861,7.525986780736669,0.8765634511539011,3.5591688907746843,1.2196242047520989,0.16261656063361318,13220.064950908954
978.6406659646354,978.6406659646354,False,0.014,7.5,4.0,0.03,0.14952749729475084,42298581.599906944,7.626325804404318,0.05036291205583723,0.0070046279361507535,7.1899482049453605,4.254923347555306,3.7278082976336746,7.528537371315593,0.8767106105610577,3.5588199053496785,1.305740057434184,0.17409867432455786,13683.396534457102
767.3942951367793,767.3942951367793,False,0.014,7.5,4.0,0.035,0.167120533266492,43135286.325669385,7.634832685166192,0.05048543481359055,0.007024928251412369,7.186612162685136,4.25866491765213,3.7430433190370125,7.530867034263573,0.8768449797225231,3.558495326474237,1.3795477156142464,0.18393969541523286,14090.479862515447
6940.478059276932,6940.478059276932,False,0.014,7.5,5.0,0.005,0.059860298179286515,42488358.09907132,7.628269948733884,0.05792616966948265,0.00805138579992264,7.194558937920876,4.252482168815195,3.71767233459872,7.525320515865935,0.8765250019811704,3.5592141068381142,1.027421920167505,0.13698958935566732,11577.690882142499
3830.3313813657546,3830.3313813657546,False,0.014,7.5,5.0,0.01,0.09598526416829864,43151289.80272676,7.634993781414735,0.05484704394640236,0.007626692695492468,7.191458491413727,4.255441073691188,3.72975757400898,7.527483283224002,0.8766497997196182,3.5589166994282415,1.1394782926106728,0.15193043901475636,12451.348479569007
2445.977166080476,2445.977166080476,False,0.014,7.5,5.0,0.015,0.12169821548201329,43917259.34548666,7.642635230160844,0.052917336609861115,0.007362595808398278,7.187320611773907,4.259038412567297,3.7444802135710176,7.530372151322858,0.8768164395834589,3.5585281982585144,1.2318605869281982,0.1642480782570931,13038.59808160292
1671.99017332573,1671.99017332573,False,0.014,7.5,5.0,0.02,0.14229265541528316,44690377.891724885,7.6502140269717716,0.05182153629247513,0.007213502333030428,7.183963337086029,4.262660237136253,3.759238061556295,7.53271807635102,0.8769517135926466,3.558199415347591,1.3151298866094423,0.17535065154792565,13513.368506486004
1168.9310637183428,1168.9310637183428,False,0.014,7.5,5.0,0.025,0.15968692905416296,45454703.255891114,7.657578826884757,0.051293384020393504,0.007142972009929346,7.180958283063589,4.26623626307781,3.773784441817872,7.534819434356725,0.8770728492714726,3.557896817662906,1.3952791848791926,0.186037224650559,13933.81481648556
