chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
80548.74733311163,26849.582444370546,False,0.014,7.0,5.0,0.015,0.12218721713406007,52230404.42602151,7.717923388642077,0.0823426788212818,0.011315594424764127,7.2769203039899715,4.24507686184251,3.6614844123613284,7.298634767568004,0.8632416315778011,3.555867693074531,1.1270854003092856,0.16101220004418365,12448.94820544943
114843.93042891746,38281.310142972485,False,0.014,7.0,5.0,0.02,0.1419687727333405,53144690.19313145,7.725459879677397,0.08160725328703575,0.011224586503145758,7.2704017439007504,4.248770712142472,3.676778743190869,7.302996698253546,0.8635011042932932,3.5552980453744625,1.2060976744753305,0.17229966778219005,12904.99573695242
138495.16057342262,46165.053524474206,False,0.014,7.0,5.0,0.025,0.15886190948907714,54004553.7892479,7.732430382085158,0.08006806481993345,0.011008025997286616,7.273607896608306,4.252587685633231,3.691791334286094,7.300850469177554,0.8633734536214356,3.55550228484278,1.280690208701793,0.18295574410025614,13291.856915260909
79594.63720033063,26531.545733443545,False,0.014,7.0,5.0,0.03,0.17337005958749369,54863476.03548905,7.739283320133394,0.0783121101599897,0.010763918060790459,7.2754279359721155,4.256279394227695,3.7064133147191334,7.299632818986485,0.8633010150932501,3.555595107274175,1.3456914211594435,0.1922416315942062,13644.83912695527
41144.08836543097,13714.696121810324,False,0.014,7.0,5.0,0.035,0.1853907385627721,55706490.19146922,7.745905796432954,0.07675127451635438,0.010546797314713733,7.277211481942432,4.25980760094035,3.7203842197583974,7.298440076171418,0.863230046599287,3.555681714687493,1.4052358478747247,0.20074797826781782,13952.964150319545
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99727.23805265222,33242.41268421741,False,0.014,7.24,1.0,0.015,0.06275517604467049,42288771.17956237,7.626225065669745,0.08123679476463207,0.011186283321992549,7.262179262429214,4.232555614270662,3.6223339518736513,7.391097126297823,0.868708909373387,3.559763761857283,0.9456499426937578,0.13061463296875106,11513.65172856717
110449.26770646725,36816.42256882242,False,0.014,7.24,1.0,0.02,0.09894934697377583,43204728.583857775,7.635531281201336,0.0817030774372149,0.011240423144192553,7.2686834284728326,4.236454839451872,3.6374124735207336,7.386687332262142,0.8684497163558893,3.560239663566453,1.0520100293798178,0.1453052526767704,12345.644870849583
117789.72723753857,39263.24241251285,False,0.014,7.24,1.0,0.025,0.12609472918757655,44192443.52161657,7.645348015561284,0.08239273476833436,0.011333531563799161,7.2698200295755955,4.240688603649783,3.654256999971873,7.385917397039511,0.8684044462596481,3.5602832991168634,1.1414466076010317,0.1576583712156121,12926.92545477668
127426.63505230244,42475.545017434146,False,0.014,7.24,1.0,0.03,0.14788822544293403,45159434.49193172,7.654748494843469,0.08184625751936614,0.011257160979311634,7.270594927955891,4.2448063917609336,3.6706664341795268,7.385392594768189,0.8683735866093195,3.5602961160511195,1.220421346256996,0.16856648428964033,13393.145089024252
49392.83529356943,16464.27843118981,False,0.014,7.24,1.0,0.035,0.16623339681759428,46092240.47325782,7.663627819027616,0.07967325677773862,0.010958202052820781,7.270650458323106,4.2487873600435275,3.686585884913001,7.385354990238652,0.8683713752873023,3.560250476115134,1.297541977942625,0.17921850524069405,13798.605707535511
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98911.33839255314,32970.44613085104,False,0.014,7.24,2.0,0.015,0.06248096605768441,42292776.68045644,7.6262661991552605,0.08123351783061897,0.01118537831809627,7.262473876202763,4.232558397971606,3.622321595985369,7.390897237226518,0.8686971639054168,3.5597870571201597,0.9457007939933184,0.13062165662891137,11489.545651992066
110301.23069314887,36767.07689771629,False,0.014,7.24,2.0,0.02,0.09920226840838019,43202316.370593786,7.635507032925966,0.0817115915180107,0.01124173882040253,7.268590101890028,4.236485133167312,3.6375410841799205,7.386750560738097,0.8684534338085778,3.5602325901642535,1.0529343183243747,0.14543291689563187,12334.78262783496
117781.14307263668,39260.38102421223,False,0.014,7.24,2.0,0.025,0.12606609324379764,44193291.32634054,7.645356347152665,0.08239753286189033,0.011334185481903094,7.2698239316315805,4.240691516891673,3.6542683420941495,7.385914754126741,0.8684042908554409,3.560283622705418,1.141203813401552,0.15762483610518674,12913.551951160236
127642.16700689508,42547.38900229836,False,0.014,7.24,2.0,0.03,0.14784640786853065,45160788.31548348,7.654761514255507,0.08181827654009231,0.011253593446910022,7.270413395159369,4.244805263922195,3.67067638012236,7.385515530041983,0.868380815699175,3.5602816145564824,1.2203040818894288,0.1685502875537885,13381.303451905527
47296.37055235495,15765.456850784984,False,0.014,7.24,2.0,0.035,0.1662942656782594,46091204.142560214,7.663618054308902,0.07960972218687015,0.010949510533013709,7.27061926164097,4.2488011780473975,3.686643643265571,7.3853761162160545,0.8683726175948556,3.5602482093224257,1.2997201214753877,0.17951935379494305,13792.987181179342
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99014.94091487484,33004.98030495828,False,0.014,7.24,3.0,0.015,0.06239710379554168,42316008.8640637,7.626504699432314,0.08122423679863583,0.01118831340570588,7.259739145062975,4.232638612880915,3.622860545125713,7.39275321282527,0.8688062086867505,3.5595686501494637,0.9457204916743939,0.13062437730309306,11441.980930256337
109304.97975346919,36434.9932511564,False,0.014,7.24,3.0,0.02,0.09892221522778076,43212025.35146429,7.635604622209196,0.08173595407640052,0.011245315016577537,7.268445032967739,4.236580556590099,3.6379343346417157,7.3868488471779665,0.8684592123947305,3.5602207603251936,1.050848606579084,0.14514483516285692,12281.242379543906
117916.43041828279,39305.476806094266,False,0.014,7.24,3.0,0.025,0.12562704493548021,44211324.60248041,7.645533526869913,0.08243095739379787,0.011339070801590764,7.269639535387114,4.240728659048143,3.6544315985257634,7.386039650661927,0.8684116347551789,3.560268360577464,1.1398140431867954,0.1574328788932038,12856.660650318629
128724.85722878439,42908.28574292813,False,0.014,7.24,3.0,0.03,0.14747343509819405,45177383.16271603,7.654921071407136,0.08159411164244354,0.011222822571416179,7.27037348431923,4.244835677007379,3.670801206981461,7.385542558626837,0.8683824050728253,3.560277870350995,1.220934229013984,0.1686373244494453,13330.42642586407
40931.62287876798,13643.87429292266,False,0.014,7.24,3.0,0.035,0.1658698750441694,46109032.024642825,7.663786005091478,0.07929336301069782,0.010906145069934809,7.2705215731347135,4.248811296254593,3.68669189775736,7.385442270547904,0.8683765077599804,3.5602395834682232,1.29549784719436,0.17893616673955245,13737.631446709094
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76520.64948017347,25506.883160057823,False,0.014,7.24,4.0,0.015,0.06949462722335335,42865537.1748852,7.632108270512926,0.08135920117795048,0.011184882370411887,7.27403279565777,4.234746480476229,3.630153012900513,7.383065412238256,0.8682367161873679,3.5606853485379752,0.9693891766549565,0.13389353268714868,11532.816511072679
107003.51280545359,35667.83760181786,False,0.014,7.24,4.0,0.02,0.1020776581526817,43781130.36422445,7.641286970219758,0.08204345465651826,0.01129121743921718,7.266130078370569,4.23835453557876,3.6452147045366807,7.388417707229864,0.8685514404792078,3.5600123483093014,1.0648462962200484,0.14707821770995144,12269.966290068483
120502.44795147586,40167.482650491955,False,0.014,7.24,4.0,0.025,0.1282057672049067,44727046.13305428,7.650570217410867,0.08225192645111375,0.011313729502994996,7.270098372896385,4.242482533805759,3.6614105498710834,7.385728877454369,0.8683933611017665,3.560281854664958,1.1518772236285078,0.1590990640370867,12826.593415565105
129896.40437798038,43298.801459326794,False,0.014,7.24,4.0,0.03,0.14923342983864085,45649433.06616937,7.659435388272001,0.08050062068509817,0.011072324157705031,7.270435686176984,4.24645648042592,3.6772794597140304,7.385500434134116,0.8683799280053967,3.560260354553373,1.2331671822907468,0.1703269588799374,13284.796211399826
36412.25330783961,12137.41776927987,False,0.014,7.24,4.0,0.035,0.1671056751744239,46555133.06062934,7.667967572256257,0.07807075234278843,0.010737906422643724,7.270574846708995,4.2503161790487205,3.692707199742556,7.385406193676756,0.8683743862859024,3.5602216668779585,1.310729757496046,0.18104002175359749,13684.953634167307
28670.064504405047,9556.688168135015,False,0.014,7.24,5.0,0.005,0.06385715945957184,46313162.173411004,7.665704434796064,0.07388133296391426,0.010164054538693906,7.26888395596981,4.245304221249057,3.6727939563082352,7.386551480069769,0.8684417289594554,3.56013606771652,0.9862715706585214,0.1362253550633317,11381.87259804065
72122.09984231868,24040.69994743956,False,0.014,7.24,5.0,0.01,0.09897164374937237,47037920.63744016,7.672448115031399,0.08226266123052334,0.011307602462547136,7.274987027797664,4.2486301789694645,3.6856118827013193,7.382419792545855,0.8681987372024436,3.5605778978321134,1.0935867555060221,0.15104789440690913,12195.041198668194
106483.80267086517,35494.60089028839,False,0.014,7.24,5.0,0.015,0.12377414872415463,47876821.195100114,7.680125307497598,0.08210157102011535,0.011293392144638896,7.269876930563322,4.252306452999272,3.7007238564413467,7.385878857501872,0.8684021801156744,3.5601196625062936,1.17889258592403,0.16283046766906492,12745.17684877251
132421.82200496976,44140.607334989916,False,0.014,7.24,5.0,0.02,0.14475077314516474,48680633.825907245,7.687356224145168,0.08065998307090978,0.011089293239177385,7.273681138302483,4.25622688554201,3.716102651440349,7.3833033741255445,0.8682507136075944,3.5603712634762705,1.2611285004730428,0.17418901940235398,13214.83833392849
89258.72125160896,29752.907083869653,False,0.014,7.24,5.0,0.025,0.16132907904868388,49514318.33217813,7.694730804458166,0.07876643392467964,0.01082685416191303,7.2750988188024275,4.259784269275657,3.7302193557456302,7.3823441656015465,0.868194288182508,3.5604278557670193,1.3343236542739523,0.18429884727540777,13608.156034117206
41244.98854865162,13748.329516217207,False,0.014,7.24,5.0,0.03,0.17591158298239498,50319385.86528035,7.701735332020927,0.07691819702358478,0.01057051163658458,7.276676822091622,4.263368132325431,3.7444292915826543,7.381276848313447,0.8681314946430325,3.560496550687271,1.405670870014182,0.19415343508483177,13974.896075254812
15200.51624926738,5066.838749755793,False,0.014,7.24,5.0,0.035,0.18816445277152702,51094436.665093906,7.708373615258316,0.07544287259393638,0.010365568547337712,7.278218483569153,4.2668538457548175,3.75824945248052,7.380234484080628,0.8680701604036033,3.5605608368716952,1.4697750141428159,0.20300759863851048,14284.965167194348
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111848.766602934,37282.922200978,False,0.014,7.5,1.0,0.015,0.07129350965245422,39148728.27411849,7.592717658794897,0.08151206737367217,0.011205967300043893,7.273987616700692,4.24282456880515,3.6726841060575364,7.470438248825683,0.8733460801907422,3.5657307324685235,1.0175329817762617,0.1356710642368349,12017.891243010257
121598.79598865975,40532.931996219915,False,0.014,7.5,1.0,0.02,0.10520394023666538,40017802.27265062,7.602253234048594,0.08202820206098654,0.01127712235647411,7.273859364831205,4.246689425829652,3.688153759822259,7.4705260605184645,0.8733511851000147,3.5656723503739443,1.1251156694488877,0.15001542259318504,12803.860085679533
129614.28506354734,43204.76168784912,False,0.014,7.5,1.0,0.025,0.13092584477802652,40915042.08262082,7.611883002200142,0.0823749136613753,0.011324482952624877,7.274055160485874,4.250743936517471,3.704356222820578,7.4703920038773886,0.8733433917289204,3.5656360558899745,1.2171204065183912,0.16228272086911882,13370.640992224617
82179.00537662348,27393.001792207826,False,0.014,7.5,1.0,0.03,0.15201917892162933,41794632.58154588,7.6211205116819585,0.0805648593217083,0.01107609950973736,7.273757269053163,4.254715876731043,3.720267688899675,7.470595965461954,0.8733552489623088,3.56555857611654,1.2982977650210799,0.17310636866947732,13832.963500772634
4788.059486722465,1596.0198289074885,False,0.014,7.5,1.0,0.035,0.1699739562729265,42644075.92816745,7.6298587079442495,0.07823374103937895,0.01075579532010423,7.27363609208406,4.2585889872174905,3.7357698026629307,7.470678937412661,0.8733600724142001,3.5654934833285186,1.377817693341622,0.18370902577888293,14238.378695636595
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111681.61378566103,37227.20459522034,False,0.014,7.5,2.0,0.015,0.0712251717793266,39150501.16305171,7.592737325805324,0.08151094131002899,0.01120581077380917,7.273988732751119,4.242827054540082,3.6726939611688856,7.470437484697837,0.8733460357681109,3.5657307622668895,1.0209780757330995,0.1361304100977466,12005.527148106032
121693.51891000522,40564.506303335074,False,0.014,7.5,2.0,0.02,0.10530347383970724,40017812.74845793,7.602253347737614,0.08203991286297425,0.011278734372393906,7.2738580548343315,4.246700689360734,3.688198918187106,7.470526957462508,0.8733512372433072,3.5656724084875946,1.1264849481036212,0.15019799308048282,12794.343022712887
129611.24640397688,43203.74880132563,False,0.014,7.5,2.0,0.025,0.13084648761572876,40916458.93150402,7.611898041143437,0.08236742488355205,0.011323442052819026,7.274062471406057,4.250742195226767,3.7043486803616172,7.470386998380205,0.8733431007320713,3.5656365235257326,1.2177909703084304,0.16237212937445739,13352.348590290447
81276.57123879086,27092.190412930286,False,0.014,7.5,2.0,0.03,0.15198895641700486,41795554.439391874,7.621130090743566,0.08052103819078468,0.011070117327213984,7.273729429482877,4.254716731605588,3.7202733252837294,7.470615027489745,0.8733563571098997,3.565556325998673,1.2982046153328606,0.17309394871104808,13821.620638300541
4589.75228938456,1529.9174297948532,False,0.014,7.5,2.0,0.035,0.16995063811452368,42644863.943969645,7.629866733156313,0.07820451171588919,0.01075178940773387,7.273627556324335,4.258590089583256,3.735774892150659,7.470684782080713,0.8733604121833312,3.5654927719065506,1.3777463977594875,0.183699519701265,14228.792080748293
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110258.3822478023,36752.79408260077,False,0.014,7.5,3.0,0.015,0.07056222278282441,39172941.29376836,7.5929861817009385,0.08151516056919111,0.011206553239045304,7.2738833100957505,4.242885066927576,3.6729344028733153,7.470509665440958,0.873350231981125,3.5657215624655962,1.016803372180357,0.13557378295738096,11936.905082997206
120981.54923846135,40327.18307948711,False,0.014,7.5,3.0,0.02,0.10454969284331153,40037256.99624413,7.602464315755287,0.08207299030930983,0.01128330376237854,7.273843905803764,4.246712660264022,3.6882479279343197,7.470536645204082,0.8733518004338297,3.5656703218141637,1.122608794454764,0.14968117259396854,12725.899372253572
129874.52847202413,43291.50949067471,False,0.014,7.5,3.0,0.025,0.13041934679458322,40931585.16331934,7.612058563955114,0.08226808717585843,0.01130976275628678,7.274077179923858,4.250766332548519,3.7044440542408874,7.470376928066636,0.8733425152892338,3.565637087977749,1.2124807697545494,0.16166410263393993,13295.3365522039
67894.66231230012,22631.55410410004,False,0.014,7.5,3.0,0.03,0.15184256780965166,41801076.239861,7.62118746356967,0.08017547592225652,0.011022772199126937,7.273621778068392,4.254769076141813,3.7204912783863393,7.470688738617026,0.8733606421892119,3.5655480838235207,1.297290075343406,0.17297201004578747,13772.574281310746
2736.708540364345,912.2361801214483,False,0.014,7.5,3.0,0.035,0.16975107459650352,42654435.33051075,7.6299641970373,0.07783021600213363,0.010700428695372691,7.273560547699425,4.258621317534431,3.7359051418332547,7.470730665115345,0.8733630795007381,3.5654872987351673,1.3798957265714757,0.18398609687619677,14187.175474782842
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106244.48645510059,35414.82881836686,False,0.014,7.5,4.0,0.015,0.07522121503893299,39647536.674171224,7.598216209508659,0.08166581664412671,0.011234634743249589,7.2691118590389605,4.244486680334846,3.679720831840553,7.473778407068052,0.873540217140293,3.5653189110795336,1.0352242589360419,0.13802990119147224,11963.744210908522
119963.38368354617,39987.794561182054,False,0.014,7.5,4.0,0.02,0.10759409427379137,40478650.60515856,7.6072260264478135,0.08229358780280688,0.011313902770657826,7.273669349203897,4.2483153429560225,3.6946725578012822,7.4706561654624855,0.8733587486058209,3.565634114033305,1.1350613820306992,0.15134151760409323,12701.843913878376
135858.3268901393,45286.10896337976,False,0.014,7.5,4.0,0.025,0.13272614569022206,41320975.4780187,7.6161705655029595,0.08138530110406941,0.011188781321360277,7.273830702964797,4.252306121997901,3.710622822733605,7.470545685123258,0.8733523259629618,3.565596290940029,1.2244057962133703,0.1632541061617827,13250.705139208134
52344.440369820884,17448.146789940296,False,0.014,7.5,4.0,0.03,0.15297201004763372,42184560.08408144,7.625153524486199,0.07894790860853143,0.010854249730232992,7.273456072107231,4.25609700685618,3.7258162067148874,7.470802204434398,0.8733672382616599,3.5655125141892405,1.3073490702235824,0.17431320936314432,13708.823192310452
3294.644990166763,1098.2149967222542,False,0.014,7.5,4.0,0.035,0.17052842418002137,43015712.19503738,7.6336271177473485,0.07658215520091231,0.010529022044974018,7.273434785661643,4.259860491478586,3.740871860303719,7.47081678046821,0.8733680855983587,3.5654558260621774,1.3845194954614923,0.18460259939486565,14113.061348617632
52279.452768719646,17426.48425623988,False,0.014,7.5,5.0,0.005,0.06602740696898332,42338533.53698049,7.626735811457914,0.07443198656921757,0.010234517708656186,7.272642315745296,4.2533456961144775,3.714875536196011,7.471359480060922,0.8733996327350595,3.5654721039342636,1.0369290926670962,0.13825721235561284,11689.253167734272
92832.95534206173,30944.31844735391,False,0.014,7.5,5.0,0.01,0.10069247450693464,43022373.71302175,7.633694368441665,0.08232080974331533,0.0113130765074333,7.276606826553867,4.256579352993832,3.7274947870199377,7.468645488366801,0.8732418454207789,3.5657393100038526,1.1473365924651444,0.15297821232868591,12508.008240279118
122954.55043383219,40984.85014461073,False,0.014,7.5,5.0,0.015,0.12597885578812124,43789319.04537814,7.64136819166086,0.08143039599865166,0.011192552066787667,7.2754091750249685,4.2602297574240815,3.742191717611373,7.469465106808382,0.8732895028222333,3.5655893044107203,1.2385614061581756,0.16514152082109007,13077.575437577094
105866.045812662,35288.681937554,False,0.014,7.5,5.0,0.02,0.14643988291549892,44558373.05144441,7.648929325171073,0.07940463985003124,0.010913276388376435,7.275967090378461,4.263893025869547,3.7568004128903105,7.469083266843702,0.8732673010680174,3.565576359762609,1.3201191896534328,0.17601589195379103,13547.814356834337
44729.246312383395,14909.748770794466,False,0.014,7.5,5.0,0.025,0.163741293506106,45317680.200415656,7.656267670345279,0.07728066606131966,0.010620312257612466,7.276684921003725,4.26749650854018,3.771157234114732,7.468592051872004,0.8732387381293858,3.565574189363652,1.4019439838863605,0.1869258645181814,13960.962585710264
