chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1138.4485196487637,284.61212991219094,False,0.014,7.24,2.0,0.015,0.039068568905085685,42899177.91760663,7.632448969824166,0.016478006326911567,0.0023654020824266813,6.966260175947201,4.229206475928669,3.633026980741871,7.598953012040917,0.880753759068121,3.535654674551333,0.9088441635987338,0.12553096182302953,10960.080283577585
10985.964862858647,2746.491215714662,False,0.014,7.24,2.0,0.02,0.08870428385470099,43513741.62803824,7.6386264286971075,0.01587881013399945,0.002250696497113129,7.055065022923578,4.233350275698357,3.642267192512947,7.535051163025279,0.8770862055218012,3.5429564220479057,1.0346876369809868,0.14291265704157274,12195.563918517797
11910.325307020214,2977.5813267550534,False,0.014,7.24,2.0,0.025,0.11796804239694077,44456635.09397174,7.647936588020558,0.016029774062068434,0.0022624848672944775,7.085030399004235,4.237982604007135,3.6583422430218864,7.5137903649172015,0.8758590740611804,3.545364188169346,1.1284645147570764,0.15586526446920945,12832.500592239645
12791.362271179838,3197.8405677949595,False,0.014,7.24,2.0,0.03,0.14137425390304753,45387276.79086286,7.656934126118472,0.016196029064630524,0.0022772926004487903,7.111966666663187,4.24252670269945,3.6743213118373075,7.494806263626561,0.8747604110701707,3.5475130999888917,1.2112249916958824,0.16729626957125446,13327.502855632598
12408.104872616617,3102.0262181541543,False,0.014,7.24,2.0,0.035,0.16125441523831874,46279463.958496824,7.665388320002808,0.016439582352488498,0.002302411719725953,7.140157519023242,4.246971220160699,3.689808607991639,7.47506587239299,0.8736150241390404,3.5497549294568027,1.2925070109545653,0.17852306781140403,13758.822180293677
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1632.1515448642597,408.0378862160649,False,0.014,7.24,3.0,0.015,0.040311231462237494,42888129.089647904,7.632337101408945,0.01629709645313729,0.0023358331528315285,6.976995096324293,4.229397413138509,3.6328991527667043,7.591156428432194,0.8803079408797037,3.5365470350659107,0.9096950609458168,0.12564848908091392,10952.201965593431
11452.64694780606,2863.161736951515,False,0.014,7.24,3.0,0.02,0.08837601715026241,43524727.10585788,7.638736056830343,0.015854404018935748,0.0022474610031810527,7.054362232090101,4.233441618776137,3.642690250507866,7.535551607694679,0.8771150484767652,3.5428984017431513,1.0335727906865992,0.14275867274676785,12145.290297519743
11959.54642723911,2989.8866068097773,False,0.014,7.24,3.0,0.025,0.11746881535269718,44476346.528662615,7.648129105291443,0.016019344426674777,0.0022613815336848765,7.083875139181654,4.238006907614723,3.658533884480399,7.514607257181518,0.8759062875848004,3.5452691149331472,1.1261168586117503,0.15554100257068373,12776.52128643734
12435.570370774498,3108.8925926936245,False,0.014,7.24,3.0,0.03,0.14093514829778586,45406073.46229115,7.657113947455019,0.016198259944427754,0.002278083146856068,7.110477932634994,4.24253716887904,3.674484402660088,7.4958523615032755,0.874821024088916,3.5473912186358842,1.2110294105116282,0.16726925559552874,13277.366618248856
11574.857260577846,2893.7143151444616,False,0.014,7.24,3.0,0.035,0.1607422929342826,46300008.41846734,7.665581069983257,0.01645321773622476,0.00230492446871,7.1382893277336565,4.246955393313097,3.6898968288472402,7.476370035827518,0.8736907882312692,3.5496024107281157,1.2880263909426513,0.1779041976440126,13702.01897159787
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13855.932946436093,3463.983236609023,False,0.014,7.24,4.0,0.015,0.05158386591594913,43338124.00709657,7.636870107929816,0.015721024034698928,0.0022432137119273725,7.008259601440917,4.231323497699294,3.6380145261679333,7.5685630339089975,0.8790134322500291,3.539116362757391,0.9377642985678214,0.12952545560329023,11195.380289992794
14641.76573535917,3660.4414338397924,False,0.014,7.24,4.0,0.02,0.09147355498431027,44095764.95914811,7.644396881005423,0.01579827890221814,0.0022403149019251463,7.0518117290753946,4.2352322910013385,3.6500623360974678,7.537368473058975,0.8772197467836187,3.542664518931682,1.0467773509931229,0.14458250704324901,12138.6494453108
11558.056664234782,2889.5141660586955,False,0.014,7.24,4.0,0.025,0.1197353293683896,45001997.73035873,7.653231793420089,0.01601307627555888,0.0022621750785282425,7.078619346287243,4.239700174705985,3.665736738150083,7.518326469610729,0.8761211802328148,3.544815474631024,1.1399224800610919,0.15744785636202926,12748.375014506826
9569.721514546105,2392.4303786365263,False,0.014,7.24,4.0,0.03,0.142350464418868,45889530.552956514,7.661713614911845,0.016250940553662982,0.002287711020751081,7.103581005754659,4.244076476608803,3.681203574377653,7.500703434361904,0.8751019945031865,3.5468059542117802,1.221359425683647,0.16869605327122197,13231.685593722741
7047.449948873802,1761.8624872184505,False,0.014,7.24,4.0,0.035,0.16164760103287143,46758442.16551682,7.66986003349515,0.016546947067383747,0.00232060101692967,7.1304575610660565,4.248365860722014,3.696174361513344,7.481843501513855,0.8740086197750726,3.548943728487723,1.3001101278445142,0.17957322207797158,13652.287625243129
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37704.532125813676,9426.133031453419,False,0.014,7.24,5.0,0.01,0.0857819070835642,47420127.41550292,7.675962716571218,0.015549916000992233,0.002208905556232432,7.039647284655566,4.245483345258361,3.692066298288172,7.5460489755939655,0.877719619545229,3.5415189132967524,1.074087818702716,0.14835467109153536,12036.348462354346
18898.5835730315,4724.645893257875,False,0.014,7.24,5.0,0.015,0.11363632561241648,48195543.165981635,7.683006879153507,0.01580624118197599,0.002237900378381373,7.062978019338071,4.249487648821073,3.7061675736592483,7.52942218974597,0.876761649582737,3.543385081409112,1.1619807768238763,0.16049458243423706,12650.785559597029
10756.043887039388,2689.010971759847,False,0.014,7.24,5.0,0.02,0.1363247680342666,48965386.90774652,7.689889190502176,0.01609194917955232,0.002270954361515647,7.085985281013075,4.253699959088644,3.7211336261569543,7.513115328762114,0.8758200554523712,3.545217332658866,1.2479983970139927,0.17237546920082772,13152.059808248254
6215.775641132059,1553.9439102830147,False,0.014,7.24,5.0,0.025,0.15435067339278805,49764956.85208522,7.696923631857458,0.01637889042357752,0.002303816783334009,7.109458765151681,4.257597352276543,3.7348081410293705,7.4965687166881745,0.8748625262722524,3.547076843847802,1.3244225583196625,0.18293129258558874,13565.513496489777
3235.6102273451083,808.9025568362771,False,0.014,7.24,5.0,0.03,0.17028941022846833,50531103.07368905,7.703558778815856,0.016686364123069897,0.002338114711428416,7.136674706980376,4.2615596823386985,3.7484449779185023,7.477497642878779,0.8737562848013296,3.549233686616162,1.398819447491485,0.1932071060071112,13939.955921606701
1489.6127040096678,372.40317600241696,False,0.014,7.24,5.0,0.035,0.18399191616113192,51260337.45568956,7.709781460893513,0.0170011096065679,0.0023714744077753935,7.169004038511263,4.265479803555859,3.7615082321898816,7.4550003701052425,0.8724476693496653,3.551794539123248,1.4645962592963486,0.20229230100778295,14269.77497315951
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9611.469774668229,2402.867443667057,False,0.014,7.5,1.0,0.015,0.05519008290770837,39551261.215078935,7.597160336885933,0.015848318911841755,0.002255619135309588,7.026150232435646,4.239548254674888,3.6796523539562167,7.645094018903703,0.8833828307084433,3.545641791866632,0.9913033189686896,0.13217377586249196,11706.888141069412
8336.296153752939,2084.0740384382348,False,0.014,7.5,1.0,0.02,0.09532948433558892,40295600.635203786,7.6052576336312026,0.016070668339563117,0.0022725448809456715,7.071661587108303,4.2437347843351585,3.6926597603188394,7.612257524537736,0.8815134721522739,3.549336197364467,1.1072509724954414,0.14763346299939217,12676.011314892003
9812.281777596081,2453.0704443990203,False,0.014,7.5,1.0,0.025,0.12333495609567947,41148530.96404328,7.614354335159515,0.016223639915515033,0.002284656423654989,7.101128969563171,4.248231956529801,3.7082405418004503,7.591183999514723,0.8803095182345336,3.551693152458837,1.2050959467397642,0.16067945956530189,13294.991600692132
10674.329816153919,2668.5824540384797,False,0.014,7.5,1.0,0.03,0.14611635538486598,41989844.07420022,7.623144261924432,0.016425400294443865,0.0023037350048960665,7.129900036043816,4.252667175023434,3.723640028050857,7.570748592695896,0.8791388244938814,3.5539816680393317,1.2891423823170465,0.1718856509756062,13784.15364616775
9734.892590700661,2433.7231476751654,False,0.014,7.5,1.0,0.035,0.16560951698352294,42797684.30052928,7.631420270819024,0.0167385441013118,0.0023372826048227114,7.161540528635158,4.257031243704652,3.738532284913825,7.54843319389179,0.877856815753404,3.5564916144878485,1.3709810385356742,0.18279747180475656,14207.922372590654
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9623.861536271503,2405.9653840678757,False,0.014,7.5,2.0,0.015,0.05512802655577936,39553200.79757169,7.597181634040418,0.015852508179466762,0.002256241510491281,7.026068843142146,4.239551465217856,3.6796719046338726,7.6451530588034,0.8833861845721867,3.545635037032451,0.9932429131006286,0.13243238841341715,11693.542724885976
8328.572802033534,2082.1432005083834,False,0.014,7.5,2.0,0.02,0.09545957390847393,40295294.990550846,7.605254339467882,0.016071350132883428,0.002272601126700941,7.071786572689802,4.243748540267952,3.6927045496928423,7.612167832423302,0.8815083550080197,3.5493466195388117,1.1106176126056406,0.14808234834741876,12669.119970166425
9812.425998440538,2453.1064996101345,False,0.014,7.5,2.0,0.025,0.12323392081258647,41150225.94065828,7.614372224105074,0.016222829696242516,0.002284580267503336,7.101011037783039,4.248227465129034,3.7082321925722863,7.59126804758052,0.8803143266292617,3.5516833948714317,1.2011999498144807,0.16015999330859743,13275.072861809589
10633.201070167288,2658.300267541822,False,0.014,7.5,2.0,0.03,0.14608133453006145,41990906.51470922,7.623155250443759,0.016426888369252147,0.002303984113346751,7.1297750162828,4.252666661672734,3.7236481282942124,7.57083709389091,0.8791439013175949,3.5539714732021466,1.2890356240962721,0.1718714165461696,13772.886139788256
9653.301591716341,2413.3253979290853,False,0.014,7.5,2.0,0.035,0.16558058670611261,42798665.50935104,7.631430227635591,0.01674338176140307,0.0023380054094259434,7.161395646862133,4.2570304712984015,3.738540910107368,7.548535001486391,0.8778626731515226,3.5564798569728304,1.3708962713786303,0.1827861695171507,14198.37224926301
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10528.19644332726,2632.049110831815,False,0.014,7.5,3.0,0.015,0.054225285553802814,39580189.515674114,7.597477869340172,0.015868138861504465,0.0022585375487536178,7.025846822985677,4.239634594649207,3.6800227207866634,7.645314118310443,0.8833953337046964,3.5456157114198037,0.9894328440781918,0.13192437921042557,11619.641447166216
8554.420819742354,2138.6052049355885,False,0.014,7.5,3.0,0.02,0.09459848568529892,40317080.91931475,7.605489080319242,0.01605479818278975,0.002270648512670279,7.070578336190541,4.24374647648089,3.6927952371194994,7.613034997422981,0.8815578262668103,3.5492466065820367,1.1086000521588175,0.14781334028784235,12600.709833257199
9700.522566171167,2425.1306415427916,False,0.014,7.5,3.0,0.025,0.12273582971554998,41167242.05020207,7.6145517729363,0.016218024258637546,0.0022843114814991065,7.099742915967956,4.248234010860574,3.708361795261845,7.592171964447584,0.8803660364009099,3.5515792782057503,1.2018386003219952,0.16024514670959936,13218.622034258868
10202.50218328402,2550.625545821005,False,0.014,7.5,3.0,0.03,0.1458874238302874,41997779.49879879,7.623226329042857,0.016436094102956125,0.0023056071284863694,7.128748822765141,4.252706274100487,3.723889928428235,7.571563631628694,0.8791855765230495,3.553888366307368,1.2879899661874297,0.1717319954916573,13723.660421796503
8644.228524648393,2161.0571311620984,False,0.014,7.5,3.0,0.035,0.16531817764083373,42810469.250120796,7.631549988208549,0.01676569171713044,0.002341669199500301,7.159718255980882,4.2570400161029385,3.7387147368631726,7.549713944471831,0.8779304967032375,3.5563439520792977,1.3720267490931504,0.1829368998790867,14156.876718819147
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15949.722175710971,3987.4305439277427,False,0.014,7.5,4.0,0.015,0.06028275344043847,40022906.62297523,7.602308625641529,0.015749527032494246,0.002239612707143923,7.032254720763263,4.241307094051369,3.686184830818125,7.640669061455518,0.8831313895934684,3.5461215961240913,1.0091515171186083,0.13455353561581443,11701.302063837802
9587.970717125492,2396.992679281373,False,0.014,7.5,4.0,0.02,0.09745125569368895,40764065.27294675,7.610277488326786,0.01601149339052453,0.0022655458563862704,7.067388790825079,4.245323127092192,3.699363112679215,7.615325357190365,0.8816884628675848,3.548962333065837,1.117883840815891,0.14905117877545215,12579.810477144603
8384.604132126815,2096.1510330317037,False,0.014,7.5,4.0,0.025,0.12477613112909619,41565043.87494603,7.618728243267768,0.01623504146831847,0.0022884414556878156,7.09436609268156,4.2497190522445445,3.714740663820406,7.59600755377232,0.8805853879449174,3.551118606049774,1.216594042339305,0.162212538978574,13180.342964208648
7006.569979343337,1751.6424948358342,False,0.014,7.5,4.0,0.03,0.14666129431575092,42392337.53994271,7.62728736449719,0.016496504987485686,0.002316543388732438,7.1211724622659505,4.253942731973549,3.7294515053975656,7.5769330403676465,0.8794934492756479,3.5532493682053854,1.296104131782818,0.17281388423770905,13659.420066484818
4505.830648711535,1126.4576621778838,False,0.014,7.5,4.0,0.035,0.16574422468862587,43183343.33727623,7.635316263211753,0.016854702507111755,0.0023567595265037455,7.151642888282165,4.25817818891655,3.7439209113631904,7.555396111890999,0.8782572383241312,3.5556680973080543,1.3776610885511558,0.1836881451401541,14081.519385742897
5742.606901048541,1435.6517252621352,False,0.014,7.5,5.0,0.005,0.03798734140012639,42996234.38866624,7.6334304217229665,0.01577057990890932,0.0022514728180452466,7.004561539677618,4.251273119539852,3.7283332810609493,7.660794541954757,0.8842738149709454,3.5436911189486784,0.9848666936221312,0.13131555914961748,11046.327503811943
22449.13189789577,5612.282974473943,False,0.014,7.5,5.0,0.01,0.08777998325337973,43370376.67738289,7.637193194069408,0.015700627039379998,0.002227461384979838,7.048664073483866,4.253516546993846,3.7336730182236035,7.628806091890068,0.8824565761888054,3.5472916157163086,1.1220104185041537,0.14960138913388715,12337.701906160544
11655.166835457088,2913.791708864272,False,0.014,7.5,5.0,0.015,0.11599860478620135,44083463.46273688,7.644275707977696,0.016015469034986785,0.0022643844829027147,7.072769291572142,4.257462672237907,3.7474806151939015,7.611462706043709,0.8814681238036238,3.5492153347390447,1.2209414832684302,0.16279219776912404,12979.333753561343
6715.5473403112055,1678.8868350778014,False,0.014,7.5,5.0,0.02,0.13834026456696977,44815375.99401762,7.651427044437331,0.016301485245377306,0.002297050198354119,7.096703962785679,4.26147409124788,3.7615700288115548,7.594339224903308,0.8804899923578012,3.551115101882528,1.3096903125773849,0.174625375010318,13484.815505363702
3539.803143021266,884.9507857553165,False,0.014,7.5,5.0,0.025,0.15722657420511074,45536844.8342261,7.658362935840921,0.016617575410496875,0.0023328165664686616,7.123395662288182,4.265467158827313,3.7753684612224148,7.575356459493199,0.8794030734447843,3.553230836867059,1.3906054276609643,0.1854140570214619,13916.31142307149
1530.5372300316808,382.6343075079202,False,0.014,7.5,5.0,0.03,0.17376705385124075,46223326.40779311,7.664861195763751,0.016953231540280396,0.0023691683752361135,7.155773189227558,4.269510589420979,3.788916184668357,7.552488523694862,0.8780900740181706,3.555799209788843,1.4684271122985126,0.1957902816398017,14300.501514485994
399.12043659062647,99.78010914765662,False,0.014,7.5,5.0,0.035,0.1879968611080811,46889483.90737088,7.671075452670296,0.017305260901143708,0.002405056011576339,7.195367100744306,4.273455516813337,3.801500708451174,7.524757023826122,0.876492481021334,3.5589353075408545,1.5403246407204434,0.20537661876272578,14643.364417323577
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
