 13332837 HD229085      12.589999999999998 0.103869929565434921 4.0000113211084276 0.5000000000000000 0.0349998301833735898 0.0025000000000000001 0.42944751699278899 0.0044591105876223116 0.410576740564477238 8.168599803910109e-03 0.2039236853410336670 6.4743240328506623e-04 10921648.287458638  393075.54355591990 4.4304638484873902 0.0039279789563185048 4.2679521957317084 0.020428107958589129 3.9464630219365620 0.0027396424739963596 0.7957015482716359 0.0023786189346669769  3.8695965868869657 0.1255960726324670540 0.30735477258832133 0.0050067368127066350
 14085632 TIC14085632   18.410000000001251 0.174672301847707767 6.0000000000000000 0.5000000000000000 0.0100209767461815411 0.0025000000000000001 0.29738560682102377 0.0103685878390547600 0.112312380711007451 8.806566119995605e-04 0.0840297983826105571 1.2212785128330183e-04  7735004.716344849  342897.86027946399 4.4766356767645892 0.0031066931929635056 4.7980920003109224 0.015320336932872259 3.7648641213483884 0.0025193692463349772 0.9684278028965705 0.0025816217776238994  6.1586226135982072 0.2095271146453064615 0.33452594316120560 0.0111517744601164620
 15166556 HD146442       8.039999999999999 0.054586939739531604 4.0000000000000000 0.5000000000000000 0.0100000000000000002 0.0025000000000000001 0.20310560563710955 0.0050069425643903317 0.378504975493483942 4.498113910689212e-03 0.2211106627119202861 4.0524501481445407e-04 29556033.363889113  945621.86150096497 4.2951081221127962 0.0057084502929086360 3.7024853022122417 0.027432225590552035 3.7752823827866777 0.0029868912269401891 0.7836794924224678 0.0023195832710655381  1.3376961176398943 0.0457341395526926139 0.16638011413431522 0.0034150589063174238
 34590771 betaCMa       12.031131552461240 0.717817570132769478 3.2067863415129536 1.5051821870098250 0.0146513543302007436 0.0060713654851219526 0.16736526345263678 0.0123615333918083645 0.059780677187795901 1.635915503698437e-03 0.0480644521342554476 2.2249581393467358e-04 15668112.454063943  443011.66054540704 4.3696093119458981 0.0048395278343469359 4.3056239505568197 0.023810559696936195 3.6437645148684332 0.0031201562205937254 0.9362465108836580 0.0022515156936485864  2.5699172597364663 0.1377373576989458503 0.21381263505872411 0.0086040471086683643
 42940133 HD228101      11.749999381766774 0.094297080019596663 4.8357063974166277 0.6427329201560491 0.0210096820582218666 0.0037653446155679858 0.39376066978596869 0.0028136303788892469 0.233987813524112909 2.313761725926303e-03 0.1177359022031412988 2.1189038031175353e-04 12556231.654541500  558285.77395343943 4.4113953433282802 0.0037105005629977949 4.1826099660123708 0.018176937385656494 3.9256037779468151 0.0041991178304690647 0.7911674431586232 0.0016685756122195520  3.2514255349651968 0.0803308591633801472 0.27671708170506015 0.0023832733522542362
 83852015 thetaOphiuchi  8.040042350980290 0.054587365224480836 1.9093728742139568 0.7970309059340166 0.0299969747889080630 0.0025000000000000001 0.39256709334872358 0.0032496117953985750 0.106718886898874724 5.377740042594939e-04 0.0470665320092505460 2.5656355437492776e-05 26486544.650173590 1373499.38986121421 4.3295952291347213 0.0039668732967629563 3.6681471133693266 0.019708558014244242 3.9476746147829291 0.0036858904412681924 0.6975362554122825 0.0019340081581142093  1.8438477551463268 0.0385879346590566261 0.22933312720586094 0.0025263630906020790
128821888 12Lac         11.350000000000000 0.089806522712668174 5.0000000000000000 0.5000000000000000 0.0100000000000000002 0.0025000000000000001 0.16676652129776998 0.0131773538242698374 0.219871574513654605 3.045841722610438e-03 0.1750966580973038755 3.4311418037850889e-04 17002457.353189096  885808.27285980701 4.3606341449442407 0.0020430614142053077 4.2270904816606727 0.011979370616708018 3.6617593903437040 0.0036468286598537632 0.9149300944456019 0.0020288859995297422  2.3063994888721759 0.0478822381574207298 0.20320700342486131 0.0071594780720724846
136778972 TIC136778972   8.372688849456569 0.283733038478899358 1.4321902740683996 0.7172813524161491 0.0243866304105277952 0.0027890160118104255 0.14138316760722375 0.0091510794046283581 0.045635776073365650 2.839141688954143e-04 0.0378868004086184013 4.6806823958461490e-05 32511686.787692312 1499569.30684743030 4.2801701279907007 0.0027624796379023468 3.8571722078532846 0.016321840402756339 3.5777465694062194 0.0020926301145159556 0.8908990086254902 0.0027031088319307032  1.4648257175067056 0.0115798051954915208 0.17504011489179325 0.0037546192027180466
159932751 HD129929       8.908947448444914 0.063464650930370820 4.9964914887159013 0.5000000000000000 0.0050526275786318235 0.0025000000000000001 0.31801803560633524 0.0109195448509353688 0.013175562335097788 1.194276222502658e-04 0.0066257794223616145 1.0118221990626143e-05 22171048.285768539  787673.17517194315 4.3418858137409853 0.0056384500734990078 3.8169333394652667 0.026739918960938740 3.8923499488594366 0.0033067825951687457 0.7473482030476952 0.0021261418989302785  1.8500323083384402 0.0825759886207008270 0.20766067396015586 0.0064335848680669152
189504668 TIC189504668  17.179905749456527 0.159131554096089645 5.0001625009370230 0.5000000000000000 0.0249967499812595376 0.0025000000000000001 0.32010043472673855 0.0021489724891642701 0.553723529582382912 6.944616844625566e-03 0.4000000059604644775 8.9601894745005152e-04  8134484.523187291  311218.99161678745 4.4672638020146627 0.0022594716762436170 4.7063091931162857 0.014772057360923116 3.7895002764238281 0.0016902333328414898 0.9412801533933127 0.0028670849009662944  5.6826732676963276 0.1310694827928491901 0.33077430757508747 0.0019387426399248980
215354826 TIC215354826  13.959999999999988 0.119869503294663657 3.9942943898531809 0.5000000000000000 0.0049999999999999992 0.0025000000000000001 0.04790831346819986 0.0200927614850213224 0.161112231364930608 6.320944335859973e-03 0.1603020561252496978 9.9683145072009005e-04 12485138.142175008  397667.21157719201 4.3823116116076575 0.0035319434026949985 4.5049847653140560 0.017016765774632785 3.5604381430940810 0.0048821598225984699 1.0105230696626768 0.0014852308610615887  2.6141838743600996 0.1293144875749606404 0.18726245518338838 0.0091442702387108700
229087301 nuEridani      8.609999999999999 0.060377828505119746 2.7360938246441928 0.5994619982458748 0.0200000000000000004 0.0025000000000000001 0.26678999012753796 0.0065259117361444099 0.021665824278294117 7.507493160369758e-05 0.0127372500155437385 8.9467163879064503e-06 26020085.562230427 1167209.33452172554 4.3213972945439387 0.0039744108354981779 3.8091259856882296 0.019809775401820450 3.8033244909382997 0.0034381651410171979 0.7844215641890958 0.0019898387912157473  1.7109516772002311 0.0438960053158468019 0.19871680339143222 0.0038668681510667987
266404743 TIC266404743  17.780000000000001 0.166678399747169886 3.0000000000000000 0.5000000000000000 0.0200000000000000004 0.0025000000000000001 0.27665731319813280 0.0032843864064651083 0.283836310821015070 3.915502490444959e-03 0.2205160400701048073 4.9684441003379205e-04  7991331.506966227  258534.57572561511 4.4635646300018488 0.0024859558979343967 4.7545127457771521 0.014782581777253135 3.7412517133038876 0.0026263721655232670 0.9727802348811584 0.0024201032947643785  5.6111929375422207 0.0551391755617151175 0.31559015396750395 0.0023851120446947800
274070426 TIC274070426  13.490000000000000 0.114328959008054912 6.0000000000000000 0.5000000000000000 0.0050000000000000001 0.0025000000000000001 0.16157417151730122 0.0247570733785197825 0.299587477070148211 1.824237584396884e-02 0.2873488158724614161 2.8599087705297693e-03 14825761.023792805 1302630.15983382775 4.3997367184011509 0.0054066294761727935 4.5321676906909536 0.015284864194170480 3.5884871971040706 0.0015916812768531268 0.9892635664322044 0.0032661796176829969  3.4243066786792400 0.2040178207800020516 0.25384037647733432 0.0194619398625583313
281083526 TIC281083526  26.000000000000000 0.275919802854309504 2.0000000000000000 0.5000000000000000 0.0050000000000000001 0.0025000000000000001 0.25036944646478315 0.0026926286380707667 0.340481587618555515 7.129005814923696e-03 0.3062139878367314272 9.3559280836800975e-04  5101865.484677867  104879.20025144510 4.5150665378542412 0.0027415522870223134 5.1478882085958819 0.015804892628466297 3.7165388235313346 0.0026682323968167088 1.0664641703976627 0.0024839176226336959  9.2420672810811340 0.2316823976856369760 0.35546412619542822 0.0030042734162261265
282145129 TIC282145129  29.850000000000005 0.330203163102313790 4.0053213733032731 0.5000000000000000 0.0050000000000000001 0.0025000000000000001 0.41212039808316980 0.0029376257044293865 0.593330027101518054 7.087105026896816e-04 0.4000000059604645331 4.7919147093581252e-06  3282211.880118197   87491.68449429124 4.5634582482380024 0.0025076097749617246 5.2095920972757694 0.014329766564276815 3.9087540471729958 0.0031187580818480727 1.0005327130263770 0.0021508482038420404 12.9566902716939385 0.2801895823811805797 0.43405997560113696 0.0035997432642284992
314833456 TIC314833456  10.960000000000001 0.085472427550994406 1.0008621262540551 0.5000000000000000 0.0149999999999999977 0.0025000000000000001 0.15451808128941208 0.0459502510174989581 0.029828829480881409 8.990054190164537e-05 0.0248330572441083676 2.9479516751585680e-04 18072307.873638131  891029.03682957124 4.3475466631654616 0.0130592553411810666 4.1826751962789377 0.015229421326980790 3.6385033590487463 0.0455481218029628390 0.9188974326560467 0.0191347987738088934  2.1521708542522497 0.2225560643970175834 0.19636595385513231 0.0171550474680278349
316144493 HD117704      10.960000000000001 0.085472427550994406 4.0000000000000000 0.5000000000000000 0.0200000000000000004 0.0025000000000000001 0.22941570469989561 0.0031522258399359249 0.360686034801475430 7.018319427473694e-03 0.2617825129348027580 8.3250106276147834e-04 17466111.268120598  648601.72656430607 4.3645327747337506 0.0038861585136535514 4.1678816699367554 0.019527423372478030 3.7214525549456274 0.0035892534083836300 0.8775284463513735 0.0020127732515623806  2.4295754899786428 0.0407750409343532738 0.22167659580097104 0.0016901182882857752
326724924 TIC326724924  10.230000000000000 0.077482707996565481 5.0000000000000000 0.5000000000000000 0.0350000000000000033 0.0025000000000000001 0.24762058908090356 0.0062299830507642276 0.022695565180833960 2.477973880623569e-04 0.0161168539197236067 2.5489851593827566e-05 22459645.364525132 1053688.82199126249 4.3538767381405057 0.0037191398895976054 4.1448932441713016 0.018777702776788672 3.6710518812063557 0.0033902314715531187 0.8873463063118151 0.0021779276314652408  2.5163045162332565 0.0666015629149756955 0.24597307099054314 0.0056428955467406850
327656776 KZMus         12.770904382032398 0.494955628490375554 2.3320726888584695 0.8223472023391009 0.0230286599686562246 0.0056817587700722190 0.38325974308912408 0.0018231629656936571 0.213517653393517082 1.353815070480632e-03 0.1135057873502473974 5.8864676450242200e-05 11012603.279608851  517274.25581200776 4.4251027005329373 0.0033419127208815709 4.2904587570765838 0.016420709828368803 3.9083622179654354 0.0044459804072610179 0.8176771195396115 0.0015274236351951291  3.6433161810505084 0.0690798077093270901 0.28530333039874722 0.0017102371804964670
343320237 TIC343320237  14.877399542066554 0.199383559713711800 3.3681328912304580 0.9341163897393107 0.0203068800610335977 0.0026260913954170742 0.38161901405411208 0.0031495899300186558 0.349422268259271085 2.053152521946527e-03 0.1982964260888812891 7.5350003068312872e-05  8562120.619739195  352642.02206490788 4.4533318828704971 0.0033680436255158616 4.4806447874607498 0.016250393283540009 3.8974735189339111 0.0047809460428691174 0.8563117590996305 0.0013892086972215163  4.6001522122806193 0.1030356116913939690 0.30920851995088172 0.0030753905870045889
360063836 HD344775      17.780000000000001 0.166678399747169886 6.0000000000000000 0.5000000000000000 0.0350000000000000033 0.0025000000000000001 0.29519908722419697 0.0103017723044031024 0.421949940753769737 1.099334353609905e-03 0.3575966957186245687 5.5700007341706788e-04  9111608.211923452  343798.50726556225 4.4697945508736456 0.0052661852607065627 4.8219542666420576 0.020499557608882033 3.6982690976214165 0.0057437207053800407 0.9940411817003252 0.0026720820581076156  6.5922331197761004 0.3137242845823679516 0.37076676714151291 0.0150298449643783225
372724060 TIC372724060  13.490000000000000 0.114328959008054912 6.0000000000000000 0.5000000000000000 0.0349999962986185242 0.0025000000000000001 0.31021033071355891 0.0069240163289149498 0.351598260713998412 5.071294474166577e-03 0.2566756313217665175 4.4315720857291871e-04 14313037.699118581  944836.15069009596 4.4342393481719862 0.0075239062896238860 4.5158694689685976 0.033902138195800950 3.7432060342264917 0.0042149393422504858 0.9121091906505745 0.0022474498706820984  4.5039902073837608 0.2697202493645477483 0.33387621996914468 0.0178937299324581009
378373750 TIC378373750  12.937859512861223 0.303010917089828136 3.0838231783557166 0.9283370968587979 0.0300474249792754174 0.0025000000000000001 0.29107868215691085 0.0063634290100379699 0.178110341523378790 7.588271164232420e-05 0.1226672337220656162 2.3833999327262156e-05 13170226.880070135  409983.40926583536 4.4102584676274201 0.0042511192680640218 4.3874582859245033 0.021194772733559682 3.7576666368849954 0.0033402186383376950 0.8958653190378615 0.0021097926186929815  3.6037817653169881 0.1366721385603929806 0.27846128495703171 0.0066046637562484157
390122587 V909Cas       10.606348186498307 0.081581316093127743 4.9985388571365128 0.5000000000000000 0.0050073057143174352 0.0025000000000000001 0.09315620240510722 0.0204340589867090389 0.017563397154855193 2.585531217110154e-04 0.0147669621758232013 5.7205752438904761e-05 19647122.596626732  689201.43093558704 4.3338325006530427 0.0054337956753059309 4.1466434782799633 0.022636926013288663 3.6052298121101769 0.0068517547332518029 0.9283098989758359 0.0024199942693237204  1.8034569301730454 0.1207678394728598503 0.17002660783897958 0.0095319661080585458
391836737 HD30209        8.609999999999999 0.060377828505119746 1.0000000000000000 0.5000000000000000 0.0050000000000000001 0.0025000000000000001 0.24706932123196643 0.0060066343738387892 0.550334170512603582 2.000839130157057e-02 0.2991845111839110949 1.6307965869930476e-03 23023407.071144227 1183486.16110721510 4.3209234217261008 0.0033259422100416149 3.7561326955473957 0.016947279621221407 3.8546265453119921 0.0037788820855676414 0.7588726651723776 0.0018217550907804411  1.5067597233056547 0.0004255040057104743 0.17500112930379266 0.0030521668495249840
402894425 HD192575      13.029999999999999 0.108957943025512330 5.0000000000000000 0.5000000000000000 0.0350000000000000033 0.0025000000000000001 0.22546302547086797 0.0228063468780824244 0.187965594815055204 1.829993855297815e-03 0.1542883877791371150 1.0278013388574318e-03 14777060.990062956  442150.48130855436 4.3946473517683335 0.0120204686467600408 4.4663076816993987 0.026843693517725937 3.6189272735614728 0.0283313515163686018 0.9665122858314557 0.0113153662361198358  3.6194074729061514 0.2920056255746931728 0.27777494036117817 0.0184999606340690015
410492272 HD102505      10.590000000000000 0.081402361631536996 4.0000000000000000 0.5000000000000000 0.0050000000000000001 0.0025000000000000001 0.20438148507129983 0.0112663839489268065 0.296837236275403205 2.362495296803704e-03 0.1897202269785378259 5.8336988545268755e-04 16763692.119403157  799842.09546346904 4.3571843126996637 0.0063130820709344738 4.0700589872564148 0.016728064573318886 3.7751229098011363 0.0160771557174851643 0.8433139914378615 0.0044952534444655497  2.0016981655900636 0.0674782430781845355 0.18901776823324493 0.0038478337716100885
411281532 TIC411281532  16.030000000000001 0.144863132725027072 6.0000000000000000 0.5000000000000000 0.0149999999999999994 0.0025000000000000001 0.34023264426609096 0.0064359894989513252 0.301460661378100458 2.265792640582668e-03 0.1928581350655608484 1.1354450525000689e-04  9187965.748064380  599547.84156091174 4.4634211953793352 0.0020896877434256676 4.6332532194982230 0.010113628634249167 3.8172747261666862 0.0049476780439659303 0.9124372321986728 0.0013441898013029059  5.3362331317515590 0.1213884689390351129 0.33289040123216213 0.0099677023089152911
