chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
1065.1925274285163,1065.1925274285163,False,0.014,7.0,5.0,0.03,0.15484697890909446,55594458.13813047,7.745031501654274,0.0652926963563467,0.009581406288677728,6.814521207967411,4.250172943483362,3.719885079064868,7.62517494756112,0.8822498123321092,3.5176565832823505,1.3178855554911846,0.18826936507016923,13550.390823511598
333.7981938947628,333.7981938947628,False,0.014,7.0,5.0,0.035,0.16749633453758064,56441599.381790824,7.751599311830089,0.06582362630920262,0.009661106128407159,6.813259831155075,4.253778755659434,3.73441552609321,7.626116045983171,0.8823034096114892,3.5174902132864396,1.3793552261518767,0.19705074659312524,13877.593114876072
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9688.908197759356,9688.908197759356,False,0.014,7.24,1.0,0.02,0.0773578590158938,43836725.99419627,7.641838110810469,0.06508542073660056,0.009515337859973244,6.8400535739656405,4.230099905978567,3.6471877362957574,7.692140658985524,0.8860472171762597,3.525022957243077,1.0188161720050548,0.14072046574655453,12048.744256734992
5168.624483212973,5168.624483212973,False,0.014,7.24,1.0,0.025,0.10683802688457086,44809177.10742934,7.651366968439173,0.06518463186177227,0.009533999963358538,6.837070706135151,4.234215882385774,3.6639042185590593,7.6943777740555,0.8861735052304868,3.524721836376866,1.1101216937217364,0.15333172565217354,12722.694926680982
2653.0871315622153,2653.0871315622153,False,0.014,7.24,1.0,0.03,0.12984318199833636,45781770.884907246,7.660692587610447,0.06567196467153759,0.009609900168326895,6.833782195572092,4.238368116650608,3.6807917431180384,7.696846003500884,0.8863127973950193,3.5243917856199105,1.1948102307792066,0.1650290374004429,13238.640937871513
1095.8676604748948,1095.8676604748948,False,0.014,7.24,1.0,0.035,0.14905031476216948,46723265.16584664,7.669533185002457,0.06633505783273196,0.009710690708600067,6.831136921494546,4.242441001946886,3.6973074759310793,7.698832881490886,0.8864248925041093,3.5241146440954405,1.2713554501986193,0.17560158151914632,13675.586063973818
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9574.763370657292,9574.763370657292,False,0.014,7.24,2.0,0.02,0.0775934682088841,43834039.95484412,7.64181149915591,0.0650729483297141,0.00951356664897721,6.840016024558991,4.230127581645911,3.647301617770869,7.692168810484225,0.886048806593135,3.5250201081110326,1.0158961179498855,0.14031714336324386,12033.256064610705
4854.866788797047,4854.866788797047,False,0.014,7.24,2.0,0.025,0.10667567174778723,44814602.3781259,7.651419547456545,0.06517440353290396,0.009536991473346001,6.8338536020561085,4.234170241789259,3.6639941897389305,7.696792387517841,0.8863097721030142,3.524449150941675,1.111333254681001,0.1534990683261051,12710.6725421916
2659.6511379030153,2659.6511379030153,False,0.014,7.24,2.0,0.03,0.12980581003468505,45782910.3971619,7.6607033971033065,0.06566813525978082,0.009609344248113725,6.833779034679834,4.238369713759208,3.680798399339429,7.696848376897208,0.8863129313138697,3.5243914823241136,1.1946927768853042,0.16501281448692046,13227.255080647714
1094.4604868513775,1094.4604868513775,False,0.014,7.24,2.0,0.035,0.1491279822620339,46722006.7434238,7.669521487761859,0.06633290495342825,0.00971036295839348,6.831145780816686,4.2424572941178615,3.69737189849649,7.6988262250716435,0.8864245170124678,3.5241156442635497,1.2751453162793427,0.17612504368499207,13671.550822346164
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9610.35431422513,9610.35431422513,False,0.014,7.24,3.0,0.02,0.07724814282329806,43844902.39208369,7.6419191075839095,0.06503063664594418,0.00950751794404427,6.839917318976072,4.230232875110499,3.6477311477587384,7.692242813150712,0.8860529847119332,3.5250113920360584,1.0149055105488831,0.14018031913658607,11981.590112777343
5286.317114760096,5286.317114760096,False,0.014,7.24,3.0,0.025,0.10635243166349526,44828133.3317982,7.6515506549804915,0.06513362525070261,0.009526148913162556,6.837351152542409,4.234268155303074,3.6640895588931857,7.694167373340722,0.8861616294009594,3.52474500841275,1.10892297136077,0.15316615626529972,12657.091723537955
2741.400651772568,2741.400651772568,False,0.014,7.24,3.0,0.03,0.1294213786599161,45799776.87211238,7.660863362208096,0.06561902276528785,0.009602208758833664,6.833742570418589,4.238404213838602,3.6809394892927187,7.696875756685808,0.8863144762150257,3.5243878271845572,1.1961459793983904,0.16521353306607603,13179.830435365395
1160.3458589745956,1160.3458589745956,False,0.014,7.24,3.0,0.035,0.14865187848412964,46740368.881457254,7.669692135581864,0.06627103554385684,0.00970136586749271,6.83110362489446,4.242466833807742,3.6974136296499314,7.698857898898069,0.8864263037445409,3.524111135216915,1.270872344106611,0.17553485415837167,13615.482781802053
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27111.498875797683,27111.498875797683,False,0.014,7.24,4.0,0.015,0.034073426527003785,43777057.920053944,7.6412465710276996,0.06997740987669514,0.010228494830572534,6.841418120243426,4.230009632557943,3.646709321799084,7.691117807614529,0.8859894636505227,3.5251493210510914,0.9099556641770592,0.12568448400235624,10739.119711311505
9376.78874625398,9376.78874625398,False,0.014,7.24,4.0,0.02,0.08039153116568734,44414970.34799693,7.647529376504519,0.06476034117669328,0.009470110162577204,6.838393647478895,4.232055336481501,3.6551499998281547,7.693385383226815,0.8861174880099224,3.524857455042228,1.0292240264960806,0.1421580147094034,11986.972790764008
5541.083148299741,5541.083148299741,False,0.014,7.24,4.0,0.025,0.10869560157227846,45351062.57301525,7.656587467012233,0.06494632105833925,0.009501337170413517,6.835492719969715,4.236041996132959,3.671342335932718,7.695561902746902,0.8862403359742523,3.524563287250168,1.123032834313217,0.155115032363704,12637.828930589945
3115.55331344295,3115.55331344295,False,0.014,7.24,4.0,0.03,0.13093842003200679,46277343.21566507,7.6653684181298365,0.0653804527527132,0.009569085300522539,6.832466291124291,4.240055760903188,3.687653831861903,7.697834225359532,0.8863685542271609,3.524255937269263,1.2029361685499511,0.1661514044958496,13135.53949594216
1449.9202799160485,1449.9202799160485,False,0.014,7.24,4.0,0.035,0.14973493118885164,47191116.17208667,7.673860249469361,0.06597324650051009,0.00965941922853515,6.8299392478604455,4.244007288012422,3.7036741549263357,7.699732881657545,0.8864756589342495,3.52398907558742,1.2823705677868662,0.17712300660039587,13572.532637489163
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9856.044205373677,9856.044205373677,False,0.014,7.24,5.0,0.01,0.07299834134585634,47773443.13581583,7.679186542958002,0.06449869182359887,0.009441785841468615,6.831196227764309,4.242689374413763,3.6982959270169786,7.698788322216526,0.8864223788889585,3.524097072229384,1.0475839846495685,0.14469392053170835,11843.557887424175
6305.002035925028,6305.002035925028,False,0.014,7.24,5.0,0.015,0.10172314516094673,48558350.95618846,7.68626392965723,0.0643971689824221,0.009430276298678389,6.828767996060421,4.246195540236094,3.712526469000299,7.700613281384348,0.8865253140185688,3.523839541346267,1.1445216852487357,0.1580831056973392,12530.154019907093
3801.7123261543748,3801.7123261543748,False,0.014,7.24,5.0,0.02,0.12431264085537422,49358440.312344775,7.6933614278800455,0.06473287706184994,0.009483594692380838,6.825774314654823,4.250056683592534,3.728224953307046,7.702864698530435,0.8866522695089127,3.5235313542919053,1.229370896826009,0.16980261005884104,13054.735789483937
2145.61732560503,2145.61732560503,False,0.014,7.24,5.0,0.025,0.14203364822131131,50192745.36089527,7.70064095066273,0.06510760659265932,0.009540476564268825,6.8243558017323345,4.253667783351926,3.7427897016959983,7.703932074942463,0.8867124449877504,3.5233515639012416,1.3033510402984814,0.18002086191967975,13479.633283126077
907.2813767980623,907.2813767980623,False,0.014,7.24,5.0,0.03,0.15750285209055676,51002217.48278627,7.707589058835228,0.06567543749220876,0.009626259491425223,6.822529306498586,4.257325680146727,3.757576296479784,7.705306987071867,0.8867899461219834,3.523136025443437,1.3795462808017778,0.19054506640908533,13871.119040107966
225.73868680422925,225.73868680422925,False,0.014,7.24,5.0,0.035,0.17043266290533018,51782809.96353248,7.714185613471296,0.06639189898880904,0.009733574752750707,6.820916330872858,4.260892537946629,3.7719806507419795,7.706521680422977,0.8868584045291024,3.522936574058795,1.4457764967401605,0.19969288629007742,14208.22775010109
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22015.12595384872,22015.12595384872,False,0.014,7.5,1.0,0.015,0.040132845651555976,39911796.979933664,7.601101281803074,0.06781500587760801,0.009895304872295155,6.853250784367065,4.237720740624753,3.686769439175656,7.773143801466293,0.8905967021330726,3.5311998103334594,0.9657646954226311,0.1287686260563508,11329.305658703604
8331.381072549222,8331.381072549222,False,0.014,7.5,1.0,0.02,0.08404863700462441,40604494.01308517,7.60857410296326,0.06513144630221576,0.009508350269396565,6.849920801913122,4.2404166719225564,3.6978352030972017,7.775662792702668,0.8907374182705929,3.5308752124615777,1.0899263536839274,0.14532351382452366,12515.406991006921
4514.300096728684,4514.300096728684,False,0.014,7.5,1.0,0.025,0.11186105057058911,41492233.339584485,7.617966811569246,0.06556120649701899,0.009576340923585745,6.846164628031057,4.2443959819809685,3.7140700597181393,7.778506630384454,0.8908962262394141,3.5305037909922925,1.1872688130860574,0.1583025084114743,13169.527030441579
2214.8715916246424,2214.8715916246424,False,0.014,7.5,1.0,0.03,0.13413863779771157,42376470.61716442,7.627124783065701,0.06623476085882274,0.009678835438843646,6.843257257273502,4.248425167531519,3.7304327685696204,7.780709616557949,0.8910192073369279,3.5302012209814873,1.2731721202052837,0.16975628269403784,13678.130567559994
772.1220337134641,772.1220337134641,False,0.014,7.5,1.0,0.035,0.15291237885461909,43234303.45663177,7.635828466494757,0.06708946310116169,0.009807797102786592,6.8404211871491745,4.252385638167857,3.746514691545114,7.782860080001177,0.8911392227872494,3.529902502797302,1.3501455141501784,0.18001940188669044,14114.362741036737
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22071.071878132734,22071.071878132734,False,0.014,7.5,2.0,0.015,0.04002983851127521,39914546.82667005,7.601131202834333,0.06782891183515691,0.009897482479427235,6.853147957184579,4.237730047435,3.6868152818017585,7.773221555366871,0.8906010463111738,3.531191044803426,0.9659762848614573,0.12879683798152763,11310.965339576409
8294.555945341976,8294.555945341976,False,0.014,7.5,2.0,0.02,0.0841803613280809,40604106.17549984,7.6085699547394805,0.06511909629268622,0.009506581210540675,6.849896387618683,4.240427707669377,3.6978814094505883,7.775681268622823,0.8907384502058572,3.5308733514255186,1.0919259187052934,0.14559012249403913,12505.962311882677
4521.341103002217,4521.341103002217,False,0.014,7.5,2.0,0.025,0.11176437088206709,41494097.79398782,7.61798632616275,0.06555685384738766,0.009575698015222303,6.8461697249822615,4.244393890236694,3.7140612615936317,7.778502769668632,0.890896010685443,3.5305040533438006,1.1844875705119573,0.15793167606826097,13152.673176190441
2221.0034682642718,2221.0034682642718,False,0.014,7.5,2.0,0.03,0.1341068232060293,42377389.52403797,7.627134200363838,0.06623033755188071,0.009678194185743224,6.8432536360391945,4.248426496833384,3.7304383918728856,7.780712361428699,0.8910193605468623,3.5302008799759452,1.2730645917836132,0.16974194557114844,13667.118881370585
775.8562250135401,775.8562250135401,False,0.014,7.5,2.0,0.035,0.15288708099388118,43235101.17645987,7.635836479625434,0.06708489942552322,0.009807133351125966,6.8404188077876125,4.252386893131224,3.746519911300827,7.782861884787068,0.8911393234968157,3.5299022679509315,1.3500647235647865,0.1800086298086382,14104.923673895695
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22404.913303055167,22404.913303055167,False,0.014,7.5,3.0,0.015,0.03842977914870203,39956961.05859538,7.6015924503830155,0.0679013041067024,0.009908371342673307,6.852922822367943,4.237914975535404,3.68757354536849,7.7733918003142195,0.8906105578928304,3.5311703382843187,0.96148690529773,0.12819825403969734,11218.194820375435
8419.27836120568,8419.27836120568,False,0.014,7.5,3.0,0.02,0.08330126078432928,40625405.54153424,7.608797709336382,0.06507800148387809,0.009500567306149512,6.849906893639341,4.240449657753682,3.6979683218437396,7.775673318004886,0.890738006140425,3.5308731640889324,1.085399653148764,0.14471995375316854,12436.980752539359
4617.917830020297,4617.917830020297,False,0.014,7.5,3.0,0.025,0.1112930754233393,41509645.89814908,7.618149028605313,0.06551451585748043,0.009569467226470386,6.846203065125589,4.244421556437769,3.71416910648923,7.7784775160981265,0.8908946007091986,3.5305062377966885,1.182063428354685,0.157608457113958,13097.1967592616
2263.8320418403187,2263.8320418403187,False,0.014,7.5,3.0,0.03,0.13394025949948793,42383198.14100125,7.627193724498063,0.06619073733530915,0.009672501684974355,6.843186953188383,4.248481882177035,3.7306655790504926,7.780762907004664,0.891022181830108,3.5301955112773022,1.2704563640548558,0.16939418187398078,13620.276175035742
820.3286270054062,820.3286270054062,False,0.014,7.5,3.0,0.035,0.15266426519093185,43244709.36737237,7.635932982711768,0.06702317101896416,0.009798185695505938,6.840365461710444,4.252419392133159,3.7466544234693773,7.782902348961424,0.8911415814479672,3.5298975992447867,1.3498499225832568,0.17997998967776757,14060.730094406255
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16536.608384672276,16536.608384672276,False,0.014,7.5,4.0,0.015,0.04622779847560936,40362818.83995732,7.60598148868207,0.06551484997381345,0.009562774029728811,6.8510298131212215,4.239148150633708,3.6926673575192654,7.774823645879585,0.8906905468319966,3.530989381381525,0.9841795886714111,0.13122394515618815,11391.364733444932
8421.022461922359,8421.022461922359,False,0.014,7.5,4.0,0.02,0.086226022164607,41070863.78239891,7.613533836819675,0.06488750578617071,0.009474902799006897,6.848355826190833,4.242067410605205,3.7045704680024745,7.776847335911595,0.8908035735826234,3.5307185978646216,1.0998197767299511,0.14664263689732682,12428.92959153057
4920.377255408726,4920.377255408726,False,0.014,7.5,4.0,0.025,0.11342634147453283,41903987.807282254,7.622255354715397,0.06530486491591805,0.009540833956359098,6.844775332495065,4.245991150569575,3.720568253763588,7.779559139144545,0.8909549865961488,3.5303630677195104,1.1950642775653877,0.15934190367538503,13063.63639808937
2641.7925248560136,2641.7925248560136,False,0.014,7.5,4.0,0.03,0.13487538503427396,42771096.27028713,7.631150381845186,0.06589881308769674,0.009631576173605718,6.841955241789525,4.249837958832965,3.7361941166910446,7.7816966914275705,0.8910742992245438,3.5300677438724213,1.2793476276709455,0.1705796836894594,13561.984819889225
1066.2542134468,1066.2542134468,False,0.014,7.5,4.0,0.035,0.15327055406929982,43609929.10632706,7.6395853806712255,0.06668078098901103,0.009749712155419475,6.839256372501813,4.253684888423268,3.7518103098145654,7.7837437367043725,0.891188529268615,3.5297810445452553,1.3570147694533714,0.18093530259378285,13994.498736878528
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9546.997529534618,9546.997529534618,False,0.014,7.5,5.0,0.01,0.07490584383477712,43703262.078421675,7.640513854585624,0.0644730541229466,0.00942677493863614,6.839354343626084,4.2506931460409625,3.7398350239096274,7.7836694037671545,0.8911843818378035,3.529818124187285,1.0999446323449076,0.14665928431265435,12148.935796818301
6333.221179913289,6333.221179913289,False,0.014,7.5,5.0,0.015,0.10404529987760598,44424384.33944811,7.647621417797921,0.06461670215643456,0.00944808089444603,6.839135151183867,4.254169761467167,3.7537600476557076,7.783835712552791,0.8911936610366676,3.529744431585979,1.2017243887353632,0.16022991849804843,12850.761031519347
3821.710917261434,3821.710917261434,False,0.014,7.5,5.0,0.02,0.12628237857312188,45187752.42619556,7.65502074068558,0.06499161278561923,0.009507232295843993,6.836018176817849,4.257821768999138,3.7686320471726864,7.786201629120589,0.8913256458862089,3.5294202864245747,1.2903650133302202,0.17204866844402936,13385.006947406662
1989.1176511488832,1989.1176511488832,False,0.014,7.5,5.0,0.025,0.14464897284683453,45948001.29450774,7.66226662463083,0.06552697348658655,0.009588905318006036,6.833623997052101,4.261469463194699,3.783425663836783,7.788020134991846,0.8914270656657326,3.5291546431565184,1.3698923043812277,0.18265230725083034,13825.392061087916
719.1593411427749,719.1593411427749,False,0.014,7.5,5.0,0.03,0.16046652765198008,46683569.04701577,7.669164051275908,0.06627040303153134,0.009700711206761038,6.83149942504662,4.2651338757041435,3.798263379111888,7.789634749003659,0.8915170943591999,3.5289108827327067,1.4485418872935205,0.19313891830580274,14226.742291735005
131.3394189498315,131.3394189498315,False,0.014,7.5,5.0,0.035,0.1736645216505986,47409554.50448042,7.675865874383397,0.06723865515617301,0.009845099146907234,6.829657492814133,4.268634762216586,3.8124230859097343,7.791035242316192,0.8915951688604316,3.5286880599857113,1.5192107602640865,0.2025614347018782,14576.776654908674
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15247.651817453367,15247.651817453367,False,0.014,7.76,1.0,0.015,0.05125681212588186,37033986.34746498,7.568600462131204,0.06564582994317163,0.009564640225626697,6.863387267540465,4.247018359535429,3.7329716418569765,7.85420564139112,0.8951022679239903,3.536900379403659,1.0433100128297315,0.13444716660176953,11950.555331369003
7345.885326130484,7345.885326130484,False,0.014,7.76,1.0,0.02,0.0897521499529921,37742927.21692839,7.576835579582494,0.06539389997607144,0.009535187225567737,6.8581663295214215,4.25017683016395,3.746046189424076,7.858191266488438,0.895322595227835,3.5364083081805604,1.1633028771206477,0.14991016457740305,12965.493724152822
4089.4248076743265,4089.4248076743265,False,0.014,7.76,1.0,0.025,0.11664117077659893,38550071.11292863,7.586025183526379,0.06606658990570362,0.009635747744055977,6.856405092843807,4.254103739478099,3.7619025576638316,7.8595369223171625,0.8953969585067215,3.5362007161088065,1.2599101407085742,0.16235955421502246,13605.940948673533
