chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
71616.84812148633,71616.84812148633,False,0.014,7.0,5.0,0.015,0.12627094640673522,52090950.09799443,7.716762278694999,0.2913031215451099,0.0395658395027602,7.362490603157503,4.246211614194926,3.6592539403449242,7.241972560796791,0.8598568749801482,3.56264307641051,1.1359846016397925,0.16228351451997036,12485.64604765544
38790.69319333024,38790.69319333024,False,0.014,7.0,5.0,0.02,0.14739763880207193,52943175.83046637,7.723809989180643,0.2630773637714882,0.035574000564190786,7.39521447121989,4.250395922359632,3.673423535824601,7.2205929260734285,0.8585728615514894,3.5651637399326086,1.2135572365264513,0.17336531950377876,12937.498746219926
19938.011455129632,19938.011455129632,False,0.014,7.0,5.0,0.025,0.16300033604165065,53842980.513127126,7.731129092534214,0.24143171724938908,0.03274039718508093,7.374123040859265,4.253875405465577,3.688995578438393,7.234354573967356,0.8593997908153825,3.5634576750980167,1.2821540050472509,0.18316485786389297,13313.212624047865
14149.99858897927,14149.99858897927,False,0.014,7.0,5.0,0.03,0.17733906509968986,54700618.239798784,7.737992234863884,0.22523064943975976,0.030532514109596183,7.376747575757974,4.25754920587781,3.703484310119224,7.232638556449495,0.8592967622267003,3.563612435552666,1.35072504863208,0.1929607212331543,13662.116371441101
12022.04760672176,12022.04760672176,False,0.014,7.0,5.0,0.035,0.1859901786605434,55681142.88064695,7.745708140784699,0.21890575520943065,0.03001575086510647,7.29302945620828,4.260003510331291,3.7199105336525284,7.287883118042075,0.8626013988721305,3.5569405090444417,1.406012754558603,0.20085896493694327,13955.201573702254
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104750.89506106275,104750.89506106275,False,0.014,7.24,1.0,0.015,0.06776270818729113,42153869.939990476,7.624837451236744,0.21860027660920608,0.029769622613767775,7.3430650917324165,4.233631185219612,3.620222162778272,7.33672038005427,0.8655019673896758,3.5661818102002716,0.9547744925830832,0.1318749299147905,11603.251680240459
112582.24237849259,112582.24237849259,False,0.014,7.24,1.0,0.02,0.10223747717530347,43105198.73631636,7.634529651746318,0.2743358128524421,0.03738899323401383,7.337341530845793,4.2374459554597514,3.635932976653886,7.340535268423375,0.865727729622721,3.565686991639687,1.0561590656804385,0.14587832398901085,12384.749256959642
75820.93809720055,75820.93809720055,False,0.014,7.24,1.0,0.025,0.13226523142134278,43987909.39784441,7.643333321864216,0.257629618091478,0.034753275230112284,7.413103265393891,4.242733804201166,3.651136117111524,7.2904362956153035,0.8627535194165151,3.571592721034459,1.1502227983274116,0.15887055225516733,12985.574161264807
30455.016720165397,30455.016720165397,False,0.014,7.24,1.0,0.03,0.15056747822049796,45064470.34287006,7.6538342710305765,0.24353454464324967,0.033193627152778675,7.336786170500295,4.2457397090299915,3.6691518276832076,7.340905693173337,0.8657496448319058,3.5655478726918104,1.2250482756209826,0.16920556293107494,13415.021044615514
17704.624106820484,17704.624106820484,False,0.014,7.24,1.0,0.035,0.168255793998694,46016013.10550567,7.662908988055226,0.23164391083161545,0.03163116484444778,7.3232810732949,4.249513630821555,3.6853144024614086,7.349927987763113,0.8662830840270088,3.5644304636602664,1.3001203560592307,0.17957463481481087,13812.563581536015
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104224.04871800548,104224.04871800548,False,0.014,7.24,2.0,0.015,0.06748490739239388,42158116.10038646,7.624881195527856,0.21850482085518705,0.029757119957175907,7.342942501480046,4.233626399504849,3.6202126369471945,7.336802037409861,0.8655068010401015,3.566171940856927,0.9530973306604079,0.13164327771552595,11579.129333609255
111291.1471734177,111291.1471734177,False,0.014,7.24,2.0,0.02,0.10239311790829285,43105847.841688894,7.634536191578339,0.2739492334325453,0.03734739673590737,7.33516275229858,4.237446616673812,3.6361075975190262,7.341988779377269,0.8658137164444241,3.56551527998813,1.0562080037816597,0.14588508339525685,12373.52982980217
76509.88037862952,76509.88037862952,False,0.014,7.24,2.0,0.025,0.1323145873460929,43986231.12846172,7.643316751923828,0.25770749946935934,0.03475547596716556,7.414874700977268,4.242761684068522,3.6511092872335786,7.289275111457955,0.8626843416586026,3.571731182925219,1.1503715875163036,0.15889110324810823,12973.42140690038
23397.13377007113,23397.13377007113,False,0.014,7.24,2.0,0.03,0.1487198196639345,45129980.916647024,7.65446514987741,0.2451850867470072,0.03362429745236958,7.291902145890887,4.245109654606954,3.670184964288895,7.370998645381423,0.8675263313864986,3.561991842617853,1.2220664715605218,0.16879371154150855,13388.957290410182
17722.73129314276,17722.73129314276,False,0.014,7.24,2.0,0.035,0.16831569568975668,46014910.843638115,7.662898584894502,0.2316811333886406,0.031636162087612156,7.323300871547896,4.249527774531459,3.6853694088033255,7.34991474093158,0.8662823012940308,3.564432245700651,1.3027170558723808,0.17993329500999736,13806.506391246203
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103920.7748147718,103920.7748147718,False,0.014,7.24,3.0,0.015,0.06756664981694409,42177004.3295814,7.625075730231966,0.2182849449369648,0.029728314834807427,7.342661235590309,4.233737982476672,3.6206811215753136,7.336989397179689,0.8655178914681663,3.566149589782785,0.9530264782943378,0.13163349147711847,11533.331976967274
113716.81599368658,113716.81599368658,False,0.014,7.24,3.0,0.02,0.10219631697398249,43113154.91686305,7.634609804641191,0.2739388655044568,0.037338834161693285,7.336567186811006,4.237563374737245,3.6364637676719487,7.34105176790407,0.8657582866563591,3.5656259563831902,1.0552275751738864,0.14574966507926607,12320.563208176283
63387.715788115675,63387.715788115675,False,0.014,7.24,3.0,0.025,0.12974029750073263,44075472.47576655,7.644196976502124,0.2584896380028094,0.03509831591105009,7.364730508948107,4.2420905138494005,3.652353699097853,7.322324637708462,0.8646489795632634,3.5677987132927407,1.145038172133133,0.1581544436647974,12894.645015760341
24635.969830187183,24635.969830187183,False,0.014,7.24,3.0,0.03,0.1485992144034465,45137604.531926006,7.654538507196968,0.24578377009847824,0.03367774595238271,7.29810630574844,4.245227860189252,3.670165317505322,7.36682063592891,0.8672800959747949,3.5624841134792096,1.2227685249220699,0.16889068023785495,13339.377907999558
17904.1589116746,17904.1589116746,False,0.014,7.24,3.0,0.035,0.16791515707685403,46032115.63206352,7.663060935489596,0.23218579061438252,0.03170372831052036,7.323611543104711,4.2495439050815405,3.685409360363444,7.3497068812268616,0.8662700190292085,3.564456001537829,1.2980358468783182,0.17928671918208813,13751.736930018064
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101859.49883257259,101859.49883257259,False,0.014,7.24,4.0,0.015,0.07353972120439539,42755637.947429515,7.630993390830597,0.2180669561157387,0.029701816590622702,7.341872691537178,4.235663128669194,3.6284440177491715,7.337514734155722,0.8655489863450884,3.566064358231307,0.9755306923440127,0.13474180833480837,11599.29754545809
118464.85383344046,118464.85383344046,False,0.014,7.24,4.0,0.02,0.10633159209059416,43652287.1569793,7.640007003451279,0.2777654593889012,0.03776840785260072,7.354439204134318,4.239617620404338,3.643271863759067,7.32915395615379,0.8650538445755915,3.567012077787847,1.0713568806545608,0.14797746970366862,12317.746167245536
70806.40001734166,70806.40001734166,False,0.014,7.24,4.0,0.025,0.13401099416518583,44535254.689660676,7.648703940316214,0.25947010797723913,0.03504732896511994,7.403420335839884,4.244369788940825,3.658436734016022,7.296791682608647,0.8631319476799698,3.570812082300643,1.1617152522824405,0.16045790777381774,12878.482351162074
19093.654236646827,19093.654236646827,False,0.014,7.24,4.0,0.03,0.14900929526920761,45657317.67145471,7.659510393472564,0.24960412169003549,0.03435719688673738,7.264973406092627,4.246379673580421,3.677407444907496,7.389201903831606,0.8685975334584761,3.559824808694375,1.231935163392778,0.17015679052386434,13283.256136824999
15428.853026421239,15428.853026421239,False,0.014,7.24,4.0,0.035,0.16866901850632388,46496522.99874502,7.6674204776444155,0.23316935689000773,0.031893578016185864,7.310856021600186,4.250868150375984,3.6917157578009507,7.358253267923627,0.866774731982292,3.563423684543271,1.3098999209162145,0.1809254034414661,13694.718633414446
78822.42687912856,78822.42687912856,False,0.014,7.24,5.0,0.005,0.06844890464356784,46193047.18122546,7.664576611961672,0.2105220785592176,0.02871848591531784,7.330542396280352,4.246008368724723,3.6707193583238436,7.3450735024171125,0.8659961461486629,3.5650321850562245,0.9923765579515298,0.13706858535242125,11457.485237444984
115271.0727898662,115271.0727898662,False,0.014,7.24,5.0,0.01,0.1078313680608279,46773988.29723415,7.670004402656702,0.2989089996404097,0.04017210475650155,7.440710449507467,4.2508124900473305,3.681298237250467,7.272392043453487,0.8616772829915711,3.5736324608343977,1.1070966550408756,0.1529139026299552,12290.45486470991
48347.54847739932,48347.54847739932,False,0.014,7.24,5.0,0.015,0.1286621350734466,47720197.53944388,7.678702232779378,0.2815007067544993,0.038186585380005876,7.371717160704563,4.25366243683793,3.6980923359463183,7.317697347067596,0.8643744435194649,3.5681827061936238,1.186537793102914,0.1638864355114522,12789.379492388722
31232.097206708735,31232.097206708735,False,0.014,7.24,5.0,0.02,0.15119066773219822,48458775.74293413,7.685372437973086,0.24659400828269373,0.033236462087652296,7.419381991752547,4.258133054336985,3.7122429892263114,7.286322645428466,0.8625083983122592,3.571867577261572,1.2712865744501431,0.17559206829421867,13261.506149501745
13894.870353154798,13894.870353154798,False,0.014,7.24,5.0,0.025,0.164781735047166,49388893.17167568,7.693629293527009,0.23112620094977132,0.0314132999591217,7.357590614502047,4.260849964140913,3.727953219334565,7.327060986491828,0.8649298063863705,3.566963999123504,1.3412590878276462,0.18525678008669147,13632.146389258118
11623.380650217121,11623.380650217121,False,0.014,7.24,5.0,0.03,0.176721716691579,50287814.99179372,7.7014627659127886,0.2220866477617676,0.030433883708185026,7.2973482415600674,4.263629550325351,3.743832238848946,7.367330814515904,0.8673101713742437,3.562141159335694,1.407232083221996,0.1943690722682315,13977.547731559216
15863.866214121217,15863.866214121217,False,0.014,7.24,5.0,0.035,0.18803066079950176,51099781.75498739,7.708419045285259,0.21485207375702553,0.029534115182411662,7.274708330689235,4.266810120715415,3.7583538362013433,7.3826083403949285,0.8682098289917303,3.5602811383889503,1.4695875819684328,0.20298171021663436,14284.45183838051
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129033.34538344093,129033.34538344093,False,0.014,7.5,1.0,0.015,0.07998151725776961,38924357.73188703,7.590221455259462,0.28171006232616935,0.03794308964210992,7.424541991264793,4.244882423565272,3.669052663209334,7.369103787103682,0.8674146732074168,3.577601983362178,1.0343059681442346,0.13790746241923127,12161.882963861242
84430.13743815967,84430.13743815967,False,0.014,7.5,1.0,0.02,0.11121667346214399,39844805.81268051,7.600371714592396,0.2627973368627544,0.0355110135960927,7.400445953242804,4.2484996244884625,3.6854039770389257,7.385091110510888,0.8683558576097881,3.575670123007979,1.133281149935628,0.15110415332475038,12873.745636764632
28960.053027298305,28960.053027298305,False,0.014,7.5,1.0,0.025,0.13256329767328107,40864053.015409425,7.611341439020205,0.24845830736844676,0.03398063777335262,7.311761157210711,4.251282250868062,3.7035155962515485,7.444687186227465,0.8718464541164819,3.568632237350995,1.219333445078261,0.16257779267710146,13386.615732879462
20917.20053944616,20917.20053944616,False,0.014,7.5,1.0,0.03,0.15497781658132342,41695589.57845178,7.620090119169413,0.23328072436776365,0.031754085920225605,7.346478968212927,4.255731867791459,3.7185710768194467,7.421214059777672,0.8704749586930127,3.5713240629508474,1.3027392116053382,0.17369856154737842,13856.026659090587
14531.908127290493,14531.908127290493,False,0.014,7.5,1.0,0.035,0.1727818489805008,42544208.87872447,7.628840452242446,0.2231741698224123,0.030379282981437817,7.346261923257865,4.259581087914124,3.73398509827918,7.421360231999456,0.8704835127063641,3.5712520063218607,1.3812983217200996,0.18417310956267993,14257.55605130743
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128931.3879211289,128931.3879211289,False,0.014,7.5,2.0,0.015,0.07989813148956638,38925848.051759705,7.590238083030462,0.2821695218451156,0.03800419394307231,7.424694292103295,4.244886043950546,3.6690552576903337,7.369003013075945,0.8674087340993945,3.577613801629447,1.033585433589768,0.13781139114530241,12142.211981203382
84621.82751347632,84621.82751347632,False,0.014,7.5,2.0,0.02,0.11134332470938582,39843990.20390639,7.600362824650328,0.2633588446519863,0.035583688024692035,7.401111556206253,4.248520259662216,3.6854344465030775,7.384648329074417,0.8683298182154721,3.5757223932009214,1.136045364240214,0.15147271523202852,12865.506866253392
29210.089193287444,29210.089193287444,False,0.014,7.5,2.0,0.025,0.13253891822079725,40863661.60146744,7.611337279135986,0.24844397797709575,0.033972581879419705,7.313073197053679,4.251298874721745,3.703478193703307,7.443796724444075,0.8717945048862374,3.5687361064799084,1.2165803495048786,0.16221071326731715,13368.399152805545
22391.118690357063,22391.118690357063,False,0.014,7.5,2.0,0.03,0.155361282517909,41682605.47839375,7.6199548578328145,0.23280656867409988,0.03164575203887004,7.356645163248034,4.255874072760259,3.7183391558688457,7.414375535334892,0.8700745791029508,3.5721254749320037,1.3031636166341172,0.17375514888454896,13847.810692450908
14537.607036400552,14537.607036400552,False,0.014,7.5,2.0,0.035,0.17275907489579873,42544974.67106256,7.628848269437836,0.2231993026558283,0.030382689943016936,7.346265359467545,4.259582316245147,3.7339897404595335,7.421357917775778,0.8704833772790707,3.57125224661471,1.3812229153734183,0.18416305538312244,14247.89964144401
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128332.3107353794,128332.3107353794,False,0.014,7.5,3.0,0.015,0.07892569157184269,38957368.21034667,7.590589610159088,0.2774171126185007,0.03739982280291242,7.41760499990651,4.244842279685288,3.669433376084962,7.373697493089553,0.8676853166472622,3.5770595104470915,1.0305152993038,0.13740203990717334,12073.436548052392
94516.45302416391,94516.45302416391,False,0.014,7.5,3.0,0.02,0.11177089795920743,39829598.08351911,7.600205924009365,0.26342949813398564,0.035475998388791743,7.425569683676987,4.248876701116627,3.6849497793244557,7.368423853032018,0.8673745997808827,3.5776332650406,1.1327347756062305,0.15103130341416407,12808.970834850601
31553.904932065598,31553.904932065598,False,0.014,7.5,3.0,0.025,0.13257815401387466,40864536.99753503,7.61134658264905,0.24878044571486174,0.033969707497903415,7.323596935010886,4.251472640744213,3.703340575701412,7.436664041788574,0.8713781622736859,3.56956883243025,1.2182415536193978,0.16243220714925305,13316.431388084751
21172.247712860328,21172.247712860328,False,0.014,7.5,3.0,0.03,0.15485186486019586,41700463.69275315,7.620140884184414,0.23365527246281892,0.031800861352736104,7.3474510602435466,4.255800238765512,3.7187679351396024,7.42055947793061,0.8704366504297051,3.571401058746245,1.3025065548870691,0.17366754065160922,13796.140695215272
14597.914631249514,14597.914631249514,False,0.014,7.5,3.0,0.035,0.17256333440197213,42554530.455881804,7.628945802898895,0.22351054924396624,0.030425149437734573,7.346243268299576,4.2596138008359,3.7341174300449307,7.421372795800383,0.8704842479334148,3.5712503579768278,1.3841862102911349,0.1845581613721513,14206.320218145785
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124426.81951259953,124426.81951259953,False,0.014,7.5,4.0,0.015,0.08403444678375152,39419200.49685961,7.595707811639942,0.2805445523296943,0.037792611353483656,7.423264555753811,4.246595714575361,3.6760054569083915,7.369949173013746,0.8674644927497193,3.577479291605062,1.049185246405792,0.13989136618743894,12103.38138520658
80191.67553594794,80191.67553594794,False,0.014,7.5,4.0,0.02,0.11335896720270279,40312928.235092714,7.60544434541562,0.2718693402888889,0.03676844287542305,7.3940944741669545,4.25002462223444,3.6920013974824455,7.389319668767941,0.8686044549440607,3.5751497809982324,1.1441148186079013,0.15254864248105351,12765.104467914183
24283.26298959599,24283.26298959599,False,0.014,7.5,4.0,0.025,0.13334098514691783,41302030.34845506,7.6159714014737565,0.2527426688742263,0.03468037889713541,7.28777126754814,4.252504170891507,3.7103062915183864,7.461015853002535,0.8727979627699507,3.5667059081421755,1.225177119556195,0.1633569492741593,13257.12521197587
18735.757069981057,18735.757069981057,False,0.014,7.5,4.0,0.03,0.15563187175359586,42096060.483846426,7.624241454738727,0.23495631487548568,0.032018595640588295,7.338120556969209,4.256994705275001,3.724281642597623,7.426848362532801,0.8708045568107706,3.5706424013553613,1.3115722421712581,0.17487629895616774,13729.466456046517
13366.526773899463,13366.526773899463,False,0.014,7.5,4.0,0.035,0.17314709086554006,42923007.492359415,7.632690144132132,0.2237138989408314,0.030476539127219034,7.340528332530688,4.260771372021523,3.739198378321723,7.425224214069064,0.8707095722603294,3.5707780204786452,1.3879326205035343,0.18505768273380457,14129.855779586072
87827.91334886751,87827.91334886751,False,0.014,7.5,5.0,0.005,0.0723160365331045,42182709.24799888,7.625134469516089,0.21575806227954483,0.02931662497187603,7.359580527653693,4.254363828714092,3.7120666533598135,7.4124039246827085,0.8699590773334586,3.5723606773784256,1.047080455192623,0.1396107273590164,11793.06699239553
95277.18065737237,95277.18065737237,False,0.014,7.5,5.0,0.01,0.10936065725089479,42780175.21053852,7.631242558936169,0.2870024978481605,0.038585507839579695,7.438090462392804,4.258713028432368,3.7233194562800196,7.360152526944387,0.8668868144630302,3.5784617997817256,1.1628108169208364,0.15504144225611152,12607.381249676926
45649.532384576225,45649.532384576225,False,0.014,7.5,5.0,0.015,0.1341140484916619,43544350.25010447,7.638931814581935,0.259596863428548,0.03487131740913765,7.4444237475388135,4.262474453836744,3.737872569808304,7.355977540121084,0.8666403945442388,3.578901199822207,1.2532219434034386,0.16709625912045847,13154.235328545175
16592.852215433075,16592.852215433075,False,0.014,7.5,5.0,0.02,0.15042652638552004,44429374.30587391,7.647670197161201,0.23791126706928814,0.0323002754816008,7.36561108293982,4.265074043243328,3.7544337425070773,7.408357461267716,0.8697219293583637,3.5726749667218716,1.328052096593662,0.17707361287915493,13575.146628922636
12718.0224526829,12718.0224526829,False,0.014,7.5,5.0,0.025,0.1635024596577761,45325738.376925796,7.656344887680121,0.22804963597295289,0.03136400133285911,7.2710632024502635,4.267422973709009,3.771310589518923,7.472441183038997,0.873462505312906,3.565126119263078,1.4011681931284048,0.18682242575045396,13958.99555164659
