chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9724.432919229743,3241.4776397432474,False,0.014,7.24,1.0,0.02,0.05837278394996823,44361756.31655094,7.647008731874942,0.04056240665316105,0.006231626890659773,6.509119907990272,4.225127554593461,3.656014632962982,7.950700085019698,0.9004053713828268,3.496287992619541,0.9846102713540209,0.1359958938334283,11710.329742167225
5908.670013380585,1969.5566711268618,False,0.014,7.24,1.0,0.025,0.10731415205605142,44794305.57552352,7.651222808321506,0.045792890974372696,0.006687542734540095,6.847491342052993,4.234376994319491,3.6636667748183886,7.686569497437683,0.8857325581704976,3.5256043028675528,1.1107300954471955,0.1534157590396679,12728.02909371093
10737.233611697988,3579.077870565996,False,0.014,7.24,1.0,0.03,0.13764371319848195,45516297.00934834,7.658166922679149,0.04771249167239222,0.0067960010266663,7.020671639862456,4.241183248832856,3.676428902325423,7.559639956270257,0.8785011118069449,3.5400263211212493,1.2050006910532352,0.16643655953773967,13307.105991359475
4539.728508452798,1513.2428361509328,False,0.014,7.24,1.0,0.035,0.16030395949532344,46313694.703968085,7.665709428489905,0.04716423616257901,0.006626755083191858,7.1172444990771835,4.246631070570821,3.6903092226215204,7.491100595239341,0.8745456290913033,3.5478919897177295,1.2897909958276867,0.1781479276005092,13759.133873296247
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9203.490223086254,3067.8300743620844,False,0.014,7.24,2.0,0.02,0.058952628990286526,44350105.4481041,7.646894656760199,0.04064066481470388,0.006238974142968556,6.51399795597914,4.225221972058815,3.6559585104174017,7.946730301892396,0.9001884740729579,3.496722420731593,0.9867830257968114,0.1362959980382336,11709.127574112865
5857.657720556716,1952.5525735189055,False,0.014,7.24,2.0,0.025,0.10725198600986842,44796595.00109574,7.651245004434874,0.04578634602571794,0.0066875806538666295,6.846473843907238,4.234365394620445,3.6637064276860496,7.687331045321431,0.8857755838220513,3.5255182201178243,1.112070223727856,0.15360085963091932,12717.210005585712
10770.276862523131,3590.0922875077104,False,0.014,7.24,2.0,0.03,0.13758986325480954,45518027.4019091,7.658183432933837,0.04771155489396131,0.006796285027455283,7.020240425647045,4.24117841336072,3.676445127563259,7.5599495174480005,0.8785188954526659,3.5399906940751915,1.204866459841658,0.16641801931514613,13295.416268920862
4555.6386382926075,1518.5462127642024,False,0.014,7.24,2.0,0.035,0.1603581475053854,46312599.8648679,7.665699161803064,0.04716585542682925,0.0066271004511066905,7.117117927336201,4.246643329882398,3.6903685581550922,7.491189410107339,0.8745507780781496,3.547881920837852,1.291057426752472,0.1783228489989602,13752.18512022986
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10784.357082093275,3594.7856940310917,False,0.014,7.24,3.0,0.02,0.057680230374011,44385163.948886745,7.647237828406138,0.04042774478536963,0.006218735723045119,6.5009588099321,4.22515303261183,3.656843022201565,7.957352731849811,0.9007686098017655,3.495560867295625,0.9837238193241543,0.1358734557077561,11640.736809120788
5406.9613864620305,1802.32046215401,False,0.014,7.24,3.0,0.025,0.10631163790296784,44829405.26355468,7.651562977267092,0.0455999297279058,0.006670107383298549,6.8364611103690205,4.23425439497657,3.6641099031839217,7.694835163761897,0.8861993209530229,3.5246695762858233,1.1088745867616012,0.15315947330961344,12656.619914245488
11157.108195695926,3719.0360652319755,False,0.014,7.24,3.0,0.03,0.1370117800623656,45541590.14495761,7.658408190511095,0.04768269947562048,0.006796835386714019,7.015426557016124,4.241140268538303,3.6766897529801317,7.563407462858909,0.8787174977390243,3.539592636706363,1.2060841777125237,0.16658621239123256,13244.817391142062
5045.761498367581,1681.9204994558604,False,0.014,7.24,3.0,0.035,0.15982767026235056,46333712.94658097,7.665897103734361,0.04720198501558564,0.006634277216407938,7.114864735957277,4.246621760804555,3.6904656340424067,7.492770905867583,0.8746424540930208,3.5476975490027196,1.2869520117897058,0.17775580273338476,13694.704400040191
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15165.50726187455,5055.169087291517,False,0.014,7.24,4.0,0.02,0.05908936105749021,45002665.16419093,7.6532382344826075,0.039884976874224064,0.006165222379925419,6.469349265339323,4.226530920850078,3.6651770004118878,7.983251669481575,0.9021798204829128,3.492710886945536,0.9964724641459997,0.1376343182522099,11636.124251274816
5830.645116441686,1943.5483721472285,False,0.014,7.24,4.0,0.025,0.1080385774431217,45371401.27926689,7.6567821925006525,0.04515540124780685,0.0066197152495154205,6.821351001632938,4.23582465122376,3.671672196907611,7.70619429315393,0.8868399545058024,3.523363232445495,1.119917157216789,0.15468469022331338,12629.821963761477
14669.26887763029,4889.7562925434295,False,0.014,7.24,4.0,0.03,0.1387876798741641,46011863.255538814,7.6628698204244206,0.04757938048380584,0.006779428793268464,7.018199015682428,4.24283096870081,3.6832237546266917,7.561415440368822,0.878603099787285,3.539798459567559,1.217255709686159,0.16812924166935897,13202.009427581497
7340.526775735141,2446.8422585783806,False,0.014,7.24,4.0,0.035,0.161367673004078,46768776.602538355,7.6699560095981365,0.04711150293864182,0.006613704171501313,7.123315727009224,4.248265073204825,3.6963514887301834,7.486843528834287,0.8742987566923572,3.54836296992233,1.2998433054565253,0.17953636815697863,13650.510013697593
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
453.53968441695093,151.17989480565032,False,0.014,7.24,5.0,0.015,0.09308249106003148,48813760.04407129,7.688542261938387,0.04230527329784259,0.006346835850758718,6.66556915802152,4.243845357137258,3.7171325606166796,7.825799679263906,0.8935287268634405,3.5098196328173943,1.1294715388889858,0.15600435620013614,12428.92849401164
34678.374748868795,11559.458249622932,False,0.014,7.24,5.0,0.02,0.13472331336803506,49018809.206822164,7.69036275691223,0.047176330379984706,0.006691027675138201,7.050685286398893,4.253215611821031,3.7220881286658005,7.538171249631868,0.8772659993812107,3.542322551093427,1.2466417905694114,0.17218809262008444,13140.902780396373
19777.416992789425,6592.472330929809,False,0.014,7.24,5.0,0.025,0.1571876242734818,49663483.38923362,7.696037177636324,0.04659770756741553,0.006492983163507712,7.176625349855674,4.258491798684386,3.732940947383354,7.449721478601179,0.8721400361620201,3.552527738989405,1.3281231854213338,0.1834424289255986,13582.220281753172
3076.062496552622,1025.3541655175407,False,0.014,7.24,5.0,0.03,0.17444740651522153,50375017.15370514,7.702215207035185,0.04508097493397749,0.00622662641589291,7.240032069197585,4.262899629746672,3.745478651641218,7.406162318691429,0.869593226122753,3.557569617920156,1.4043367432101073,0.1939691634268104,13965.731025903904
1336.620010119163,445.54000337305433,False,0.014,7.24,5.0,0.035,0.18819086909470834,51093381.7199595,7.708364648302022,0.04379121751426876,0.006016176985785802,7.278911112112001,4.2668624839166664,3.7582288360250886,7.3797662966416,0.8680426087490533,3.5606160114744903,1.4698181497488823,0.20301355659514947,14285.066199694074
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
695.1448138634371,231.71493795447904,False,0.014,7.5,1.0,0.02,0.07789006928123485,40769073.78421359,7.61033084500687,0.04387330041423936,0.006515026239699405,6.734170945758712,4.238659449203356,3.700674862441126,7.864510452611768,0.8956716939845607,3.5209995834337118,1.0779782392295945,0.14373043189727927,12418.315428316439
11279.618115066298,3759.872705022099,False,0.014,7.5,1.0,0.025,0.1183453606766318,41299029.21043493,7.615939843096924,0.04753795587203442,0.006801399626106628,6.98943724605797,4.246570622452215,3.710775463497001,7.671841913018108,0.8848996451256856,3.5425059560376266,1.1967706983322115,0.15956942644429487,13240.491878438794
6401.395418871628,2133.7984729572095,False,0.014,7.5,1.0,0.03,0.14530919353931895,42016325.39367138,7.623418067797826,0.047437694885448585,0.006671652022846811,7.110337098367848,4.252384584736934,3.7241006709057722,7.584628689497106,0.8799343244701898,3.552389335692739,1.288378507826815,0.17178380104357535,13777.607484976032
498.6015385234069,166.20051284113563,False,0.014,7.5,1.0,0.035,0.16633295053151162,42772181.82813862,7.631161404377761,0.046118060144372496,0.006422981146533572,7.180164333700717,4.257291841318751,3.738070768648887,7.535374867776549,0.8771048623516714,3.557996918520403,1.371907443834681,0.1829209925112908,14212.470568965693
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
689.0494375958463,229.68314586528209,False,0.014,7.5,2.0,0.02,0.07804864964413775,40768435.722010456,7.6103240479659595,0.04387368080975883,0.006515044516988992,6.734210440980316,4.2386713227362804,3.7007189603611423,7.864479703064167,0.8956699959278245,3.521003201902426,1.081390663611957,0.1441854218149276,12412.694249964881
11299.27741595281,3766.4258053176036,False,0.014,7.5,2.0,0.025,0.11823453439935702,41301403.63729399,7.615964811500777,0.04753406004530819,0.006801289741577324,6.988977363326431,4.246561577357817,3.7107773840941505,7.672178453329127,0.8849186958824687,3.5424676723451864,1.1943951566315727,0.15925268755087635,13223.210381990624
6442.761614809944,2147.587204936648,False,0.014,7.5,2.0,0.03,0.14526994870687213,42017526.103283525,7.623430478547772,0.04744033279285115,0.006672234774216429,7.110111439150075,4.252382625014026,3.72411120982346,7.584789168212386,0.879943513355507,3.5523709097446594,1.288317645869912,0.17177568611598826,13766.266531375188
509.2613010251648,169.75376700838828,False,0.014,7.5,2.0,0.035,0.16630543677575385,42773099.2350819,7.631170719322272,0.046121514706297655,0.006423552812388443,7.180063129137485,4.257291642362418,3.7380781346743004,7.535445676116906,0.8771089433068391,3.5579887174326137,1.3718245891127707,0.1829099452150361,14202.838087299971
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
373.2050379413248,124.40167931377493,False,0.014,7.5,3.0,0.02,0.07614083244973462,40816147.2536844,7.610832008086256,0.043578243660058795,0.006488191594970257,6.716546979568436,4.238429425062706,3.701272205313272,7.878261895836261,0.8964304138970861,3.5194801314585686,1.0743923771736017,0.14325231695648022,12324.913196481517
11435.676180624881,3811.892060208294,False,0.014,7.5,3.0,0.025,0.11750333818032101,41325109.69449914,7.616214015048142,0.047472937718476084,0.006798548151554794,6.9828052490323635,4.2464950791307965,3.711022996366737,7.676698755926303,0.8851744986365697,3.541955060382488,1.1924007448960754,0.1589867659861434,13165.090579267422
6798.195234713355,2266.0650782377847,False,0.014,7.5,3.0,0.03,0.14505189764143056,42025139.81886325,7.623509167024293,0.04746142357165338,0.006676667349513526,7.108549982666354,4.25241446270333,3.724365741995173,7.585899838669211,0.880007104145781,3.5522439316159407,1.2868986315973803,0.17158648421298403,13716.49850070424
650.3489313149818,216.78297710499393,False,0.014,7.5,3.0,0.035,0.16606339782307772,42784163.00596674,7.63128304022982,0.04616276167587218,0.006430325197829481,7.178915568913086,4.257308498368797,3.7382381153652786,7.536248689448721,0.8771552213497417,3.557895943472748,1.372836592775224,0.18304487903669653,14161.149622282064
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
221.3667749302796,73.78892497675987,False,0.014,7.5,4.0,0.02,0.07786378443785132,41293431.25260847,7.615880971810513,0.04310362642642728,0.006440109705328428,6.692995678437611,4.239720742629322,3.708471492267551,7.89673241657347,0.897447422048206,3.5174209362400557,1.0859644152061814,0.1447952553608242,12304.145801531344
14235.76600684948,4745.2553356164935,False,0.014,7.5,4.0,0.025,0.11974818328387232,41716388.84402441,7.62030670692153,0.04728431657507106,0.006771430459144726,6.982914003231655,4.248072836628994,3.717325007603457,7.676619049431934,0.8851699893713912,3.5419421478182107,1.204934236721555,0.16065789822954066,13129.364971036915
9589.788140419554,3196.596046806518,False,0.014,7.5,4.0,0.03,0.14634321125358554,42402707.46069143,7.627393587670522,0.04740966263802784,0.00666469556460711,7.113552626439086,4.253833384497289,3.7296340588935544,7.5823428720347525,0.8798034192444463,3.5526288889752533,1.2957002589569988,0.17276003452759983,13656.814214821135
1298.4943758178092,432.8314586059364,False,0.014,7.5,4.0,0.035,0.16714047309764563,43134589.59169498,7.6348256702558945,0.046070261016983985,0.006410115278507325,7.187118954233849,4.258671952524199,3.7430306155026547,7.530513009732854,0.8768245631471855,3.5585361988823356,1.3795729586791536,0.18394306115722048,14090.617659812679
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20012.941839818483,6670.980613272827,False,0.014,7.5,5.0,0.015,0.1073785055983978,44330870.18730507,7.646706256312545,0.04543945172154572,0.006582535478577333,6.903031798222291,4.255081233755594,3.7520210208633693,7.735728206568168,0.8885012024837784,3.5351348348276557,1.2066610418765016,0.16088813891686687,12890.129196098485
27997.014321565523,9332.338107188507,False,0.014,7.5,5.0,0.02,0.14026119423385805,44754851.830349006,7.650840123650322,0.04724079232511941,0.006617313356800824,7.138968608244695,4.262050965122542,3.7604391499566137,7.564335862070798,0.8787708035952346,3.554557242739895,1.3123136028453148,0.17497514704604197,13499.41891747677
7552.465855158081,2517.4886183860267,False,0.014,7.5,5.0,0.025,0.16166488420087424,45387957.12592957,7.65694063595056,0.04568104312436197,0.006320344103687285,7.227619631929799,4.266853085310779,3.7725012049729525,7.502354690338925,0.8751975925280645,3.5616517989765595,1.3982582022604528,0.18643442696806037,13946.814277425581
245.80643151102504,81.93547717034168,False,0.014,7.5,5.0,0.03,0.17865076197006582,46050003.81946873,7.6632296705540215,0.044153860532554656,0.006067758786323834,7.276798911662963,4.271075929281076,3.7854658037281514,7.468514054942801,0.8732342026275669,3.5655235393642792,1.4764354672107898,0.19685806229477196,14328.400209131958
9575.68462304844,3191.8948743494802,False,0.014,7.5,5.0,0.035,0.19233161005383564,46727248.57822565,7.669570209389956,0.042902734867232055,0.005870587344132625,7.308082198983261,4.274871671908411,3.7981647086061927,7.447185460967496,0.8719921694297614,3.5679486270406127,1.5470675396033242,0.20627567194710988,14661.922692079122
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8613.45235114021,2871.150783713403,False,0.014,7.76,1.0,0.02,0.09271287337128639,37666639.7098554,7.575956877953176,0.04659719461040546,0.006737686389789488,6.91590434975133,4.251046193957192,3.744669026857343,7.8143936610132965,0.8928952856319762,3.5412668639389384,1.1666613895641145,0.15034296257269517,13008.10691109924
9016.845317339936,3005.6151057799784,False,0.014,7.76,1.0,0.025,0.12719596372288686,38250404.34369363,7.582636030425761,0.047742739983606425,0.00673358696362043,7.090238864003133,4.257599700074449,3.7564672033790445,7.685769579393135,0.8856873601051545,3.5556367194874756,1.2781033379195565,0.16470403839169542,13720.537638764257
1429.5770589090077,476.5256863030026,False,0.014,7.76,1.0,0.03,0.15213226154174053,38934049.70766062,7.5903295790127565,0.04647418076073996,0.006475522131317561,7.176900922935145,4.262791472058143,3.770199509178303,7.623773244334369,0.8821699705003058,3.562618615847218,1.3741995576884332,0.17708757186706614,14243.266024185275
1292.2233066299027,430.74110220996755,False,0.014,7.76,1.0,0.035,0.17182620137781587,39662116.17940836,7.598375882348392,0.04498511091176367,0.006222545990938103,7.229373792861558,4.267286965472037,3.7839631764384105,7.586838116731967,0.8800608174553844,3.566778989272276,1.457756674779921,0.18785524159535066,14667.63006237766
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599.591871824823,2866.5306239416077,False,0.014,7.76,2.0,0.02,0.09273715852111086,37667175.81563989,7.575963059182211,0.046594924797365746,0.006737568521107871,6.915688449236589,4.251051189577622,3.7447070866484995,7.814556298264131,0.8929043243019797,3.5412488515681666,1.1669581112760758,0.1503811999067108,12996.171909067909
9055.626227310373,3018.5420757701245,False,0.014,7.76,2.0,0.025,0.12715433984487312,38251702.49576914,7.582650769373652,0.04774204120926822,0.006733766205249523,7.089946361970421,4.2575971217075175,3.7564807790273664,7.685980966772063,0.8856993046617543,3.5556127706721314,1.2780101094410852,0.164692024412511,13707.170002867007
1449.2440722733031,483.0813574244344,False,0.014,7.76,2.0,0.03,0.1521013567935124,38934927.99287856,7.59033937583904,0.046478237869844875,0.00647619747521669,7.176778973727903,4.2627908576834095,3.770206891105201,7.623859607169635,0.8821748902020278,3.562608735332827,1.3740998252363226,0.1770747197469488,14232.256105311999
