chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140798.4773932308,11733.2064494359,False,0.014,7.24,1.0,0.025,0.09254237149389735,45247165.84949176,7.65559138145339,0.19725241185452916,0.030201916696389428,6.531122307151793,4.229373146052283,3.671042954811122,7.932833544123612,0.8994283415133255,3.498195100038094,1.0875705165523268,0.15021692217573573,12548.173867224901
39857.39325353365,3321.4494377944707,False,0.014,7.24,1.0,0.03,0.11667239109394882,46217235.954269305,7.664803968713333,0.19098269680791946,0.02926536745443461,6.525894373452662,4.233521880683577,3.6881019859193924,7.9370696728056,0.8996601926254294,3.497678309468313,1.1739149357659215,0.1621429469289947,13111.866172487671
20179.38248747504,1681.6152072895866,False,0.014,7.24,1.0,0.035,0.1366515520218172,47159802.45805684,7.6735719772636894,0.1878663526879923,0.028798588743312804,6.523456908339508,4.23767671611294,3.7049374205949683,7.9390466538367095,0.8997683540849969,3.4974071043563244,1.252482082685198,0.1729947628018229,13574.30099716595
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139754.01442962134,11646.167869135112,False,0.014,7.24,2.0,0.025,0.09252653504969485,45248093.17902686,7.655600282120769,0.19718102662204626,0.030191435849373276,6.531025142553444,4.22937627686505,3.671064102545422,7.932912223826216,0.8994326489264378,3.498186513158937,1.0892490493476075,0.15044876372204521,12538.05444154757
40120.37649268437,3343.364707723698,False,0.014,7.24,2.0,0.03,0.11663334533877995,46218387.42505587,7.66481478872818,0.19100547564627074,0.02926880482161711,6.525906227137758,4.2335238876265855,3.6881089638556435,7.937060061516919,0.8996596667219994,3.4976793245659707,1.1737417409678725,0.1621190249955625,13100.766432904416
20131.791388685542,1677.6492823904618,False,0.014,7.24,2.0,0.035,0.13674480182335824,47158346.99069199,7.673558573662179,0.18784695959324693,0.02879577636737096,6.523420559901968,4.237694048140973,3.7050099738562046,7.939076144671135,0.899769967336994,3.497404170517708,1.2546772809205315,0.17329796697797398,13571.683122342292
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148679.5536941312,12389.962807844267,False,0.014,7.24,3.0,0.025,0.0919499486731293,45268931.43521544,7.655800243175027,0.19652031517366855,0.030095303513876927,6.529932987153732,4.229407219143668,3.6712847679718594,7.9337967384087404,0.899481069780903,3.4980889374624606,1.0890668853630583,0.15042360295069865,12484.739222645201
44804.347763636884,3733.69564696974,False,0.014,7.24,3.0,0.03,0.11622863320900499,46235071.748887874,7.664971535915747,0.1913904042772839,0.02932662453092769,6.526165466995518,4.23356498545134,3.6882503597591647,7.936849870100593,0.8996481654633111,3.4977017582323486,1.1733804135476578,0.1620691178933229,13051.581443771396
22786.635112695338,1898.8862593912781,False,0.014,7.24,3.0,0.035,0.13626859414205092,47176510.21565,7.673725811705547,0.18841634778053096,0.028881078605511236,6.523868112895769,4.237712791160808,3.7050453054870585,7.938713047414296,0.8997501042271921,3.4974429482774756,1.2534542387252074,0.17312903849795683,13519.371554426405
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343003.48464910855,28583.623720759046,False,0.014,7.24,4.0,0.02,0.062274155756206324,44916978.52096516,7.652410534414754,0.20084750454247052,0.030804463845886098,6.520077919463399,4.227278536290289,3.663643368739549,7.941789323902116,0.8999183621184026,3.4972370487350575,1.000618637964521,0.1382069941939946,11695.208993843144
188833.37095316802,15736.114246097335,False,0.014,7.24,4.0,0.025,0.09280693939950038,45834986.47148719,7.661197107501107,0.17758739590610254,0.02732073808071508,6.500095106561427,4.230767283410214,3.6793771053458646,7.958057607708617,0.900807078642917,3.4954100940935255,1.098606475454078,0.15174122589144726,12452.515570247544
80056.75052093524,6671.395876744603,False,0.014,7.24,4.0,0.03,0.11761375233637582,46715643.16975089,7.66946233248691,0.19286644800631697,0.02955978956943888,6.524621819558442,4.235250712245069,3.695130238696445,7.938101663205663,0.8997166566127804,3.4975401574085607,1.1827964677371734,0.16336967786425047,13015.19742319745
40074.044710996335,3339.5037259163614,False,0.014,7.24,4.0,0.035,0.1372901150716727,47627870.80221141,7.677861166867051,0.1907628328744492,0.02924181233769345,6.523632347799148,4.239304389999803,3.711432785353719,7.9389043171523115,0.8997605676852629,3.4973979052643624,1.2640593933082294,0.17459383885472782,13480.532374171615
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
267478.105105596,22289.842092133,False,0.014,7.24,5.0,0.015,0.08436997904699439,49063231.332479134,7.690756147695299,0.19581459215241115,0.030085491176568533,6.508605460459203,4.24154958845558,3.7217485318717776,7.951119034380732,0.9004282552295578,3.496007560922646,1.1145234716396692,0.15393970602757862,12314.947267495954
160712.2900012102,13392.690833434184,False,0.014,7.24,5.0,0.02,0.10844102140295465,49856631.545722134,7.697722933002027,0.1825045973186123,0.028096175450155934,6.495709625759736,4.2452002119287275,3.7374997954809692,7.961639046845199,0.9010024842859115,3.4948027565384527,1.2035901358208096,0.16624173146696267,12906.34688534581
103636.55662848106,8636.37971904009,False,0.014,7.24,5.0,0.025,0.12807803973565035,50658463.02485685,7.704652009182335,0.19056091636466693,0.029265737106466346,6.511399855449462,4.249107375509696,3.7517320948396087,7.948844033900355,0.9003039756752652,3.496139888206024,1.2811074802885718,0.17694854700118395,13372.91618082694
66243.28347032164,5520.273622526803,False,0.014,7.24,5.0,0.03,0.14458646479361145,51457778.85925079,7.711451036246862,0.1903134097080953,0.029212495124901927,6.51479474431694,4.252914158453054,3.7666568719444857,7.946082341738842,0.9001530611444036,3.4963793831470396,1.3598230661654205,0.18782086549246138,13789.517037122076
44946.37593170953,3745.531327642461,False,0.014,7.24,5.0,0.035,0.15825682261060312,52232434.82767507,7.717940271051948,0.1890456533196094,0.029008838382963094,6.516829485686542,4.2566109959099245,3.7812638725225343,7.944428258877107,0.9000626475535365,3.4964954261241346,1.425932057951195,0.19695194170596614,14146.190288194985
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
388640.56064114784,32386.71338676232,False,0.014,7.5,1.0,0.02,0.03976444176162361,41729082.62123181,7.620438837217911,0.19503528937502043,0.031686753697723925,6.155104787178938,4.230339022369602,3.7194580688579797,8.350339849441495,0.9217041511403217,3.4688917492319935,1.0150355904660149,0.135338078728802,11599.46484203985
66393.33520522507,5532.777933768756,False,0.014,7.5,1.0,0.025,0.09761101327319237,41905720.096678935,7.62227330785579,0.19041880505033051,0.029113486087794457,6.5405703898222525,4.239592023204765,3.7212968090960916,8.018947481565439,0.9041173691638144,3.5040418817370536,1.1642399866468303,0.15523199821957737,12999.483678675295
19251.289982130347,1604.2741651775289,False,0.014,7.5,1.0,0.03,0.12111726916661601,42782644.0973778,7.631267621783319,0.18854773102989744,0.028828706965837513,6.540277066651986,4.243698290762733,3.737747718972826,8.019187239554496,0.9041303539121605,3.5039577251740077,1.2504969042290932,0.1667329205638791,13551.052330464918
14189.82158541322,1182.4851321177682,False,0.014,7.5,1.0,0.035,0.14066441878431357,43640955.60363655,7.639894251743125,0.18583125952634097,0.028422525734083232,6.538168397310977,4.2477485081363,3.754135359057911,8.02091136211448,0.9042237170435732,3.503710229780429,1.3327095306226027,0.17769460408301369,14015.158056517665
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
411318.76958857855,34276.56413238154,False,0.014,7.5,2.0,0.02,0.03901739826868717,41750645.25594785,7.62066319188985,0.19865764124512988,0.03233078866946279,6.144534340814483,4.230225874008546,3.7200007736261975,8.359913835726063,0.922201801259405,3.4678956488598347,1.0154522120784264,0.1353936282771235,11567.789981394113
65934.5585587915,5494.546546565958,False,0.014,7.5,2.0,0.025,0.09768357025070169,41902126.927060015,7.622236068055594,0.19332241158781424,0.029538651908800468,6.5447269626484745,4.239655922554593,3.721184579428754,8.015551886045591,0.903933429723576,3.5044098359124622,1.1606910111525193,0.15475880148700258,12983.359800794227
19399.76192963435,1616.6468274695292,False,0.014,7.5,2.0,0.03,0.12108440819158829,42783565.20985966,7.63127697206473,0.18857125457421375,0.028832234120265237,6.540292846806247,4.2437000875177295,3.7377535116666087,8.019174340635386,0.9041296553458682,3.5039590869080306,1.2504021790050308,0.1667202905340041,13540.321305159836
14243.098363967489,1186.9248636639575,False,0.014,7.5,2.0,0.035,0.140638078519131,43641763.10105354,7.639902287507307,0.185851001854142,0.028425528048388802,6.538172361750595,4.247749951914867,3.754140779641437,8.020908119779035,0.9042235414863811,3.503710546248241,1.332702797088811,0.17769370627850814,14005.901446289008
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281885.6042261319,23490.467018844327,False,0.014,7.5,3.0,0.02,0.06651464578356228,41066933.60111779,7.613492276025523,0.20070301804742668,0.030655342533175495,6.547081241392884,4.235856252088087,3.7057766620213446,8.01363021806534,0.9038292984212487,3.5046714083471486,1.0564270220109897,0.14085693626813195,12159.760217090163
68982.93149386055,5748.577624488379,False,0.014,7.5,3.0,0.025,0.09708930875821897,41920337.69213557,7.622424772478541,0.19242229115128115,0.02940786419887787,6.543225643657029,4.2396621390780975,3.7213422010208537,8.016777931708358,0.9039998536149246,3.5042761992903797,1.1595580522654407,0.15460774030205876,12926.167442136357
22031.35120861023,1835.9459340508527,False,0.014,7.5,3.0,0.03,0.1209202243639463,42788818.984528996,7.631330299674388,0.18903965736973016,0.028901767671744284,6.540764548271701,4.243765742131125,3.73797441926403,8.018788789198444,0.9041087745319855,3.504001127087397,1.2491431664353985,0.16655242219138647,13493.708834925957
14952.98154776579,1246.0817956471492,False,0.014,7.5,3.0,0.035,0.14040375835097574,43651230.3363636,7.639996489067094,0.18621520525390953,0.02848045233747384,6.53835139440157,4.247786790538976,3.754272187393593,8.020761700504941,0.9042156134983976,3.5037262337228063,1.3347924524651766,0.1779723269953569,13960.396882097555
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
274144.375788245,22845.364649020416,False,0.014,7.5,4.0,0.02,0.06921157590011426,41518637.667854816,7.618243094767187,0.19683398622502668,0.030093824476089184,6.540677021008732,4.2374096255510825,3.7125573093831603,8.018860327263736,0.9041126489884943,3.504080255414239,1.0722508143166212,0.14296677524221615,12162.639362383961
101608.68883710033,8467.390736425028,False,0.014,7.5,4.0,0.025,0.09915388863472044,42316443.23287288,7.626509157390751,0.19354311705408006,0.02958462972065976,6.542015867074503,4.241268633627543,3.7278753364534767,8.017766231697836,0.9040533896840595,3.5041459262424866,1.173804591752971,0.15650727890039612,12903.166644391737
41483.546860325136,3456.962238360428,False,0.014,7.5,4.0,0.03,0.1218422591760946,43176674.9837872,7.6352491944643,0.19142516131797577,0.02926472833045115,6.541156273738241,4.245182111797533,3.743605484425475,8.018468642423063,0.9040914351610165,3.5040116201689497,1.2596965562855014,0.16795954083806686,13446.623356742111
22336.129553623792,1861.3441294686493,False,0.014,7.5,4.0,0.035,0.14096276622653672,44016147.27598023,7.643612026177164,0.18862019297845925,0.028846783279430074,6.538690680044025,4.249103815058948,3.7595103329104234,8.02048423896055,0.9042005897255391,3.503732937934493,1.338548466254481,0.17847312883393082,13898.64788422024
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244249.49485182442,20354.12457098537,False,0.014,7.5,5.0,0.015,0.08762406367385027,44872956.10433045,7.651984680576321,0.1994678715822896,0.030515980862677077,6.536505330761007,4.249764577260282,3.762346741238696,8.022271797915955,0.9042973719731575,3.5035101612931734,1.1722943241992319,0.15630590989323093,12647.627419753979
119642.38959231421,9970.199132692851,False,0.014,7.5,5.0,0.02,0.11148262343906765,45624811.75840625,7.659201085629921,0.19177785240533063,0.029371473559539788,6.529391588630105,4.25331041522834,3.7771609403351403,8.028097559218297,0.9046126414901767,3.50281786109774,1.2644413810764688,0.16859218414352917,13239.687475839852
71324.09655093789,5943.674712578158,False,0.014,7.5,5.0,0.025,0.1311384188328763,46372614.42409673,7.666261581510447,0.19123414794709198,0.029276757787317184,6.531944190552938,4.257070942212099,3.7919767952479684,8.02600590303296,0.9044994748164218,3.5029797255888036,1.3478996700318087,0.17971995600424115,13721.497732941834
44036.97270741067,3669.7477256175557,False,0.014,7.5,5.0,0.03,0.14784733613768497,47101998.864796035,7.673039337649725,0.18962481127402817,0.029026037526373026,6.532921040349902,4.260848217083366,3.8069992837096738,8.025205811967142,0.9044561790028268,3.5030004238048758,1.4267118624252195,0.1902282483233626,14143.270186874319
30669.1762364133,2555.764686367775,False,0.014,7.5,5.0,0.035,0.1617728155439759,47823472.92511146,7.679641111249549,0.18793673559643906,0.028762098195623004,6.53418030625593,4.264471510416145,3.821380646910449,8.024174701486343,0.9044003755290062,3.5030429911558163,1.5020061339299564,0.20026748452399418,14515.751774264227
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162392.4927767766,13532.70773139805,False,0.014,7.76,1.0,0.02,0.07387446282034266,38141611.47039998,7.581399037895041,0.19691427650664553,0.030002104094883086,6.563348886594578,4.245673555013403,3.753476293102567,8.091783926167553,0.9080442773456778,3.5109440451131086,1.135200131256482,0.14628867670830953,12709.60051181232
24621.03490384145,2051.752908653454,False,0.014,7.76,1.0,0.025,0.10273949854824521,38931968.30479157,7.590306361136616,0.19091632458449412,0.029108049620892695,6.558884125560283,4.249459574701505,3.7690148870271765,8.09545566699961,0.9082412988082331,3.510490130717755,1.2368824958127185,0.1593920742026699,13436.902579300962
12781.793997233974,1065.1494997694979,False,0.014,7.76,1.0,0.03,0.12568036318556103,39730505.160770714,7.5991240870070484,0.1862084282155197,0.02841150700436589,6.553979279835658,4.253431569276244,3.7853359178311843,8.099494130599695,0.9084578950330017,3.5099934346984836,1.331143615292973,0.17153912568208415,13996.643678450666
13636.774661550202,1136.397888462517,False,0.014,7.76,1.0,0.035,0.14468820412251554,40533381.66496823,7.6078128380661445,0.18445781583229642,0.028147983551526305,6.5531449346855375,4.2573613145267535,3.801128764917712,8.100181600033281,0.9084947555463387,3.5098522782379233,1.4142731944006597,0.18225170030936336,14457.351156824543
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160045.81126479857,13337.150938733213,False,0.014,7.76,2.0,0.02,0.07396154497936475,38140630.81345971,7.581387871629209,0.1974435266649696,0.03007906464620341,6.564151145899777,4.24569403566562,3.7534875163733847,8.091124603426238,0.908008889364836,3.5110149699670656,1.1361147040487247,0.14640653402689752,12698.00126417315
24699.282941940106,2058.2735784950087,False,0.014,7.76,2.0,0.025,0.10270549346260845,38932980.60457976,7.590317653411721,0.19090747653054094,0.029106810130546692,6.558859444724569,4.249461237097193,3.769023712678906,8.095475975661273,0.9082423882995472,3.510487906033968,1.2367895594043796,0.15938009786138913,13424.219261658523
12823.304676053802,1068.6087230044834,False,0.014,7.76,2.0,0.03,0.12564983562910575,39731277.87081387,7.599132533424812,0.1862097063612838,0.028411767584580437,6.55396415611759,4.2534326068547434,3.7853414042891287,8.099506590683974,0.9084585631416017,3.5099920622728327,1.3310457932449644,0.17152651974806243,13985.947081683058
13637.374134231277,1136.447844519273,False,0.014,7.76,2.0,0.035,0.1446655236317007,40534036.450318985,7.607819853700077,0.18447483045808444,0.028150565585159163,6.553148280450132,4.257362597138791,3.8011335984150323,8.100178842956128,0.9084946077245174,3.5098525393945557,1.414195099576164,0.18224163654332012,14448.562931752349
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160449.3203751563,13370.776697929692,False,0.014,7.76,3.0,0.02,0.07339475606071412,38153950.298754185,7.581539509633891,0.19873108440997486,0.030267061089939346,6.565919427044482,4.245759887995998,3.7535949859096043,8.089671846707416,0.9079309050418551,3.511170231954822,1.1315634050438745,0.1458200264231797,12638.263733768581
