chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
nan,nan,False,0.014,7.24,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82495.72538419516,82495.72538419516,False,0.014,7.24,1.0,0.025,0.06815409109630852,45955700.26236144,7.662339388169325,0.2346665187248966,0.038784114510576236,6.050583381526068,4.221385100221557,3.6833448079106152,8.34747997519094,0.9215553858965781,3.453912471096109,1.0502878153309587,0.14506737780814347,12181.523630882008
101234.73496583928,101234.73496583928,False,0.014,7.24,1.0,0.03,0.09580834481205955,46875811.46423559,7.670948798845417,0.23848836037343168,0.039354863408478755,6.05994633745955,4.225672637329701,3.6995996764403496,8.338879544007654,0.9211077004525072,3.454754103954644,1.1450278277324935,0.15815301488017866,12878.629534030595
121369.13751918143,121369.13751918143,False,0.014,7.24,1.0,0.035,0.11762675057112007,47801743.421452336,7.679443736455397,0.2424582566021704,0.039963697065591754,6.066962628713447,4.230074485473012,3.7165370250586274,8.332449166439924,0.9207726728513822,3.45536712403241,1.2243226153177134,0.16910533360741897,13403.792858189257
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82552.29027758687,82552.29027758687,False,0.014,7.24,2.0,0.025,0.06811357857952885,45956834.310488224,7.662350105115517,0.2346283542696999,0.03877887533274845,6.050416683218199,4.221387389304679,3.6833699093485452,8.34763329844894,0.9215633627750585,3.4538965288484884,1.0488870646353756,0.14487390395516236,12167.783465510385
101181.78484595042,101181.78484595042,False,0.014,7.24,2.0,0.03,0.09576052450079563,46877162.66872515,7.670961317288895,0.23843717536877604,0.03934696580658851,6.0598618084256595,4.225673417753134,3.6996108757970902,8.338957089867625,0.9211117390745203,3.4547459797863764,1.1449418039366386,0.1581411331404197,12867.96294104922
120311.92111231296,120311.92111231296,False,0.014,7.24,2.0,0.035,0.1178241829157895,47796591.423248366,7.679396926343138,0.2437627276879946,0.04016283308871369,6.0693608727641095,4.230134269763175,3.7165473263988407,8.330254035484156,0.9206582456476917,3.455596460011634,1.2260377568686636,0.16934223161169384,13399.77898710994
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82530.01909765569,82530.01909765569,False,0.014,7.24,3.0,0.025,0.06742590409642367,45980015.69831742,7.662569115208412,0.2343152573235105,0.03873584995481437,6.04905423778853,4.2214289527170274,3.6836665838916787,8.348886691954283,0.9216285670073606,3.4537652815694497,1.0478987815897856,0.1447374007720698,12115.664458802523
100516.9811851164,100516.9811851164,False,0.014,7.24,3.0,0.03,0.09525169838218085,46895949.951203234,7.671135337602211,0.23811285324854273,0.039298233394994476,6.059123596097116,4.22570237226009,3.699797244955095,8.339634393093538,0.9211470117237787,3.454674743500414,1.1408565612761543,0.1575768731044412,12816.58790753561
118767.46283780174,118767.46283780174,False,0.014,7.24,3.0,0.035,0.11726769507032918,47816459.70995561,7.67957741817566,0.2432052033799784,0.040073097191781405,6.069039341183176,4.230142312490739,3.716610146193178,8.330548251855635,0.9206735842303636,3.45556472522131,1.2234555258221287,0.1689855698649349,13347.681352481382
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84415.06927926218,84415.06927926218,False,0.014,7.24,4.0,0.025,0.06894498123729703,46522671.559477575,7.6676646460870455,0.23286894249714185,0.03856852945000097,6.037796768970044,4.22313137289248,3.6915549377091947,8.359261132921224,0.9221678922624431,3.4526594566233513,1.0586715458884375,0.14622535164204936,12105.772998027202
95882.8078890031,95882.8078890031,False,0.014,7.24,4.0,0.03,0.09637476633651201,47381869.336847655,7.675612190761227,0.2366665312037403,0.03907646201492823,6.056498439222248,4.227430721612842,3.7069615854546236,8.342044065671276,0.9212724796152226,3.454397748549843,1.151107323004538,0.15899272417189753,12789.232865047887
110216.79000446256,110216.79000446256,False,0.014,7.24,4.0,0.035,0.11820436309730964,48267975.455612294,7.683659083221111,0.2415261886500562,0.03978642574479021,6.0705676403134206,4.231823377690637,3.7231885670282687,8.329150018645917,0.9206006843543922,3.455685264653696,1.235094627284686,0.17059318056418316,13317.087390503666
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37637.660692178106,37637.660692178106,False,0.014,7.24,5.0,0.015,0.011416825242866805,50902877.275242396,7.7067423314417445,0.25509572771614575,0.04203055051844619,6.0692930396947915,4.243436345864545,3.7697611259387203,8.33031610373968,0.9206614815394589,3.4554350691659375,0.9802067930742102,0.13538767860141024,9986.57323094526
85648.4162731232,85648.4162731232,False,0.014,7.24,5.0,0.02,0.08465329371328882,50557209.50841184,7.703783095168651,0.23043295749439716,0.03816794232104442,6.0373429501685445,4.238042077152779,3.751241297079099,8.359680030480982,0.9221896549921453,3.452387010779913,1.1645008913853079,0.16084266455598176,12627.157633370569
92045.65587127022,92045.65587127022,False,0.014,7.24,5.0,0.025,0.10685321288646307,51329276.01429207,7.710365138696466,0.23554360677194802,0.03887686145663495,6.058709421147184,4.242028573723446,3.765141611690184,8.340014455145793,0.9211668033697067,3.454371212168111,1.2490163404540595,0.17251606912348888,13181.645654118856
100538.60263733735,100538.60263733735,False,0.014,7.24,5.0,0.03,0.12562662534042035,52092970.49518261,7.716779122894088,0.24042203509702634,0.039539002911166174,6.080629692083837,4.246212029200171,3.779784232359746,8.319958923436866,0.920121182135827,3.456398871813377,1.3309616029133118,0.18383447554051266,13652.294706278322
137424.14760682278,137424.14760682278,False,0.014,7.24,5.0,0.035,0.14488311425997746,52705641.89849207,7.721857106943744,0.36729193351638095,0.05931230115102128,6.192508575601887,4.251737356561612,3.7913281051264924,8.219444643634313,0.9148424749180303,3.4669000306846476,1.408929665973481,0.19460354502396143,14070.840790984515
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87886.39966441329,87886.39966441329,False,0.014,7.5,1.0,0.025,0.07436880477343581,42545547.553572804,7.628854117320925,0.2370495287257484,0.03900740569847742,6.077039077095075,4.231909640245072,3.733131759972967,8.42169997999797,0.9253997657766938,3.461445679261572,1.124565879349778,0.14994211724663706,12652.535116183579
108678.02309260637,108678.02309260637,False,0.014,7.5,1.0,0.03,0.10072594359020355,43391155.863769755,7.637401219121399,0.2419126344330826,0.03975265329040239,6.085446238414691,4.236107807311662,3.7491239044269515,8.413941699001569,0.9249994984238312,3.4621866425653334,1.2200349444116547,0.16267132592155395,13325.258067142377
143402.47330455983,143402.47330455983,False,0.014,7.5,1.0,0.035,0.12399146351299813,44172855.568383895,7.645155475271653,0.30900138806112415,0.05033194466359317,6.1392698042250595,4.241202432650621,3.7644034299093247,8.364692339361564,0.9224499718644881,3.467226272895622,1.3068095883480653,0.17424127844640871,13863.091869249796
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87807.52348346275,87807.52348346275,False,0.014,7.5,2.0,0.025,0.07420428987913406,42548311.17375119,7.628882326759583,0.2370198082025103,0.039003461070944066,6.076891683314742,4.231906057162841,3.7331315208986573,8.421836157202117,0.9254067881748222,3.46143138518605,1.1261375737401884,0.1501516764986918,12636.091519048301
108604.5386815,108604.5386815,False,0.014,7.5,2.0,0.03,0.10068633964095959,43392211.046444386,7.637411780131632,0.24187833077323084,0.039747322043516047,6.0853994266184355,4.23610886403783,3.7491325869941465,8.413984848315955,0.9250017256155275,3.462182144275665,1.219934672351279,0.16265795631350385,13314.844521535939
143156.65562149388,143156.65562149388,False,0.014,7.5,2.0,0.035,0.12397004178885827,44173462.27065604,7.645161440148411,0.308984688826986,0.05032782244830702,6.139440845952594,4.241206844192902,3.764404942313468,8.36453698123182,0.9224419056018796,3.4672423818311637,1.3067241592295327,0.17422988789727104,13854.132500093741
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87404.1990217224,87404.1990217224,False,0.014,7.5,3.0,0.025,0.0735448056262257,42567365.75326645,7.629076775048675,0.23671750042767148,0.038959759879524526,6.075948649572643,4.231932363244425,3.7333265527671626,8.42270755695588,0.9254517219066408,3.461340665789839,1.1206799122975286,0.14942398830633716,12580.42772778662
96904.0268657552,96904.0268657552,False,0.014,7.5,3.0,0.03,0.1046314974624704,43277106.69713999,7.636258218192113,0.36834841823747094,0.0596419729260412,6.175993183428724,4.237730062928531,3.7470605194065745,8.331500916844728,0.9207232464470727,3.470745923949874,1.227017612065174,0.16360234827535652,13318.563715384973
136852.25822960146,136852.25822960146,False,0.014,7.5,3.0,0.035,0.12352021689658356,44189615.3849606,7.645320221591345,0.2989709375974472,0.0487337017091236,6.134788187893305,4.241164644910502,3.764675129331015,8.368765588281354,0.92266140330584,3.4668028066341066,1.306033022919265,0.17413773638923533,13809.559528370004
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85904.02363886096,85904.02363886096,False,0.014,7.5,4.0,0.025,0.07527184442468098,42970851.01132051,7.633173954704633,0.2353663900616078,0.0387682686694071,6.071109134861641,4.233523563239994,3.7401527745134344,8.42718300536483,0.9256824251965604,3.4608544514085486,1.1333232917537635,0.15110977223383512,12565.91089373364
101737.80145706378,101737.80145706378,False,0.014,7.5,4.0,0.03,0.10111477084208455,43791528.48854265,7.641390103962502,0.2405106242721748,0.03952954019898374,6.084326381270634,4.237615505018289,3.7552612970063763,8.41497409197465,0.9250527832078893,3.462054648192116,1.224903458326984,0.16332046111026452,13221.360270857163
147658.06562688516,147658.06562688516,False,0.014,7.5,4.0,0.035,0.12463502059586581,44534923.13291311,7.648700707061955,0.32985273702648943,0.05361996452722299,6.151677643483378,4.24280472579894,3.769643434280415,8.353440917658288,0.9218654052718036,3.468371678944749,1.314662485816662,0.1752883314422216,13761.313580295193
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,5.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93205.48457835645,93205.48457835645,False,0.014,7.5,5.0,0.015,0.053102500758276036,45745871.676654235,7.660351907387246,0.22871879454147936,0.038094142196135904,6.004041077073513,4.242062266865489,3.7807401049153655,8.489823897803628,0.9288986818805446,3.4542524973913835,1.111270914920739,0.14816945532276518,12048.015053473582
86084.69359137409,86084.69359137409,False,0.014,7.5,5.0,0.02,0.08733004354704205,46295978.78514404,7.665543270342682,0.23376338499064558,0.03855039659781191,6.063838653320464,4.246040560383134,3.790914645420966,8.43391773176344,0.9260293603952983,3.4599388186351585,1.2220538580620226,0.16294051440826968,12951.482369259398
94045.88507217098,94045.88507217098,False,0.014,7.5,5.0,0.025,0.11028966706511337,46994713.680997476,7.672049007972036,0.2391427030141509,0.03928264503957249,6.087744416732725,4.250131469194905,3.8049999863319917,8.411824006591553,0.9248901777368578,3.46215238498499,1.315094468464473,0.1753459291285964,13531.891651000098
107556.48972292112,107556.48972292112,False,0.014,7.5,5.0,0.03,0.129285088029678,47687886.069398016,7.67840807125451,0.247948507202162,0.04058075634661849,6.1100021173662284,4.25432492995267,3.8196606419285075,8.39138301878453,0.923833544610225,3.464198547208656,1.3978243890067128,0.18637658520089503,14005.048425679986
88986.18636430282,88986.18636430282,False,0.014,7.5,5.0,0.035,0.1443074490287977,48401879.02414104,7.684862221850519,0.33749908467863726,0.05519186678538848,6.115014844324615,4.258108077898012,3.8343183489348034,8.386796552855222,0.9235961080175785,3.464600952579781,1.474762253104533,0.1966349670806044,14407.841209172379
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127592.04421783969,127592.04421783969,False,0.014,7.76,1.0,0.025,0.08377172696879126,39430876.05822445,7.595836426148195,0.34469006628966276,0.05582514580783553,6.174458862609591,4.243148757054785,3.7787460697569557,8.428080402888877,0.9257286700737475,3.4754859202333273,1.2047243921550836,0.15524798867977882,13165.770869855996
120077.19043411301,120077.19043411301,False,0.014,7.76,1.0,0.03,0.10576205954034439,40293807.72006941,7.60523830967374,0.2482185613720461,0.0406235336884736,6.110215897896516,4.246090941837767,3.796571336912207,8.487052730914401,0.9287569005004435,3.4693588410569673,1.2965872818395738,0.16708598992778015,13771.420067711708
114258.16891899338,114258.16891899338,False,0.014,7.76,1.0,0.035,0.12600416756371904,41096037.895479344,7.613799953188103,0.30552812860636375,0.05001201769350115,6.109094227687315,4.250105797197022,3.8127371281642843,8.488091551899272,0.9288100551852534,3.469181607588874,1.384070935591524,0.17835965664839226,14282.325801803996
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125661.27810419947,125661.27810419947,False,0.014,7.76,2.0,0.025,0.08360035629277449,39435339.49525601,7.595885583979888,0.34121785898387297,0.05528603140285073,6.17186385648724,4.243107625998605,3.7788249449252085,8.430442670150775,0.9258503793882459,3.475242246797735,1.2036263116409351,0.1551064834588834,13151.27581391111
119977.0543097659,119977.0543097659,False,0.014,7.76,2.0,0.03,0.10572900748066615,40294606.725226365,7.605246921421051,0.24820686740943257,0.04062163403850711,6.110213763782764,4.246092456479029,3.796577597797676,8.48705470709566,0.9287570016244194,3.4693585995940626,1.2964852189279898,0.16707283749072036,13761.079935309352
114321.0863814438,114321.0863814438,False,0.014,7.76,2.0,0.035,0.12597864238164624,41096748.29126945,7.613807460439917,0.3057499215934195,0.050048490008069844,6.109073851061646,4.250106849232626,3.8127432718359717,8.488110426398883,0.9288110209007934,3.469179636455974,1.3839913787672409,0.17834940448031456,14273.849496799196
nan,nan,False,0.014,7.76,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,3.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126590.68587646603,126590.68587646603,False,0.014,7.76,3.0,0.025,0.0832835374301541,39446368.677858174,7.596007029452765,0.34349401631505266,0.055645209818879986,6.172930561913486,4.2431664641195495,3.7789602217499696,8.429471434217826,0.9258003432606403,3.475341877483244,1.2060500537671268,0.15541882136174315,13107.179817540382
118655.65884658936,118655.65884658936,False,0.014,7.76,3.0,0.03,0.10532132701531491,40310978.41422766,7.6054233393275315,0.24805910927871402,0.04059641299803854,6.110370127791814,4.246108703929034,3.796627770347929,8.48690991766051,0.9287495924829353,3.469372506462475,1.2951367433022727,0.1668990648585403,13709.43469847722
102016.85529994186,102016.85529994186,False,0.014,7.76,3.0,0.035,0.12762952785973855,41050514.38130523,7.613318603393653,0.3393891249606293,0.05515280360938102,6.15361509750888,4.25088603552728,3.8116533377204034,8.447101623209665,0.9267077190120174,3.47338993735802,1.386271046731593,0.1786431761252053,14250.030802308644
nan,nan,False,0.014,7.76,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,4.0,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
