chi2,chi2_reduced,spectro_compatible,Z,M,logD,fov,Xc,age,log_age,frot,frot_rel,fK,log_Teff,log_L,R,log_R,log_g,Mcc,Mcc_over_M,Pi0
128566.05395252618,12856.605395252618,False,0.014,7.0,5.0,0.035,0.18028713181200456,55920820.98723087,7.747573538767789,0.02226635499678425,0.0031172107564804426,7.143038035042771,4.258121862131264,3.7244172648164433,7.389551307226603,0.8686180688804115,3.544892878326497,1.3978644343909739,0.19969491919871055,13933.367235524374
nan,nan,False,0.014,7.24,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20525.468516331064,2052.5468516331066,False,0.014,7.24,1.0,0.02,0.06665987598683282,44136093.98189997,7.644793895722592,0.02183577612089405,0.003285199881858034,6.646711587163528,4.227180307809304,3.652112901671775,7.8405945519954,0.8943489964676664,3.508408840620884,0.9982755669115545,0.1378833655955186,11868.491873168903
40852.180106640335,4085.2180106640335,False,0.014,7.24,1.0,0.025,0.09885669835275583,45056064.01156607,7.653753250132618,0.021846263247053875,0.0032780577734795634,6.664392380084473,4.23150926916944,3.6678904485195396,7.826720889268307,0.8935798466074198,3.509899589093083,1.100138657949219,0.15195285330790317,12631.130216922109
41049.46967960163,4104.9469679601625,False,0.014,7.24,1.0,0.03,0.123805154319987,45983371.81065923,7.662600813498586,0.02211081372461223,0.0033043664455555954,6.691392764368337,4.236159771689759,3.6841511747159017,7.805652346086047,0.8924092044473162,3.5121903801484313,1.1852997599224868,0.16371543645338216,13182.175866992948
43713.30774104198,4371.330774104198,False,0.014,7.24,1.0,0.035,0.1468635881543557,46801335.396993235,7.670258245109833,0.021734281924797625,0.003207388080727028,6.776318106124236,4.241612270751336,3.698658153312092,7.740298260654937,0.888757695884559,3.5194453904573586,1.2677507428402104,0.17510369376246,13657.619633266066
nan,nan,False,0.014,7.24,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21182.415393472984,2118.2415393472984,False,0.014,7.24,2.0,0.02,0.06688303179699466,44133768.79171403,7.644771015495171,0.021827689765251443,0.0032841656432945434,6.646342522283613,4.227200355201444,3.6522252449286943,7.840884802991557,0.8943650733189836,3.50837698682131,0.9991890618901199,0.13800953893509943,11856.665878655678
40917.38471645548,4091.738471645548,False,0.014,7.24,2.0,0.025,0.09884143523277389,45056774.133400634,7.653760094928555,0.021846857127690248,0.0032781159849840594,6.6644552016351195,4.231514492642252,3.6679058841253473,7.826671704201128,0.8935771173839444,3.5099050806623495,1.0989250266783452,0.15178522467932945,12619.339175744684
41071.71143446119,4107.1711434461195,False,0.014,7.24,2.0,0.03,0.12378039724461001,45984074.193173476,7.662607447168725,0.02211237862384317,0.003304443914329574,6.691709466743807,4.236166470258534,3.6841505628721376,7.8054060624169495,0.8923955013868725,3.512217769203753,1.185181283857089,0.16369907235595152,13171.045628156442
44118.832160033504,4411.883216003351,False,0.014,7.24,2.0,0.035,0.1471440806184823,46792873.27425966,7.6701797134726615,0.021732660690991952,0.0032047641541817907,6.7813603889177685,4.241705121615593,3.6985988368665175,7.736460917433736,0.8885423359372845,3.519876702308297,1.2706210917570824,0.1755001507951771,13656.065526752605
nan,nan,False,0.014,7.24,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22835.79176384474,2283.579176384474,False,0.014,7.24,3.0,0.02,0.06639837816863949,44148206.68676735,7.644913067101376,0.021798704997025565,0.0032806459273590377,6.644638123009454,4.22728868745287,3.6527270880301095,7.842225575993504,0.8944393303131102,3.508227961330742,0.9986256182574608,0.13793171522893105,11805.384856344373
41933.05688711343,4193.3056887113435,False,0.014,7.24,3.0,0.025,0.09833938860485507,45075308.695811786,7.6539387096468765,0.02184859622289139,0.003278247181944172,6.664718982518588,4.231564424867459,3.668082694041218,7.8264651898678705,0.893565657951119,3.5099273605308023,1.0977245601503283,0.15161941438540444,12563.51049136487
41317.48860879466,4131.748860879466,False,0.014,7.24,3.0,0.03,0.12355302578647936,45995560.80275017,7.66271591837936,0.022137332261331206,0.003306287512380713,6.69552547334006,4.236262818796832,3.6842058352266656,7.802440070561796,0.8922304415957144,3.5125475561463695,1.1841804131716773,0.1635608305485742,13125.834891031396
46574.698047070895,4657.46980470709,False,0.014,7.24,3.0,0.035,0.14757621796550072,46778889.01088792,7.670049903189885,0.021752103270676122,0.0031969161860533083,6.804089317565052,4.242059825987475,3.698080079867216,7.719222312357289,0.8875735487211371,3.5218148491079893,1.2695271141476496,0.17534904891542122,13607.66993257955
nan,nan,False,0.014,7.24,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.24,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25969.249930342598,2596.92499303426,False,0.014,7.24,4.0,0.02,0.06931572773126728,44724857.36513033,7.650548964205635,0.021736965306258602,0.003274437129185702,6.638382246680737,4.2290462728318845,3.6603028663827106,7.847151705003545,0.8947120486853171,3.507656884262994,1.0128646769583487,0.13989843604397081,11817.726065901252
47816.02139482594,4781.602139482594,False,0.014,7.24,4.0,0.025,0.10117293592647555,45582519.48717187,7.658798326310253,0.02183305188888661,0.0032709934486520563,6.674746443739834,4.233545499808843,3.675136419776577,7.818624768268677,0.893130370953027,3.5107738574339686,1.1096889628504294,0.15327195619481068,12552.329743935099
42313.39780685693,4231.339780685693,False,0.014,7.24,4.0,0.03,0.12664798768989294,46420330.63256288,7.6667082294285205,0.022112787696249823,0.0032846359146784785,6.7321883674934995,4.238519434597135,3.690070177357474,7.774086703905649,0.8906493799816124,3.5156879561030876,1.1969538492977094,0.16532511730631344,13099.022686963846
87585.2455700432,8758.52455700432,False,0.014,7.24,4.0,0.035,0.155480599172349,46984605.3339988,7.6719555831763335,0.021671546901727866,0.003107555115572138,6.973825433740658,4.246125329706861,3.700074007202822,7.593456417384612,0.8804395046578856,3.5360712752109626,1.2857835131738153,0.1775944078969358,13613.744301868303
nan,nan,False,0.014,7.24,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35377.39446000865,3537.7394460008645,False,0.014,7.24,5.0,0.01,0.052732127460436456,48306281.088357486,7.6840036041399316,0.022297308374483925,0.0034025619343855183,6.553094052205895,4.239215395925754,3.7084671456398053,7.9150917221777854,0.8984559519469374,3.500004456458936,1.0141745600144925,0.14007935911802383,11477.37171306942
45598.39102544191,4559.839102544191,False,0.014,7.24,5.0,0.015,0.09265637138255572,48826124.853233114,7.688652257324456,0.021702780398402264,0.003259792012446192,6.657719362320973,4.243731239976575,3.7173584308417595,7.8319498196695765,0.8938698962222497,3.509136654494822,1.128795838038464,0.155911027353379,12423.42058647353
59021.93942071782,5902.193942071782,False,0.014,7.24,5.0,0.02,0.1204675612329129,49481893.31236285,7.694446308567848,0.02199500616959238,0.003261438382805626,6.743958826740536,4.248878423125732,3.73049459656711,7.7650384864395985,0.890143612596055,3.5165417838670563,1.2246002995748848,0.16914368778658628,13022.923792096177
62348.80736264895,6234.880736264895,False,0.014,7.24,5.0,0.025,0.14417906455429227,50119576.2645848,7.700007390599636,0.022284111292826474,0.0032421262853937,6.873301448256342,4.254357826790238,3.7414115693430783,7.667314747913058,0.8846432916736235,3.5274942807174923,1.308003333669817,0.18066344387704653,13496.187006164495
130906.92347432992,13090.692347432992,False,0.014,7.24,5.0,0.03,0.16990608901058335,50545546.32259901,7.703682894986752,0.022277020613244443,0.0031256738408419285,7.127109784187824,4.261434661364874,3.7487214979055827,7.484186254087419,0.8741445869674528,3.54845616842452,1.3983044960303452,0.19313598011468855,13938.294880682972
179047.33331907287,17904.733331907286,False,0.014,7.24,5.0,0.035,0.19328799761224597,50888607.84797209,7.706620570106668,0.021138851651518235,0.002851539664470356,7.413136108504582,4.268512608837204,3.754248588566227,7.290414762597919,0.862752236683348,3.5712104697116125,1.477548845552737,0.20408133225866532,14306.517367884546
nan,nan,False,0.014,7.5,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36541.87543856656,3654.187543856656,False,0.014,7.5,1.0,0.02,0.07498538382325183,40845807.909242325,7.611147490603891,0.021928193609921376,0.0032821611699381647,6.681022800088303,4.2378492467047195,3.7020222966248166,7.90616394652622,0.8979658158674916,3.516408015503257,1.0739606704118336,0.14319475605491114,12371.003410937767
36035.29032924692,3603.529032924692,False,0.014,7.5,1.0,0.025,0.10517653615692954,41688274.383707784,7.620013918605693,0.022497267541026048,0.0033572625824262754,6.7010747561983655,4.242143327521392,3.7174632754309807,7.890384067582797,0.8970981431805649,3.518090713192495,1.1760727407420528,0.15680969876560705,13093.388394516443
37765.210538017884,3776.521053801788,False,0.014,7.5,1.0,0.03,0.1301122480755252,42503362.71192932,7.628423291214136,0.022282946740884293,0.0033017990038739903,6.7487290155275295,4.246977496943776,3.732696583695082,7.853196391941962,0.8950464583806544,3.522140151578736,1.263678945393704,0.16849052605249387,13638.69441684681
212631.806520855,21263.1806520855,False,0.014,7.5,1.0,0.035,0.19218371058969308,41832838.947609544,7.621517338581207,0.02114472056659568,0.0026910652618074675,7.8573793310362605,4.266207737487502,3.721543238512761,7.0959297128269005,0.8510093050363805,3.610237892360413,1.4125849693608024,0.1883446625814403,14380.456122494757
nan,nan,False,0.014,7.5,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36485.052159488965,3648.5052159488964,False,0.014,7.5,2.0,0.02,0.0751631158920176,40844755.66253181,7.6111363024098075,0.021927533617181503,0.0032819391962864075,6.681273572037236,4.23786408838547,3.7020599287237363,7.90596611432922,0.897954948586338,3.5164299937089356,1.0767278090086703,0.14356370786782272,12365.333540502994
36096.15780750746,3609.6157807507457,False,0.014,7.5,2.0,0.025,0.10506269915178279,41690223.74508875,7.62003422592497,0.022506115250689844,0.0033586010239871453,6.701038643754068,4.242140068343711,3.7174533593377768,7.8904124155065904,0.8970997034753054,3.518087412174504,1.1743029282427204,0.15657372376569606,13075.09312207942
37799.913454393914,3779.9913454393914,False,0.014,7.5,2.0,0.03,0.1301110460135998,42503314.6853099,7.628422800483374,0.022284104110211055,0.003301616088180318,6.7494534540183055,4.24699012128808,3.732684925614066,7.852634444266458,0.8950153806519766,3.5222023224411867,1.2636235799269602,0.16848314399026135,13628.079121963327
212550.6881408477,21255.06881408477,False,0.014,7.5,2.0,0.035,0.1921689675953673,41833345.493684396,7.621522597340564,0.021146094834471447,0.002691181771904533,7.857549815190107,4.266210946090479,3.7215435090188747,7.0958270728627095,0.8510030230840127,3.6102504400668938,1.4124572164944393,0.18832762886592525,14370.588152035332
nan,nan,False,0.014,7.5,3.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,3.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38245.87023086715,3824.587023086715,False,0.014,7.5,3.0,0.02,0.07412076620585385,40869325.179400764,7.6113974668458715,0.021902760449272574,0.003278870372026983,6.679971442644249,4.237873489767179,3.7022103994733153,7.906993489622665,0.8980113812128152,3.5163158890337454,1.0714631545722566,0.14286175394296755,12291.70331193556
36521.78736090475,3652.1787360904755,False,0.014,7.5,3.0,0.025,0.10462266389507849,41704437.74065612,7.620182270411044,0.02246688127556598,0.003352142665757992,6.702244956655427,4.242187420067895,3.717538533986049,7.889465609184641,0.8970475873865874,3.5181910607857407,1.1718662793406855,0.15624883724542474,13019.683093032574
38409.90469215383,3840.990469215383,False,0.014,7.5,3.0,0.03,0.13035747615298146,42496167.46533821,7.628349764786604,0.022303176198158463,0.003299748890345316,6.759052564095098,4.247195315396132,3.7326827458394707,7.845197883708656,0.8946039025078969,3.5230262235016556,1.266638859765089,0.16888518130201188,13586.369812078974
212913.2493577831,21291.32493577831,False,0.014,7.5,3.0,0.035,0.19194832554767735,41843244.0091367,7.621625347002938,0.021156358805189526,0.0026925891628270687,7.857254681578131,4.266233658255029,3.721656108380054,7.09600476036711,0.8510138981709747,3.610228474208422,1.4146797701429394,0.18862396935239192,14324.617214075024
nan,nan,False,0.014,7.5,4.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.5,4.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47462.672848073234,4746.267284807323,False,0.014,7.5,4.0,0.02,0.07714820013948856,41312253.19049179,7.616078882255974,0.021832221087635557,0.0032682724848185243,6.6800492275502,4.239524379520777,3.7088072157439975,7.90693210824481,0.8980080098053137,3.5162989116514085,1.0848276171756301,0.144643682290084,12293.05799813065
38840.16295440948,3884.0162954409484,False,0.014,7.5,4.0,0.025,0.1077044746114043,42071362.96224112,7.623986581838534,0.02209605628861672,0.0032872770614566045,6.721689676752065,4.244097916308078,3.7235029698449136,7.874242997284918,0.8962088128864674,3.519847226005378,1.1865114518658346,0.15820152691544462,13003.110743596657
46452.882098106,4645.2882098106,False,0.014,7.5,4.0,0.03,0.13465196441209218,42778171.32863183,7.6312222155123,0.021902832703779823,0.0032037036371494417,6.836722488871755,4.249759089086006,3.7363216694832153,7.785666868999039,0.8912958173052585,3.5296243312345275,1.279055927605433,0.17054079034739106,13560.118212000396
263117.5032976153,26311.750329761526,False,0.014,7.5,4.0,0.035,0.18983589533642375,42316590.04641083,7.62651066413834,0.02105645334911741,0.0027081583966125683,7.775192682767502,4.2664116672887324,3.728447704537939,7.145846422467233,0.8540536781704023,3.604122803224224,1.4181316469549636,0.18908421959399516,14232.038509300763
nan,nan,False,0.014,7.5,5.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26604.768433059093,2660.4768433059094,False,0.014,7.5,5.0,0.01,0.05993247057019156,44075542.87034531,7.644197670129463,0.02269362513286637,0.003425562087913874,6.6247887355288055,4.247909890388926,3.7471594240053245,7.950841507933417,0.9004130963182597,3.5113401482877884,1.074557292826751,0.14327430571023347,11887.388442674901
58658.56662473453,5865.856662473453,False,0.014,7.5,5.0,0.015,0.09732564608140017,44611082.24854231,7.649442759194738,0.02187064653382801,0.0032583045176082133,6.71227824644283,4.252340291102939,3.7572838115001717,7.8816017091086845,0.8966144843348606,3.518891721544324,1.1888230012758756,0.15850973350345007,12773.340443290443
54350.246628189525,5435.0246628189525,False,0.014,7.5,5.0,0.02,0.12556432712293691,45209479.86020787,7.655229510459621,0.022232174763774086,0.003259477448870055,6.820778824986561,4.2576031063367346,3.7690497183725302,7.797794882429237,0.8919718070765453,3.5281265724583593,1.289269667874009,0.1719026223832012,13378.733889291232
122653.27964245425,12265.327964245425,False,0.014,7.5,5.0,0.025,0.15496144008724275,45612208.53987274,7.659081101257783,0.022323639916358835,0.0031572933158003544,7.070499216731762,4.264753804119358,3.7768310270645618,7.6130917909691265,0.8815610661089635,3.5489097475797466,1.3862440258504545,0.1848325367800606,13901.266562930854
200820.00496089624,20082.000496089626,False,0.014,7.5,5.0,0.03,0.18612854366454804,45779060.71700047,7.6606668776874,0.02112332439805162,0.0028298074980383312,7.464579980332462,4.273433060370294,3.780140990186116,7.3427295874826255,0.8658575346320857,3.5802962077667053,1.4900290532070795,0.1986705404276106,14368.704133729798
229469.99064374625,22946.999064374624,False,0.014,7.5,5.0,0.035,0.20496919205305023,46241351.66559674,7.665030520315813,0.022091349057063767,0.0028910209451928517,7.641365965818043,4.278882852981779,3.7883859949046226,7.229037072834797,0.8590804519549229,3.5938090772134665,1.565740523069887,0.20876540307598496,14709.544680348385
nan,nan,False,0.014,7.76,1.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,1.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31687.443127998064,3168.7443127998063,False,0.014,7.76,1.0,0.02,0.08211120006927194,37936793.91567003,7.579060625351604,0.022122446079449343,0.0032954252804404927,6.713077735597234,4.247971067638633,3.7496049225715313,7.971012439946686,0.9015134869113959,3.5240164290431166,1.1481220021758416,0.14795386625977341,12846.26500215996
33332.55426493231,3333.255426493231,False,0.014,7.76,1.0,0.025,0.11136029562446367,38696803.76677879,7.5876750951539025,0.02186684188796867,0.0032434104995524003,6.741928562846533,4.252342729150492,3.7646082754395898,7.948255881723384,0.9002718400975246,3.5264426030293987,1.2505007993432062,0.16114701022463998,13543.52144396436
124522.46778937806,12452.246778937806,False,0.014,7.76,1.0,0.03,0.14734583871669757,39082601.27606451,7.591983461961877,0.021405898054002066,0.0030313437961686646,7.06152105909502,4.26113657002172,3.7729648240692732,7.706593147597613,0.8868624319823366,3.5532246930979734,1.3663369534844507,0.17607434967583127,14203.065070686302
189856.30070246922,18985.630070246923,False,0.014,7.76,1.0,0.035,0.19876404236865886,38730873.44023914,7.588057291099144,0.021567191977645957,0.0027187079947689208,7.932882832265729,4.276378984572511,3.7665574400352506,7.131385458912292,0.8531739111574741,3.620611782631524,1.5006863931528234,0.19338742179804425,14842.232046649444
nan,nan,False,0.014,7.76,2.0,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,False,0.014,7.76,2.0,0.015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
